Id,y
50531,1.8486862
50532,1.8486862
50533,1.8486862
50534,1.8486862
50535,1.8486862
50536,1.8486862
50537,1.8486862
50538,1.8486862
50539,1.8486862
50540,1.8486863
50541,1.8486862
50542,1.8486862
50543,1.8486862
50544,1.8486862
50545,1.8486862
50546,1.8486862
50547,1.8486862
50548,1.8486862
50549,1.8486862
50550,1.8486862
50551,1.8486862
50552,1.8486862
50553,1.8486862
50554,1.8486862
50555,1.8486862
50556,1.8486861
50557,1.8486862
50558,1.8486861
50559,1.8486862
50560,1.8486862
50561,1.8486862
50562,1.8486862
50563,1.8486862
50564,1.8486862
50565,1.8486862
50566,1.8486862
50567,1.8486862
50568,1.8486862
50569,1.8486862
50570,1.8486862
50571,1.8486862
50572,1.8486862
50573,1.8486862
50574,1.8486862
50575,1.8486862
50576,1.8486861
50577,1.8486862
50578,1.8486862
50579,1.8486862
50580,1.8486862
50581,1.8486862
50582,1.8486862
50583,1.8486862
50584,1.8486861
50585,1.8486862
50586,1.8486862
50587,1.8486861
50588,1.8486862
50589,1.8486862
50590,1.8486862
50591,1.8486862
50592,1.8486862
50593,1.8486863
50594,1.8486862
50595,1.8486862
50596,1.8486862
50597,1.8486862
50598,1.8486861
50599,1.8486862
50600,1.8486862
50601,1.8486862
50602,1.8486862
50603,1.8486861
50604,1.8486861
50605,1.8486862
50606,1.8486862
50607,1.8486862
50608,1.8486862
50609,1.8486862
50610,1.8486862
50611,1.8486862
50612,1.8486861
50613,1.8486862
50614,1.8486862
50615,1.8486862
50616,1.8486862
50617,1.8486862
50618,1.8486862
50619,1.8486863
50620,1.8486862
50621,1.8486861
50622,1.8486862
50623,1.8486862
50624,1.8486862
50625,1.8486862
50626,1.8486862
50627,1.8486862
50628,1.8486862
50629,1.8486862
50630,1.8486862
50631,1.8486862
50632,1.8486863
50633,1.8486862
50634,1.8486862
50635,1.8486862
50636,1.8486862
50637,1.8486862
50638,1.8486862
50639,1.8486862
50640,1.8486862
50641,1.8486862
50642,1.8486862
50643,1.8486862
50644,1.8486862
50645,1.8486862
50646,1.8486862
50647,1.8486862
50648,1.8486862
50649,1.8486862
50650,1.8486862
50651,1.8486861
50652,1.8486862
50653,1.8486862
50654,1.8486862
50655,1.8486862
50656,1.8486862
50657,1.8486862
50658,1.8486862
50659,1.8486862
50660,1.8486862
50661,1.8486862
50662,1.8486862
50663,1.8486862
50664,1.8486863
50665,1.8486861
50666,1.8486862
50667,1.8486862
50668,1.8486861
50669,1.8486862
50670,1.8486862
50671,1.8486862
50672,1.8486862
50673,1.8486861
50674,1.8486862
50675,1.8486862
50676,1.8486862
50677,1.8486862
50678,1.8486862
50679,1.8486862
50680,1.8486862
50681,1.8486862
50682,1.8486861
50683,1.8486862
50684,1.8486862
50685,1.8486862
50686,1.8486862
50687,1.8486862
50688,1.8486862
50689,1.8486862
50690,1.8486862
50691,1.8486862
50692,1.8486862
50693,1.8486862
50694,1.8486862
50695,1.8486862
50696,1.8486862
50697,1.8486861
50698,1.8486862
50699,1.8486862
50700,1.8486862
50701,1.8486862
50702,1.8486861
50703,1.8486862
50704,1.8486862
50705,1.8486862
50706,1.8486861
50707,1.8486862
50708,1.8486862
50709,1.8486862
50710,1.8486862
50711,1.8486862
50712,1.8486862
50713,1.8486862
50714,1.8486862
50715,1.8486862
50716,1.8486862
50717,1.8486862
50718,1.8486863
50719,1.8486862
50720,1.8486861
50721,1.8486861
50722,1.8486862
50723,1.8486861
50724,1.8486862
50725,1.8486862
50726,1.8486862
50727,1.8486862
50728,1.8486862
50729,1.8486862
50730,1.8486862
50731,1.8486862
50732,1.8486863
50733,1.8486861
50734,1.8486861
50735,1.8486862
50736,1.8486861
50737,1.8486862
50738,1.8486862
50739,1.8486862
50740,1.8486862
50741,1.8486862
50742,1.8486862
50743,1.8486862
50744,1.8486862
50745,1.8486862
50746,1.8486861
50747,1.8486862
50748,1.8486862
50749,1.8486862
50750,1.8486861
50751,1.8486863
50752,1.8486862
50753,1.8486862
50754,1.8486862
50755,1.8486862
50756,1.8486862
50757,1.8486862
50758,1.8486862
50759,1.8486862
50760,1.8486862
50761,1.8486862
50762,1.8486863
50763,1.8486862
50764,1.8486862
50765,1.8486862
50766,1.8486862
50767,1.8486862
50768,1.8486861
50769,1.8486862
50770,1.8486862
50771,1.8486862
50772,1.8486862
50773,1.8486862
50774,1.8486862
50775,1.8486862
50776,1.8486862
50777,1.8486862
50778,1.8486862
50779,1.8486862
50780,1.8486862
50781,1.8486862
50782,1.8486862
50783,1.8486862
50784,1.8486861
50785,1.8486862
50786,1.8486862
50787,1.8486862
50788,1.8486863
50789,1.8486863
50790,1.8486862
50791,1.8486862
50792,1.8486862
50793,1.8486862
50794,1.8486862
50795,1.8486862
50796,1.8486862
50797,1.8486862
50798,1.8486862
50799,1.8486862
50800,1.8486862
50801,1.8486862
50802,1.8486862
50803,1.8486862
50804,1.8486862
50805,1.8486862
50806,1.8486862
50807,1.8486861
50808,1.8486862
50809,1.8486862
50810,1.8486862
50811,1.8486862
50812,1.8486862
50813,1.8486862
50814,1.8486863
50815,1.8486862
50816,1.8486862
50817,1.8486862
50818,1.8486863
50819,1.8486862
50820,1.8486862
50821,1.8486862
50822,1.8486862
50823,1.8486862
50824,1.8486862
50825,1.8486862
50826,1.8486862
50827,1.8486862
50828,1.8486862
50829,1.8486862
50830,1.8486862
50831,1.8486862
50832,1.8486862
50833,1.8486861
50834,1.8486862
50835,1.8486862
50836,1.8486861
50837,1.8486862
50838,1.8486862
50839,1.8486863
50840,1.8486862
50841,1.8486862
50842,1.8486862
50843,1.8486862
50844,1.8486862
50845,1.8486862
50846,1.8486862
50847,1.8486862
50848,1.8486862
50849,1.8486862
50850,1.8486862
50851,1.8486861
50852,1.8486862
50853,1.8486862
50854,1.8486862
50855,1.8486862
50856,1.8486861
50857,1.8486862
50858,1.8486862
50859,1.8486862
50860,1.8486861
50861,1.8486862
50862,1.8486862
50863,1.8486862
50864,1.8486862
50865,1.8486861
50866,1.8486861
50867,1.8486861
50868,1.8486862
50869,1.8486862
50870,1.8486862
50871,1.8486862
50872,1.8486862
50873,1.8486861
50874,1.8486862
50875,1.8486861
50876,1.8486862
50877,1.8486862
50878,1.8486861
50879,1.8486862
50880,1.8486862
50881,1.8486862
50882,1.8486862
50883,1.8486862
50884,1.8486862
50885,1.8486862
50886,1.8486862
50887,1.8486862
50888,1.8486862
50889,1.8486862
50890,1.8486862
50891,1.8486862
50892,1.8486862
50893,1.8486862
50894,1.8486862
50895,1.8486862
50896,1.8486862
50897,1.8486862
50898,1.8486862
50899,1.8486862
50900,1.8486862
50901,1.8486862
50902,1.8486862
50903,1.8486862
50904,1.8486862
50905,1.8486862
50906,1.8486862
50907,1.8486861
50908,1.8486862
50909,1.8486862
50910,1.8486862
50911,1.8486861
50912,1.8486862
50913,1.8486862
50914,1.8486862
50915,1.8486862
50916,1.8486862
50917,1.8486862
50918,1.8486862
50919,1.8486862
50920,1.8486862
50921,1.8486862
50922,1.8486862
50923,1.8486862
50924,1.8486862
50925,1.8486862
50926,1.8486862
50927,1.8486862
50928,1.8486862
50929,1.8486861
50930,1.8486862
50931,1.8486862
50932,1.8486862
50933,1.8486862
50934,1.8486863
50935,1.8486862
50936,1.8486862
50937,1.8486862
50938,1.8486862
50939,1.8486862
50940,1.8486862
50941,1.8486862
50942,1.8486862
50943,1.8486862
50944,1.8486862
50945,1.8486863
50946,1.8486862
50947,1.8486862
50948,1.8486862
50949,1.8486862
50950,1.8486862
50951,1.8486862
50952,1.8486862
50953,1.8486861
50954,1.8486862
50955,1.8486862
50956,1.8486861
50957,1.8486862
50958,1.8486862
50959,1.8486862
50960,1.8486862
50961,1.8486862
50962,1.8486862
50963,1.8486862
50964,1.8486862
50965,1.8486863
50966,1.8486861
50967,1.8486862
50968,1.8486862
50969,1.8486862
50970,1.8486862
50971,1.8486862
50972,1.8486862
50973,1.8486861
50974,1.8486862
50975,1.8486862
50976,1.8486862
50977,1.8486862
50978,1.8486861
50979,1.8486862
50980,1.8486862
50981,1.8486862
50982,1.8486862
50983,1.8486862
50984,1.8486861
50985,1.8486862
50986,1.8486862
50987,1.8486862
50988,1.8486861
50989,1.8486862
50990,1.8486862
50991,1.8486862
50992,1.8486862
50993,1.8486862
50994,1.8486862
50995,1.8486862
50996,1.8486861
50997,1.8486862
50998,1.8486862
50999,1.8486862
51000,1.8486862
51001,1.8486862
51002,1.8486862
51003,1.8486862
51004,1.8486862
51005,1.8486862
51006,1.8486862
51007,1.8486862
51008,1.8486862
51009,1.8486862
51010,1.8486862
51011,1.8486862
51012,1.8486862
51013,1.8486861
51014,1.8486862
51015,1.8486862
51016,1.8486862
51017,1.8486862
51018,1.8486862
51019,1.8486862
51020,1.8486862
51021,1.8486862
51022,1.8486862
51023,1.8486862
51024,1.8486862
51025,1.8486862
51026,1.8486862
51027,1.8486862
51028,1.8486862
51029,1.8486863
51030,1.8486862
51031,1.8486862
51032,1.8486862
51033,1.8486862
51034,1.8486862
51035,1.8486862
51036,1.8486862
51037,1.8486862
51038,1.8486862
51039,1.8486862
51040,1.8486862
51041,1.8486862
51042,1.8486861
51043,1.8486862
51044,1.8486862
51045,1.8486862
51046,1.8486862
51047,1.8486862
51048,1.8486862
51049,1.8486862
51050,1.8486862
51051,1.8486862
51052,1.8486862
51053,1.8486862
51054,1.8486862
51055,1.8486862
51056,1.8486862
51057,1.8486862
51058,1.8486862
51059,1.8486862
51060,1.8486861
51061,1.8486862
51062,1.8486862
51063,1.8486862
51064,1.8486862
51065,1.8486862
51066,1.8486862
51067,1.8486862
51068,1.8486862
51069,1.8486862
51070,1.8486862
51071,1.8486862
51072,1.8486861
51073,1.8486862
51074,1.8486862
51075,1.8486862
51076,1.8486861
51077,1.8486862
51078,1.8486862
51079,1.8486861
51080,1.8486862
51081,1.8486862
51082,1.8486862
51083,1.8486862
51084,1.8486862
51085,1.8486862
51086,1.8486861
51087,1.8486862
51088,1.8486862
51089,1.8486861
51090,1.8486862
51091,1.8486862
51092,1.8486862
51093,1.8486862
51094,1.8486861
51095,1.8486862
51096,1.8486862
51097,1.8486862
51098,1.8486862
51099,1.8486862
51100,1.8486861
51101,1.8486862
51102,1.8486862
51103,1.8486862
51104,1.8486862
51105,1.8486862
51106,1.8486862
51107,1.8486862
51108,1.8486862
51109,1.8486862
51110,1.8486862
51111,1.8486862
51112,1.8486861
51113,1.8486862
51114,1.8486862
51115,1.8486862
51116,1.8486862
51117,1.8486861
51118,1.8486862
51119,1.8486862
51120,1.8486862
51121,1.8486862
51122,1.8486862
51123,1.8486862
51124,1.8486862
51125,1.8486862
51126,1.8486862
51127,1.8486863
51128,1.8486862
51129,1.8486863
51130,1.8486862
51131,1.8486862
51132,1.8486862
51133,1.8486862
51134,1.8486862
51135,1.8486862
51136,1.8486862
51137,1.8486862
51138,1.8486862
51139,1.8486861
51140,1.8486862
51141,1.8486862
51142,1.8486862
51143,1.8486861
51144,1.8486862
51145,1.8486861
51146,1.8486862
51147,1.8486863
51148,1.8486863
51149,1.8486862
51150,1.8486862
51151,1.8486862
51152,1.8486862
51153,1.8486862
51154,1.8486862
51155,1.8486862
51156,1.8486862
51157,1.8486862
51158,1.8486862
51159,1.8486862
51160,1.8486862
51161,1.8486862
51162,1.8486862
51163,1.8486862
51164,1.8486862
51165,1.8486862
51166,1.8486862
51167,1.8486862
51168,1.8486861
51169,1.8486862
51170,1.8486862
51171,1.8486862
51172,1.8486862
51173,1.8486862
51174,1.8486862
51175,1.8486862
51176,1.8486862
51177,1.8486862
51178,1.8486863
51179,1.8486862
51180,1.8486862
51181,1.8486862
51182,1.8486862
51183,1.8486862
51184,1.8486863
51185,1.8486863
51186,1.8486862
51187,1.8486862
51188,1.8486862
51189,1.8486862
51190,1.8486862
51191,1.8486862
51192,1.8486862
51193,1.8486862
51194,1.8486862
51195,1.8486862
51196,1.8486862
51197,1.8486862
51198,1.8486863
51199,1.8486862
51200,1.8486862
51201,1.8486862
51202,1.8486862
51203,1.8486862
51204,1.8486862
51205,1.8486862
51206,1.8486861
51207,1.8486862
51208,1.8486862
51209,1.8486862
51210,1.8486862
51211,1.8486862
51212,1.8486862
51213,1.8486862
51214,1.8486861
51215,1.8486863
51216,1.8486862
51217,1.8486862
51218,1.8486862
51219,1.8486862
51220,1.8486862
51221,1.8486862
51222,1.8486862
51223,1.8486862
51224,1.8486862
51225,1.8486862
51226,1.8486862
51227,1.8486862
51228,1.8486862
51229,1.8486862
51230,1.8486862
51231,1.8486862
51232,1.8486862
51233,1.8486862
51234,1.8486862
51235,1.8486862
51236,1.8486862
51237,1.8486862
51238,1.8486862
51239,1.8486862
51240,1.8486862
51241,1.8486863
51242,1.8486862
51243,1.8486862
51244,1.8486862
51245,1.8486862
51246,1.8486862
51247,1.8486862
51248,1.8486862
51249,1.8486862
51250,1.8486862
51251,1.8486862
51252,1.8486862
51253,1.8486862
51254,1.8486862
51255,1.8486862
51256,1.8486861
51257,1.8486862
51258,1.8486862
51259,1.8486862
51260,1.8486862
51261,1.8486862
51262,1.8486862
51263,1.8486862
51264,1.8486862
51265,1.8486862
51266,1.8486862
51267,1.8486862
51268,1.8486862
51269,1.8486862
51270,1.8486861
51271,1.8486862
51272,1.8486861
51273,1.8486862
51274,1.8486862
51275,1.8486862
51276,1.8486861
51277,1.8486862
51278,1.8486862
51279,1.8486862
51280,1.8486862
51281,1.8486862
51282,1.8486862
51283,1.8486862
51284,1.8486861
51285,1.8486862
51286,1.8486862
51287,1.8486862
51288,1.8486862
51289,1.8486862
51290,1.8486861
51291,1.8486862
51292,1.8486862
51293,1.8486862
51294,1.8486862
51295,1.8486862
51296,1.8486861
51297,1.8486862
51298,1.8486862
51299,1.8486862
51300,1.8486862
51301,1.8486862
51302,1.8486862
51303,1.8486863
51304,1.8486862
51305,1.8486862
51306,1.8486862
51307,1.8486862
51308,1.8486862
51309,1.8486862
51310,1.8486862
51311,1.8486862
51312,1.8486862
51313,1.8486862
51314,1.8486862
51315,1.8486862
51316,1.8486862
51317,1.8486862
51318,1.8486862
51319,1.8486862
51320,1.8486862
51321,1.8486862
51322,1.8486862
51323,1.8486862
51324,1.8486862
51325,1.8486862
51326,1.8486862
51327,1.8486862
51328,1.8486862
51329,1.8486861
51330,1.8486862
51331,1.8486862
51332,1.8486862
51333,1.8486862
51334,1.8486862
51335,1.8486861
51336,1.8486862
51337,1.8486867
51338,1.8486861
51339,1.8486862
51340,1.8486862
51341,1.8486861
51342,1.8486862
51343,1.8486862
51344,1.8486862
51345,1.8486862
51346,1.8486862
51347,1.8486862
51348,1.8486862
51349,1.8486862
51350,1.8486863
51351,1.8486862
51352,1.8486862
51353,1.8486862
51354,1.8486862
51355,1.8486862
51356,1.8486862
51357,1.8486861
51358,1.8486862
51359,1.8486862
51360,1.8486861
51361,1.8486862
51362,1.8486862
51363,1.8486862
51364,1.8486862
51365,1.8486862
51366,1.8486862
51367,1.8486862
51368,1.8486862
51369,1.8486862
51370,1.8486862
51371,1.8486862
51372,1.8486862
51373,1.8486862
51374,1.8486862
51375,1.8486862
51376,1.8486862
51377,1.8486862
51378,1.8486862
51379,1.8486862
51380,1.8486862
51381,1.8486862
51382,1.8486862
51383,1.8486862
51384,1.8486861
51385,1.8486861
51386,1.8486862
51387,1.8486862
51388,1.8486862
51389,1.8486862
51390,1.8486862
51391,1.8486862
51392,1.8486862
51393,1.8486862
51394,1.8486862
51395,1.8486862
51396,1.8486861
51397,1.8486862
51398,1.8486862
51399,1.8486861
51400,1.8486862
51401,1.8486863
51402,1.8486862
51403,1.8486862
51404,1.8486861
51405,1.8486861
51406,1.8486862
51407,1.8486862
51408,1.8486863
51409,1.8486863
51410,1.8486861
51411,1.8486862
51412,1.8486862
51413,1.8486862
51414,1.8486862
51415,1.8486862
51416,1.8486861
51417,1.8486862
51418,1.8486862
51419,1.8486862
51420,1.8486863
51421,1.8486862
51422,1.8486862
51423,1.8486862
51424,1.8486862
51425,1.8486862
51426,1.8486862
51427,1.8486862
51428,1.8486863
51429,1.8486862
51430,1.8486862
51431,1.8486862
51432,1.8486861
51433,1.8486862
51434,1.8486862
51435,1.8486862
51436,1.8486862
51437,1.8486861
51438,1.8486862
51439,1.8486862
51440,1.8486862
51441,1.8486862
51442,1.8486862
51443,1.8486862
51444,1.8486862
51445,1.8486862
51446,1.8486862
51447,1.8486862
51448,1.8486862
51449,1.8486862
51450,1.8486862
51451,1.8486862
51452,1.8486862
51453,1.8486861
51454,1.8486861
51455,1.8486861
51456,1.8486862
51457,1.8486862
51458,1.8486862
51459,1.8486862
51460,1.8486862
51461,1.8486863
51462,1.8486862
51463,1.8486862
51464,1.8486862
51465,1.8486865
51466,1.8486862
51467,1.8486862
51468,1.8486862
51469,1.8486862
51470,1.8486862
51471,1.8486862
51472,1.8486862
51473,1.8486862
51474,1.8486862
51475,1.8486862
51476,1.8486862
51477,1.8486863
51478,1.8486862
51479,1.8486862
51480,1.8486862
51481,1.8486862
51482,1.8486862
51483,1.8486862
51484,1.8486862
51485,1.8486862
51486,1.8486862
51487,1.8486861
51488,1.8486862
51489,1.8486861
51490,1.8486862
51491,1.8486862
51492,1.8486862
51493,1.8486862
51494,1.8486861
51495,1.8486861
51496,1.8486861
51497,1.8486862
51498,1.8486862
51499,1.8486862
51500,1.8486862
51501,1.8486862
51502,1.8486862
51503,1.8486862
51504,1.8486862
51505,1.8486861
51506,1.8486861
51507,1.8486862
51508,1.8486862
51509,1.8486861
51510,1.8486862
51511,1.8486862
51512,1.8486862
51513,1.8486862
51514,1.8486862
51515,1.8486862
51516,1.8486862
51517,1.8486862
51518,1.8486862
51519,1.8486862
51520,1.8486862
51521,1.8486862
51522,1.8486862
51523,1.8486862
51524,1.8486862
51525,1.8486862
51526,1.8486862
51527,1.8486862
51528,1.8486862
51529,1.8486863
51530,1.8486862
51531,1.8486862
51532,1.8486862
51533,1.8486862
51534,1.8486861
51535,1.8486862
51536,1.8486862
51537,1.8486861
51538,1.8486862
51539,1.8486862
51540,1.8486862
51541,1.8486861
51542,1.8486862
51543,1.8486862
51544,1.8486862
51545,1.8486862
51546,1.8486862
51547,1.8486862
51548,1.8486862
51549,1.8486862
51550,1.8486862
51551,1.8486862
51552,1.8486862
51553,1.8486862
51554,1.8486862
51555,1.8486862
51556,1.8486861
51557,1.8486862
51558,1.8486861
51559,1.8486862
51560,1.8486862
51561,1.8486862
51562,1.8486862
51563,1.8486862
51564,1.8486862
51565,1.8486862
51566,1.8486862
51567,1.8486862
51568,1.8486862
51569,1.8486862
51570,1.8486862
51571,1.8486862
51572,1.8486862
51573,1.8486862
51574,1.8486861
51575,1.8486861
51576,1.8486861
51577,1.8486862
51578,1.8486861
51579,1.8486862
51580,1.8486862
51581,1.8486862
51582,1.8486862
51583,1.8486861
51584,1.8486862
51585,1.8486862
51586,1.8486862
51587,1.8486862
51588,1.8486861
51589,1.8486862
51590,1.8486862
51591,1.8486862
51592,1.8486862
51593,1.8486862
51594,1.8486862
51595,1.8486862
51596,1.8486861
51597,1.8486863
51598,1.8486862
51599,1.8486862
51600,1.8486862
51601,1.8486862
51602,1.8486861
51603,1.8486862
51604,1.8486862
51605,1.8486862
51606,1.8486862
51607,1.8486862
51608,1.8486862
51609,1.8486862
51610,1.8486862
51611,1.8486862
51612,1.8486861
51613,1.8486862
51614,1.8486862
51615,1.8486862
51616,1.8486863
51617,1.8486861
51618,1.8486862
51619,1.8486861
51620,1.8486862
51621,1.8486862
51622,1.8486862
51623,1.8486862
51624,1.8486862
51625,1.8486862
51626,1.8486862
51627,1.8486862
51628,1.8486862
51629,1.8486861
51630,1.8486861
51631,1.8486862
51632,1.8486862
51633,1.8486862
51634,1.8486862
51635,1.8486862
51636,1.8486862
51637,1.8486862
51638,1.8486862
51639,1.8486862
51640,1.8486861
51641,1.8486862
51642,1.8486862
51643,1.8486862
51644,1.8486862
51645,1.8486862
51646,1.8486862
51647,1.8486861
51648,1.8486862
51649,1.8486862
51650,1.8486862
51651,1.8486862
51652,1.8486861
51653,1.8486862
