Id,y
50616,1.9413471
50617,1.8339233
50618,1.832241
50619,2.1453915
50620,1.3933144
50621,1.6182365
50622,2.2509384
50623,2.0038433
50624,1.6239777
50625,1.6840229
50626,2.0441418
50627,1.7581844
50628,1.9802208
50629,1.8504524
50630,2.0097218
50631,1.9389935
50632,2.132146
50633,2.1606941
50634,1.861557
50635,1.7157078
50636,1.7857189
50637,1.9821243
50638,2.176674
50639,1.6171246
50640,1.5581341
50641,1.9233246
50642,1.9355698
50643,1.8673935
50644,1.321537
50645,1.8634777
50646,2.2396278
50647,1.5530396
50648,1.418869
50649,1.7030563
50650,1.9686604
50651,1.6540604
50652,1.9118233
50653,1.6017838
50654,1.9551277
50655,1.6177158
50656,1.7797508
50657,1.7996693
50658,1.6525593
50659,1.8795033
50660,1.9573727
50661,2.0705013
50662,1.9032383
50663,1.8375893
50664,2.438717
50665,1.5452995
50666,1.7346706
50667,2.2349472
50668,1.5882263
50669,1.881546
50670,1.7433338
50671,1.9628696
50672,1.6482105
50673,1.5292511
50674,1.9728374
50675,2.022749
50676,2.2944145
50677,1.8626957
50678,2.0411377
50679,1.6140251
50680,2.1120243
50681,2.0684013
50682,1.5105228
50683,2.15979
50684,2.0381622
50685,1.7034245
50686,1.8706646
50687,2.316372
50688,1.3471355
50689,2.3102875
50690,2.1418018
50691,2.0483723
50692,1.8790779
50693,1.8406105
50694,2.3079224
50695,1.9373455
50696,2.1185932
50697,1.2036285
50698,2.2111378
50699,2.0350304
50700,1.7290211
50701,1.9843693
50702,1.767252
50703,2.3914013
50704,1.6395397
50705,1.828928
50706,1.1611996
50707,1.7386475
50708,1.646038
50709,2.1082554
50710,2.3916569
50711,2.047802
50712,2.1868153
50713,1.8467674
50714,1.9119415
50715,1.5778561
50716,1.3214417
50717,1.9004726
50718,2.3447628
50719,2.201664
50720,1.4199753
50721,1.7315311
50722,1.8811512
50723,1.303215
50724,2.0900993
50725,1.4859848
50726,1.7583904
50727,1.6648827
50728,1.5825577
50729,1.9142113
50730,1.3916588
50731,1.8897114
50732,2.2180443
50733,1.1129532
50734,1.3660831
50735,2.2324982
50736,1.4816189
50737,1.8856049
50738,1.8556995
50739,1.6270866
50740,1.8357506
50741,1.6737976
50742,1.7207012
50743,2.2220287
50744,2.0407581
50745,1.798378
50746,1.6591187
50747,1.6007271
50748,1.7999458
50749,1.6072063
50750,1.6044998
50751,2.013441
50752,2.0031185
50753,1.8654118
50754,1.7764969
50755,1.5698681
50756,1.8585205
50757,1.8862438
50758,1.5452652
50759,1.7324657
50760,1.6696701
50761,1.820858
50762,2.2676926
50763,1.5483627
50764,2.1043892
50765,1.4962234
50766,2.2303581
50767,2.2168407
50768,1.3170986
50769,2.2776327
50770,2.024786
50771,1.5492764
50772,2.137001
50773,2.0570545
50774,1.734005
50775,1.7888565
50776,1.9613934
50777,1.7794228
50778,1.8794327
50779,1.871233
50780,1.7156105
50781,1.6543293
50782,2.2597733
50783,1.6208172
50784,1.3931923
50785,1.891346
50786,1.4004097
50787,1.7905254
50788,2.0734234
50789,2.2615662
50790,1.9987869
50791,1.8185062
50792,2.0536346
50793,1.9896526
50794,1.6468525
50795,2.033575
50796,1.6848011
50797,2.0184498
50798,1.9761429
50799,2.366436
50800,1.7174911
50801,2.0386066
50802,1.7937603
50803,1.8650436
50804,1.9004364
50805,1.9308491
50806,1.5687428
50807,1.535038
50808,2.1056194
50809,1.7495079
50810,1.435503
50811,1.5323296
50812,2.01902
50813,2.1951447
50814,2.3744392
50815,2.09169
50816,1.8923969
50817,1.5773163
50818,2.2742147
50819,1.9926281
50820,1.8916855
50821,1.7655678
50822,1.8199806
50823,1.9418087
50824,1.7732182
50825,1.8149357
50826,1.9040756
50827,1.9015598
50828,1.7529049
50829,1.8748322
50830,1.4382668
50831,2.1056118
50832,1.9723282
50833,1.4146252
50834,1.9233608
50835,1.4900284
50836,1.7541618
50837,1.7516575
50838,2.0557861
50839,1.8372478
50840,2.1287155
50841,1.6499615
50842,2.2001514
50843,1.8287315
50844,1.7498302
50845,1.9715672
50846,2.202055
50847,1.8813896
50848,2.1272888
50849,1.856163
50850,1.7508793
50851,1.3452301
50852,1.9206886
50853,2.260683
50854,2.1164284
50855,1.828125
50856,1.6352196
50857,2.021038
50858,1.7378368
50859,1.8020744
50860,1.6982536
50861,1.6728134
50862,1.5815659
50863,1.8942833
50864,2.1173306
50865,1.8753014
50866,1.5450287
50867,1.4406013
50868,1.2049522
50869,1.9877186
50870,1.6595573
50871,1.9748993
50872,1.4456387
50873,1.9334087
50874,2.2305908
50875,1.9895401
50876,1.951786
50877,2.2967682
50878,1.1145992
50879,1.7435627
50880,1.6846409
50881,2.025425
50882,1.78475
50883,1.7553387
50884,2.2884827
50885,1.778286
50886,1.8644524
50887,1.6747303
50888,1.8291397
50889,2.2535267
50890,2.073534
50891,2.1067333
50892,1.8413353
50893,2.161335
50894,1.9412746
50895,2.0349083
50896,1.8244839
50897,2.0744963
50898,2.131424
50899,1.782135
50900,2.0507221
50901,1.6807251
50902,2.1853085
50903,1.7300034
50904,1.7236099
50905,1.4253826
50906,1.8538685
50907,1.509922
50908,2.2222366
50909,1.5936947
50910,1.9417953
50911,1.8005505
50912,1.6794834
50913,1.5676384
50914,2.0849762
50915,2.023058
50916,2.0261173
50917,1.7654552
50918,1.8993645
50919,2.2070808
50920,1.8116837
50921,1.9005661
50922,1.6810131
50923,1.7286739
50924,2.088419
50925,1.594677
50926,2.0677433
50927,2.1854897
50928,2.1125717
50929,1.3626518
50930,2.223917
50931,1.9747581
50932,1.6968384
50933,1.6979008
50934,2.5553112
50935,1.9480228
50936,2.2720184
50937,1.977169
50938,2.2427769
50939,1.8887844
50940,1.6675568
50941,2.1439018
50942,1.8963547
50943,1.7114468
50944,2.0463867
50945,1.9247112
50946,1.7940559
50947,1.9222927
50948,1.7731495
50949,1.9225845
50950,1.7563744
50951,2.2691383
50952,1.9386272
50953,1.2999439
50954,1.9033947
50955,1.6046505
50956,1.6283283
50957,1.9283237
50958,1.8222961
50959,1.8974247
50960,1.9965553
50961,1.6908493
50962,2.052328
50963,2.10145
50964,1.6694641
50965,2.2107334
50966,1.3086376
50967,1.6547508
50968,1.8055611
50969,1.8431263
50970,1.812891
50971,2.0283413
50972,1.7605152
50973,1.1543751
50974,1.9604836
50975,1.6490726
50976,1.5957565
50977,1.8820992
50978,1.3878231
50979,2.0529213
50980,2.0645065
50981,2.1395054
50982,2.0268555
50983,1.6672668
50984,1.714819
50985,1.9450264
50986,1.8877945
50987,1.636034
50988,1.3273277
50989,1.9927006
50990,1.5498848
50991,1.7996407
50992,2.0156631
50993,2.0011482
50994,1.8433609
50995,1.7069702
50996,1.1260529
50997,2.2106705
50998,2.0233479
50999,1.8913155
51000,1.7917061
51001,1.8235092
51002,2.1754322
51003,2.067669
51004,1.7206345
51005,1.8989754
51006,2.1305332
51007,2.0541935
51008,1.5580101
51009,1.9807034
51010,2.0883675
51011,2.34058
51012,1.8441544
51013,1.3654938
51014,1.9610252
51015,1.66885
51016,2.1592655
51017,1.9589634
51018,1.8338375
51019,1.8119087
51020,1.8616867
51021,1.9474506
51022,1.9180965
51023,1.7862701
51024,1.8411751
51025,2.2360182
51026,1.8166714
51027,2.2144299
51028,1.7867432
51029,2.261961
51030,2.1034927
51031,2.045412
51032,1.6761322
51033,2.2415237
51034,2.0573673
51035,2.1380234
51036,1.79883
51037,2.1067429
51038,1.832571
51039,2.1531715
51040,2.013092
51041,2.0758228
51042,1.6634293
51043,1.8617611
51044,1.9055061
51045,2.1289368
51046,2.2337093
51047,1.7358398
51048,1.3182068
51049,1.8775272
51050,2.008173
51051,1.9791336
51052,1.925106
51053,2.1132507
51054,1.8414726
51055,1.9305172
51056,1.8835468
51057,1.9174175
51058,1.865448
51059,2.009306
51060,1.317215
51061,1.8154621
51062,1.9767323
51063,1.9075127
51064,2.1588993
51065,2.0072021
51066,2.0219193
51067,1.6544571
51068,1.8306885
51069,1.8858624
51070,1.8459473
51071,1.9187737
51072,1.4239311
51073,1.7615051
51074,1.6483421
51075,1.8818417
51076,1.1523647
51077,2.0383892
51078,2.0335274
51079,1.5584145
51080,1.6985035
51081,1.7662697
51082,2.0228748
51083,1.7024975
51084,1.9410095
51085,1.7346516
51086,1.3054085
51087,1.7585945
51088,1.7530003
51089,1.1011181
51090,2.2074757
51091,1.8956738
51092,1.7608986
51093,1.8443794
51094,1.3121128
51095,1.6993542
51096,1.999464
51097,2.0661469
51098,2.2487144
51099,1.6202831
51100,1.1920795
51101,1.880022
51102,2.2169037
51103,1.9069328
51104,2.111227
51105,1.8841286
51106,2.111967
51107,2.1164207
51108,1.7647953
51109,1.7616882
51110,1.7398949
51111,1.8857727
51112,1.5758839
51113,1.5190525
51114,1.7505398
51115,2.2098103
51116,2.0474205
51117,1.6388206
51118,1.5990696
51119,2.042738
51120,1.8795338
51121,2.104412
51122,2.1126404
51123,2.623969
51124,2.0008564
51125,1.6322937
51126,2.158764
51127,2.1530647
51128,1.9643631
51129,2.0070267
51130,1.9163151
51131,1.7937126
51132,1.7003765
51133,1.7891617
51134,1.6928196
51135,2.3309727
51136,1.3366528
51137,1.4483356
51138,2.2285805
51139,1.0697613
51140,2.1564713
51141,1.6354218
51142,1.8677807
51143,1.4247036
51144,1.804327
51145,1.5778294
51146,1.8223915
51147,2.6445332
51148,2.3643913
51149,1.8890324
51150,2.008234
51151,1.6349411
51152,1.8694782
51153,1.7177162
51154,1.6793251
51155,1.6021652
51156,1.760561
51157,1.7539692
51158,2.1757164
51159,1.7530155
51160,1.9774876
51161,1.8683739
51162,1.7354774
51163,1.7843227
51164,1.656002
51165,1.9540634
51166,1.70434
51167,1.7698975
51168,1.4375305
51169,1.7465763
51170,2.1702003
51171,1.7236423
51172,1.9248524
51173,1.9465084
51174,1.7501507
51175,1.8867836
51176,1.5924282
51177,1.5984955
51178,2.4965572
51179,1.9498844
51180,1.8362179
51181,1.5659752
51182,2.2561035
51183,1.8191128
51184,2.3275795
51185,2.2881832
51186,1.9879417
51187,1.9739704
51188,2.0217037
51189,2.2743912
51190,1.7594566
51191,2.1225033
51192,1.8858261
51193,1.881916
51194,1.9812965
51195,1.8697681
51196,1.7501812
51197,2.0646515
51198,2.2248573
51199,1.9362946
51200,1.8725452
51201,1.813652
51202,2.0238094
51203,2.0454388
51204,1.6678486
51205,2.2407074
51206,1.4507694
51207,1.9328804
51208,1.7659492
51209,1.9617844
51210,2.1474953
51211,2.1563702
51212,2.052164
51213,1.7717037
51214,1.1240387
51215,2.4888325
51216,2.063301
51217,2.1230164
51218,1.8898888
51219,1.7373562
51220,2.013752
51221,1.7826881
51222,1.6263599
51223,1.8187447
51224,2.05822
51225,2.0022888
51226,1.8469391
51227,1.7962074
51228,2.2130604
51229,1.9053707
51230,2.044567
51231,2.2554703
51232,1.91646
51233,2.1040993
51234,1.8161354
51235,1.8415527
51236,1.9233093
51237,1.7028065
51238,1.9973011
51239,1.3719902
51240,1.6196384
51241,2.211193
51242,1.5120049
51243,2.0211353
51244,1.5367012
51245,1.9147396
51246,2.119732
51247,2.0571823
51248,1.750803
51249,1.8848476
51250,1.8127041
51251,2.2532444
51252,2.492155
51253,1.4560776
51254,1.7489319
51255,1.7021446
51256,1.2671757
51257,1.7390709
51258,1.9511337
51259,1.911314
51260,2.2324429
51261,1.7987366
51262,2.0952225
51263,2.1353931
51264,2.400875
51265,2.076086
51266,2.1252613
51267,1.6988468
51268,1.8700504
51269,2.045473
51270,1.0574608
51271,2.388136
51272,1.5211105
51273,1.8215828
51274,2.2093945
51275,1.9579315
51276,1.3169689
51277,1.8737545
51278,1.7847557
51279,1.9031487
51280,2.1880035
51281,1.8550568
51282,2.0879421
51283,1.858078
51284,1.8430023
51285,1.8052025
51286,2.4782085
51287,1.9225998
51288,2.0344238
51289,1.9269218
51290,1.4834328
51291,2.0514717
51292,1.8156471
51293,1.5903721
51294,1.8613739
51295,1.91782
51296,1.2275009
51297,1.994812
51298,1.2810211
51299,1.9819984
51300,1.9464016
51301,1.7313938
51302,2.2015953
51303,2.3251715
51304,1.5895405
51305,2.1614704
51306,2.1025295
51307,1.6132526
51308,2.2667007
51309,2.074871
51310,2.0416622
51311,2.2341747
51312,1.6375847
51313,2.116293
51314,1.8118305
51315,2.2212944
51316,1.5495911
51317,1.5718746
51318,1.6486454
51319,2.2200603
51320,1.8652916
51321,1.9238529
51322,1.8119831
51323,1.7926407
51324,1.9767418
51325,2.068699
51326,2.0035076
51327,2.398941
51328,2.1862183
51329,1.6177292
51330,1.7283573
51331,2.2419643
51332,1.7589207
51333,2.0747948
51334,2.0807552
51335,1.5842876
51336,2.0783787
51337,2.6942978
51338,1.6128731
51339,1.7779465
51340,2.1177425
51341,1.1373901
51342,1.9709358
51343,2.016819
51344,2.178669
51345,1.5091648
51346,1.9431915
51347,1.5482464
51348,1.7438908
51349,1.6876717
51350,2.2321167
51351,1.6857548
51352,1.8228512
51353,2.0834656
51354,1.7506733
51355,2.1515255
51356,1.8260689
51357,1.7383671
51358,2.0177975
51359,1.9727783
51360,1.259901
51361,1.9512653
51362,1.7083111
51363,1.6804962
51364,1.73769
51365,2.043974
51366,2.1211758
51367,1.6908932
51368,2.2017937
51369,2.1142044
51370,1.9527016
51371,1.9769611
51372,1.6175919
51373,1.9554348
51374,2.0918407
51375,2.0903397
51376,1.9641151
51377,2.046606
51378,1.4000511
51379,1.5720654
51380,1.652523
51381,1.6371384
51382,2.2723637
51383,2.1941338
51384,0.93461037
51385,1.3638287
51386,1.7920284
51387,1.9494095
51388,1.6951141
51389,1.9652576
51390,1.8997593
51391,1.7382774
51392,1.8823318
51393,2.3859978
51394,2.1007328
51395,2.1719742
51396,1.0326958
51397,1.8325176
51398,1.9826107
51399,1.1142349
51400,1.7158356
51401,2.5972033
51402,2.1274605
51403,1.9231892
51404,1.4219627
51405,1.458435
51406,1.7560806
51407,1.7919998
51408,2.2237244
51409,2.6995163
51410,1.6446571
51411,1.8004189
51412,2.18882
51413,1.7015953
51414,1.6100578
51415,2.0614586
51416,1.5888023
51417,1.8896618
51418,1.8546638
51419,1.9157887
51420,2.37574
51421,2.2623272
51422,2.1622295
51423,1.9531345
51424,1.9733295
51425,1.8805084
51426,1.8621254
51427,1.5779705
51428,2.226491
51429,1.6574917
51430,1.7988663
51431,2.0258636
51432,1.4853477
51433,1.6284943
51434,2.2245388
51435,1.8459187
51436,1.996788
51437,1.3820438
51438,2.2145157
51439,1.8192711
51440,1.7642689
51441,2.0003223
51442,1.981575
51443,1.9883575
51444,1.8202457
51445,1.9489117
51446,2.0899487
51447,1.8697071
51448,1.8705044
51449,1.5386963
51450,2.1986618
51451,1.6234398
51452,1.1921425
51453,1.6555958
51454,1.6979351
51455,1.7169571
51456,1.8617134
51457,1.7131367
51458,2.217392
51459,1.916645
51460,2.2018108
51461,2.0050755
51462,2.1209927
51463,1.811924
51464,1.8812122
51465,2.5365324
51466,2.3132725
51467,1.4000778
51468,2.4273424
51469,1.8845253
51470,1.68676
51471,2.0364552
51472,2.209566
51473,1.4929981
51474,2.0277824
51475,2.102272
51476,1.682148
51477,2.2782583
51478,1.8274288
51479,1.5909996
51480,2.2134285
51481,1.9848843
51482,1.724865
51483,1.5640488
51484,1.4407139
51485,1.8101826
51486,1.6607838
51487,1.4895725
51488,2.2589493
51489,1.5823021
51490,2.1143818
51491,2.017929
51492,1.8041191
51493,1.837719
51494,1.2955666
51495,1.453043
51496,1.3899612
51497,1.9789009
51498,2.2065754
51499,2.2214699
51500,1.9745007
51501,1.974165
51502,2.031107
51503,1.9938793
51504,2.358158
51505,1.7668533
51506,1.4252892
51507,2.1759396
51508,1.545248
51509,1.6510601
51510,1.5782547
51511,2.0174599
51512,2.3854713
51513,1.9534225
51514,1.8743496
51515,2.3213234
51516,1.7775459
51517,1.8977642
51518,1.6684475
51519,1.9787979
51520,1.769743
51521,1.7063484
51522,1.7724571
51523,1.6691475
51524,1.9582653
51525,1.9313412
51526,1.804594
51527,1.7065754
51528,1.8619785
51529,2.5001793
51530,1.8307304
51531,2.0812244
51532,1.7424946
51533,2.0745258
51534,1.6615677
51535,2.0460262
51536,1.9323387
51537,1.4450836
51538,1.9843502
51539,1.9759274
51540,2.1624584
51541,1.0063038
51542,1.8199253
51543,1.573698
51544,1.912035
51545,2.2121716
51546,2.251398
51547,2.0537376
51548,1.8002548
51549,1.921114
51550,1.6889534
51551,1.8760719
51552,1.857563
51553,2.1065311
51554,1.7791119
51555,1.75951
51556,1.7428493
51557,2.1702938
51558,1.2937241
51559,2.113081
51560,1.7993927
51561,1.868084
51562,1.7189579
51563,1.5787868
51564,1.5239677
51565,1.8421497
51566,1.9348831
51567,1.7944088
51568,2.0470676
51569,1.8964386
51570,1.7507668
51571,1.8749638
51572,1.9071598
51573,1.8248081
51574,1.5656929
51575,1.6054478
51576,1.8455124
51577,1.98209
51578,1.0509377
51579,1.5685196
51580,1.88727
51581,2.1584969
51582,1.5595398
51583,1.1911392
51584,1.4601002
51585,1.841362
51586,1.8162174
51587,2.0071812
51588,1.189085
51589,1.814909
51590,1.847208
51591,1.7717133
51592,1.8894291
51593,1.7362862
51594,1.5195198
51595,1.7868404
51596,1.5322533
51597,1.9678783
51598,1.9068203
51599,1.9963074
51600,2.0692158
51601,2.172886
51602,1.5112305
51603,1.5400715
51604,2.1622887
51605,1.9459496
51606,1.603899
51607,1.6629429
51608,1.9300442
51609,1.51231
51610,1.6302509
51611,1.6619854
51612,1.5842991
51613,1.9765663
51614,2.0269146
51615,2.0701637
51616,2.230114
51617,1.3094063
51618,1.7973404
51619,1.6391029
51620,1.91366
51621,1.7634201
51622,2.0824308
51623,2.0051346
51624,1.5356998
51625,2.1828423
51626,1.7700119
51627,1.7976685
51628,1.7476501
51629,1.6557865
51630,1.4680119
51631,1.8733006
51632,1.4925022
51633,1.8826256
51634,1.7535934
51635,1.9548492
51636,1.815094
51637,1.8727894
51638,2.2547455
51639,1.6211185
51640,1.4891014
51641,1.7591686
51642,1.9361725
51643,2.5378609
51644,1.8873196
51645,2.1305084
51646,1.8170967
51647,1.8089619
51648,1.8455925
51649,1.9997253
51650,1.6197586
51651,2.2230206
51652,1.5635357
51653,1.9916801
51654,1.5910454
51655,1.4427681
51656,2.2261696
51657,1.6929512
51658,1.6946106
51659,2.0203247
51660,2.113226
51661,1.5629883
51662,2.0942745
51663,1.5927486
51664,1.6324329
51665,1.7873459
51666,1.5959053
51667,1.9432316
51668,1.5239277
51669,1.5509186
51670,1.8739395
51671,1.6738262
51672,1.7429638
51673,2.1121655
51674,1.1911736
51675,2.050766
51676,1.942234
51677,1.7731094
51678,1.9387112
51679,1.9326782
51680,2.258974
51681,2.0624523
