Id,y
50188,2.2348119303834557
50189,1.7905335099862782
50190,2.24620261831918
50191,2.365149453224681
50192,2.0199371280636047
50193,2.3508478341204357
50194,1.7856776041063067
50195,1.6486307913409601
50196,1.9270380835444176
50197,1.787589188901227
50198,2.0411746024357487
50199,1.942329228530373
50200,1.7544906283103423
50201,2.117645038233143
50202,1.5307716868297687
50203,1.7280056877640575
50204,1.6421919130003224
50205,1.3496904989874978
50206,2.099832434980462
50207,1.9636731706700106
50208,1.5031084026079005
50209,1.5406560519632029
50210,1.727881371597699
50211,1.5058753125067386
50212,1.796329324685655
50213,2.062477154624289
50214,1.7022565000079746
50215,1.4624772670279464
50216,1.4022107920203002
50217,1.790375938746104
50218,2.1427014716612605
50219,2.145080307976048
50220,2.4329624142539164
50221,2.15751278888259
50222,2.3770053704729355
50223,1.956611684042465
50224,1.3538161817910317
50225,2.453241200906531
50226,1.774803871765008
50227,2.168581993299423
50228,1.6875542073824932
50229,2.304929704601767
50230,1.7372840523075712
50231,1.8774478034513225
50232,2.3407815616796457
50233,1.9309213712456201
50234,1.9532748856216549
50235,1.523691485904493
50236,1.4938405995735375
50237,1.734147898205469
50238,1.8503402093083503
50239,1.8126864935913793
50240,1.5704032157436238
50241,1.5045185049711325
50242,2.0796100081872857
50243,1.941336814780609
50244,1.5149403618890647
50245,1.663683864966289
50246,2.0587848697092097
50247,1.670950459150935
50248,2.386225784898724
50249,2.1432330313610297
50250,2.088509149670709
50251,1.7773752429967262
50252,1.6935604643764304
50253,2.2695199245135704
50254,2.0571982273417415
50255,1.9079706381803168
50256,2.0108241265629285
50257,1.721646886056686
50258,1.6725374938808275
50259,1.8433640405278906
50260,1.411106424925394
50261,1.942456340665081
50262,1.8565893288993385
50263,1.6344369419778837
50264,1.4920332404164176
50265,2.138994091861525
50266,1.8739032333684578
50267,2.463052312288745
50268,1.6387622510166269
50269,1.6520426287616168
50270,2.259188744475794
50271,2.100918652521545
50272,2.187616620856239
50273,2.1617020716537385
50274,1.9865952472863613
50275,1.7374861238204424
50276,1.7853432792970299
50277,2.114768475566783
50278,1.5433181774479101
50279,1.576058672936265
50280,2.367911755052882
50281,1.5418147871330907
50282,2.200472716650557
50283,1.938684832785709
50284,2.00276474921916
50285,1.350445738499107
50286,2.031198512537961
50287,2.2638631588916973
50288,2.199788410186898
50289,1.7604079979128309
50290,2.1738985348129294
50291,2.309864522587521
50292,1.80505634502869
50293,2.0200913874743596
50294,1.7729376299442703
50295,1.8719592005028218
50296,2.2846183681504084
50297,1.4938882654014214
50298,2.046114804152955
50299,2.254385597981987
50300,2.0145588828123433
50301,1.4416806416454337
50302,2.137974540962621
50303,2.0865531361587664
50304,1.898880576271177
50305,1.3550037471460372
50306,1.4328198942572703
50307,1.6545604218000856
50308,1.844852223486355
50309,1.5767507668077207
50310,2.249769570254249
50311,1.8708753249458099
50312,2.2724229470201527
50313,2.2182070373974025
50314,1.7739088242864909
50315,1.6426969157509983
50316,1.8430327083378302
50317,1.7181053958333454
50318,1.9413516891546727
50319,1.861139786522951
50320,1.9176130722576787
50321,1.999005227231538
50322,2.3489065961200817
50323,1.5570085881243307
50324,2.1142474442318884
50325,2.088933979821082
50326,1.9808194051121528
50327,1.7977670399510908
50328,1.9562280584522986
50329,1.7763794736602823
50330,1.7820227715060655
50331,1.5567679555662273
50332,1.8737981556720917
50333,1.6643878350891226
50334,1.4961666014925596
50335,1.550935647656454
50336,2.1231572494797843
50337,1.3106466817874922
50338,2.14324435918769
50339,1.9482298392529622
50340,1.7576357425852582
50341,1.890511448839329
50342,2.055428603839779
50343,1.4097843069091383
50344,1.948133591971209
50345,1.9284974454645092
50346,1.4338309895947563
50347,1.6740290525868016
50348,1.9332790705179017
50349,1.40473544007543
50350,2.136969414649337
50351,1.877334738909038
50352,1.715560687447632
50353,1.58210012727632
50354,1.8175341577662452
50355,1.6672749555356747
50356,2.0837151453232448
50357,2.0786403000736473
50358,2.09642795502048
50359,1.742955299443835
50360,2.0672468185646484
50361,2.0368400926304293
50362,1.6900632765428543
50363,1.595012393747571
50364,1.7520917595566479
50365,1.5676770620479625
50366,2.0432622349413396
50367,1.9162516335724487
50368,1.7440180683884285
50369,1.9116876822141542
50370,2.3062052621999225
50371,2.1656787564379316
50372,1.9536987240315407
50373,1.683822826393987
50374,2.038745944856432
50375,1.6559766194727719
50376,1.8849010852207373
50377,1.5395783562742005
50378,2.133698586456144
50379,1.6849546957845472
50380,1.8599973518716242
50381,1.406840185487765
50382,2.2653845018982466
50383,1.8473361656188352
50384,2.196473418507215
50385,1.7070422216160208
50386,1.3673474653429127
50387,1.6559227138959776
50388,1.8354354639928492
50389,2.163718575421914
50390,1.8851406104192745
50391,2.3789303451807697
50392,1.8687092969590084
50393,1.981753273043755
50394,1.872960008687285
50395,1.696957771531505
50396,2.0045109419294644
50397,1.8209649601142066
50398,1.5874241601920178
50399,1.9857381649022727
50400,1.9578244951804449
50401,1.4842674460018455
50402,1.7526382807201666
50403,2.101301002399654
50404,1.7537616142493735
50405,2.199680262061956
50406,2.1970522702843778
50407,2.32875402844702
50408,2.131794593931733
50409,1.6896827273092396
50410,1.706081515525253
50411,2.0267721128719294
50412,2.093005685208035
50413,1.758360941070547
50414,1.7777300756048395
50415,1.584419350392101
50416,1.654554540875226
50417,1.7164337653061306
50418,1.957553741103209
50419,1.9253507620769412
50420,1.9387173678257177
50421,2.2445061248053157
50422,1.8358510932691843
50423,2.147461856487699
50424,1.5233639604311244
50425,1.743164213630577
50426,1.648427636235988
50427,2.2287211342866025
50428,1.925146202192846
50429,1.944712886099355
50430,1.8652601474205
50431,1.6729708408875001
50432,1.93367201237326
50433,1.784286921059138
50434,1.9516549715362361
50435,2.1933533908566307
50436,1.8263317410777398
50437,1.9539946882874055
50438,1.419839155511235
50439,1.914597403463396
50440,1.5253708772733063
50441,2.1158085819548273
50442,2.2341934914187878
50443,1.4982652253024922
50444,1.738217828501332
50445,1.5387487727118605
50446,1.8762747716253971
50447,1.6249310791464147
50448,1.4620560963977343
50449,2.292077156529026
50450,1.8937409175199675
50451,1.723621356883851
50452,2.112504997732338
50453,2.27390341612287
50454,2.119238687920883
50455,1.9503981447457963
50456,1.5547255764278978
50457,1.653047135206534
50458,1.9730813962043565
50459,1.6898496684968944
50460,2.1145299078561783
50461,1.7868446939251619
50462,2.3329241260286047
50463,1.6732791907625375
50464,1.420893584693477
50465,1.4046279428287245
50466,1.3651280700460928
50467,2.0246763454471264
50468,2.1193684175679315
50469,1.642941170709087
50470,1.5289380968683128
50471,1.8266213757864613
50472,1.5989883909859057
50473,1.8043402336133039
50474,1.6489240954148223
50475,1.3992821805658586
50476,1.7734832396003337
50477,2.1717529157270645
50478,2.054350215393638
50479,2.1381045610458465
50480,1.7482279350014338
50481,2.286487862534397
50482,2.4558520084086237
50483,1.902764568687254
50484,1.5108538652739887
50485,1.4904943484825055
50486,2.003321406876955
50487,2.0230343445736327
50488,2.0058610101156713
50489,2.1260220932800213
50490,1.7118653251746738
50491,1.9900967310208653
50492,1.9975333987698254
50493,1.8074785561462132
50494,2.0148518560257993
50495,1.3726355590606028
50496,1.6785151302588257
50497,1.9127496915655489
50498,2.1756181327453543
50499,1.4504311242510273
50500,1.4936875289916811
50501,1.3772209040418506
50502,1.3992081949305688
50503,1.821674039608717
50504,1.4123470881825653
50505,1.6123763289537472
50506,1.6915996263115975
50507,2.0815185526794666
50508,1.7742046537715388
50509,1.5065305486105813
50510,1.7215265530861998
50511,1.5166448430515405
50512,2.0254955434094453
50513,2.316462120945911
50514,2.1646633703435367
50515,1.5535226175457426
50516,1.8162465776392935
50517,2.0141417841616946
50518,1.401259307602533
50519,1.3792316277882297
50520,1.946952180506086
50521,1.9188952029685526
50522,1.5905873286900682
50523,1.8440859887847445
50524,2.0664881205615098
50525,1.6100581205407882
50526,1.8579119799054011
50527,1.6872644080657775
50528,1.6089332759246182
50529,1.4512136261652187
50530,1.811434407363283
50531,1.5000947850337736
50532,1.9143534193151752
50533,1.6231954614559216
50534,1.5022306045039553
50535,1.7938373105243486
50536,1.9561212716625223
50537,1.9199573292483696
50538,1.881320011259276
50539,1.7851432514558272
50540,2.342577430662231
50541,1.7613899309283185
50542,2.081311479630699
50543,1.6277131290301194
50544,1.5778682367497021
50545,1.980944246538214
50546,2.0208477127773574
50547,1.6354948514429617
50548,2.3562141166333146
50549,1.8758197226147548
50550,1.628886930700249
50551,1.7036311777813755
50552,1.739290132908231
50553,1.418289963019719
50554,1.909641691395346
50555,1.9899802543464786
50556,1.4054356169689417
50557,2.420096432257685
50558,1.4461828512731758
50559,2.190165849424523
50560,1.6745710486975227
50561,1.927777466762604
50562,1.849307066618858
50563,2.071822239181004
50564,1.9237740515685289
50565,2.1375460007958704
50566,1.8854479568547866
50567,2.3480755417289165
50568,1.6584641845695878
50569,1.8293164809890756
50570,1.559783926156077
50571,2.05175884433804
50572,1.8637954250507127
50573,1.6815789423358734
50574,1.7129359482469178
50575,1.7496301559905378
50576,1.4246210483366946
50577,2.077304194880095
50578,2.12683987314545
50579,2.2038815667514187
50580,1.621653977049589
50581,1.7262476978082497
50582,2.157211848941077
50583,2.085884288248793
50584,1.5765435219264525
50585,1.5339537285872584
50586,1.813662497580261
50587,1.8427496587943284
50588,1.9785267566639972
50589,2.071802979212598
50590,1.8868555141762253
50591,2.3801609930855356
50592,2.182906804788897
50593,2.170598138428554
50594,2.1462823068173247
50595,1.7416750731593666
50596,1.9719156341303963
50597,1.6760386653897053
50598,1.4546685407541278
50599,1.8491302168731172
50600,1.654525754521612
50601,1.676006802135532
50602,2.132216251740103
50603,1.4549779727799295
50604,1.8486862102259258
50605,1.5271096656145886
50606,2.0205385307684454
50607,2.132913824324957
50608,2.060228192064239
50609,2.0168930101168177
50610,2.224426997190351
50611,1.7490881615414016
50612,1.817212184921215
50613,2.3164320281139705
50614,1.5051742794654575
50615,1.940003600788913
50616,1.9799039019985871
50617,1.7312952210200803
50618,1.7574110481919303
50619,2.243652044311209
50620,1.38971939218857
50621,1.7264536987987817
50622,2.021609443418779
50623,2.312217927416185
50624,1.9859661123627839
50625,1.880201899876309
50626,2.104556225688592
50627,1.8605131453845487
50628,1.961545084530426
50629,2.1104811917750457
50630,2.0310893443191236
50631,1.7745490115498868
50632,2.4118627008950777
50633,2.1928814611765874
50634,1.89405871323059
50635,1.8583424390552994
50636,2.259076524204338
50637,1.8225263936221183
50638,1.912905720450152
50639,2.1290372650334457
50640,1.5592753275389315
50641,2.1031645904481833
50642,1.7771280096080713
50643,1.5926874198469203
50644,1.394181561851645
50645,1.9255429490916707
50646,2.072208166330724
50647,1.5862923838899423
50648,1.3968540199450488
50649,1.5586840755705875
50650,2.075564443531422
50651,1.5194965041988204
50652,2.1331632727322654
50653,1.6865501118323254
50654,2.009735130444788
50655,1.8082917479974383
50656,1.8794727326277436
50657,1.410549833873913
50658,1.4163787887660586
50659,2.109777013762161
50660,2.035638248195766
50661,1.9447406100411984
50662,1.975553536408821
50663,2.03051559419797
50664,2.240749765915332
50665,1.6369595360176594
50666,1.8305133170197398
50667,1.8988491390551243
50668,1.4128847778731828
50669,2.186802511707742
50670,1.551254085616995
50671,1.7955514645265693
50672,1.4192600398222603
50673,1.388991165023405
50674,1.8947202128672571
50675,2.0179840142347314
50676,2.390891763618257
50677,1.6276397143106414
50678,1.9306462767807788
50679,1.639731309864492
50680,2.2759140346143156
50681,2.1914895641992933
50682,1.3863477308636294
50683,2.0718171162646577
50684,1.9749092736612095
50685,1.8309246277819993
50686,1.5570075860503985
50687,1.9792263488733395
50688,1.5068131548129022
50689,2.1121389944276774
50690,2.071921497908816
50691,2.071504689627762
50692,1.4838826398738378
50693,1.9119518593785927
50694,2.1175273388930163
50695,1.871521698030261
50696,2.167919537634314
50697,1.5511146197779566
50698,1.9927867950169815
50699,2.0120824833921813
50700,1.885016695939862
50701,2.052176083146585
50702,1.3845371492659322
50703,2.1540738122580176
50704,1.8444610940567892
50705,1.896745583415096
50706,1.7835076851574172
50707,1.8958123784359098
50708,1.7336397403459647
50709,1.5443203208048932
50710,2.458381739271364
50711,1.7831693289042456
50712,1.9946354742032952
50713,1.841129988870367
50714,1.5871797906326908
50715,1.419178044084152
50716,1.5060572012344786
50717,1.5519425364904424
50718,2.183126244848177
50719,2.356630213647631
50720,1.575335685304266
50721,1.664959518489376
50722,1.7718180583219125
50723,1.3003724574532498
50724,1.8087212335823104
50725,1.3505774093155574
50726,1.5909441970690201
50727,1.7160825018756674
50728,1.9925041620535053
50729,1.907592360397664
50730,1.5455650888311163
50731,1.8937934108421195
50732,2.031231827202985
50733,1.2704527685775124
50734,1.4906299236249738
50735,2.091528315633709
50736,1.7888494332768823
50737,2.0158131132978925
50738,1.5348323884907797
50739,1.7995059894508514
50740,1.6642378270537819
50741,1.9532517249233174
50742,1.7149280851111568
50743,2.1012858479927066
50744,1.7608755377121468
50745,1.5616419961998105
50746,1.9385794990815557
50747,1.479715723452762
50748,1.7394032705769293
50749,1.5184075543157336
50750,1.3661842810713474
50751,1.5233538284252102
50752,1.7775314151924115
50753,1.9192589991836662
50754,1.8050785253056818
50755,1.6718921253590717
50756,1.688776936121324
50757,1.7393929708842206
50758,1.5640634013207924
50759,1.6658641125971474
50760,1.6346407435756505
50761,1.959062168293535
50762,2.222992269158606
50763,1.5163550335803888
50764,1.9638806080365039
50765,1.5970450663516127
50766,1.6808802939709875
50767,1.8661407651746165
50768,1.5602384655957606
50769,2.321877279303429
50770,2.1711265914750717
50771,1.551531446601739
50772,1.938902153834113
50773,2.0302674226447808
50774,1.6464949181578425
50775,2.2374557455940707
50776,2.0328401333570008
50777,1.5990947356824594
50778,2.084509368644284
50779,1.955875642956955
50780,1.7379865369014957
50781,1.6193931240543427
50782,1.6252088787132921
50783,1.5077967765209825
50784,1.4272197156814923
50785,1.7850588406683037
50786,1.631216508721156
50787,1.7289293691888767
50788,1.8817366893038225
50789,2.4137418779301805
50790,2.147208371511305
50791,1.8486862102259258
50792,2.0610426370960204
50793,1.939755651323134
50794,1.5080585381796412
50795,1.7611775344087395
50796,1.4464459250632422
50797,1.9978264535040926
50798,1.8205420623930517
50799,2.0494002712412316
50800,1.6155129546298923
50801,1.8261343567300463
50802,1.8895733008927573
50803,1.5791646031444104
50804,1.9456106567464455
50805,1.8765138181025078
50806,1.9515289156607922
50807,1.5049650714976603
50808,1.8583743628723217
50809,1.4665041908241656
50810,1.5363718219690634
50811,1.5527590231477006
50812,1.6944006283213895
50813,2.146496892699165
50814,2.168826680695838
50815,2.185831385757168
50816,1.9090020177449638
50817,1.5800384060571007
50818,1.9125465494405955
50819,1.647898514779835
50820,1.9034540250730811
50821,2.015110908719812
50822,1.6756726787061624
50823,1.7461912032378333
50824,1.869842587054786
50825,2.33133565905197
50826,2.1023635784437014
50827,1.6027360456356858
50828,1.6336213888180249
50829,1.9761578204670263
50830,1.4866733167937345
50831,2.0063819213130825
50832,2.2616215705838365
50833,1.405576416833745
50834,2.020123674937861
50835,1.9598501655354041
50836,1.7037178196902394
50837,1.759047752676307
50838,1.9299949312575917
50839,2.1595938897221947
50840,1.7427391461922412
50841,1.5970074003027985
50842,2.2878406660207555
50843,1.8279687493536194
50844,1.583647213099765
50845,2.0485696248155385
50846,2.2391790259392628
50847,1.8727025383727514
50848,1.8973159082714937
50849,1.8029233328598178
50850,1.5485014924109963
50851,1.478111546089979
50852,1.8050302563998997
50853,2.172020126813867
50854,1.8005819126189806
50855,1.7530654689602483
50856,1.784942118654789
50857,2.191016992810829
50858,1.7025344500427995
50859,1.688341788570086
50860,1.6235915007635808
50861,1.5047625890715162
50862,1.676353409767085
50863,1.834996905321005
50864,2.0836896043667745
50865,1.6574870347294006
50866,1.6967993841303952
50867,1.5250125458047201
50868,1.517976673635116
50869,1.8827552929639708
50870,1.9431341405927909
50871,2.110203282152719
50872,1.5687343217338028
50873,1.862898932874631
50874,1.8095582181368115
50875,1.7732594817803142
50876,1.7824611899370169
50877,1.9991247752238634
50878,1.7380760753105868
50879,1.6772674120562752
50880,1.6560941149456803
50881,1.8165732278765965
50882,1.759738103157108
50883,1.7814405766143295
50884,2.2275403868367967
50885,1.6208250626887641
50886,2.0865003454587963
50887,1.4528973180868885
50888,1.75272585884105
50889,1.4034012124542694
50890,1.649705282598658
50891,1.7472091881065008
50892,2.043255901940923
50893,2.4217424267399057
50894,2.2798139277570497
50895,1.9470276670703661
50896,1.371176899317005
50897,2.2524912111907938
50898,2.001449364086336
50899,2.0513439011375865
50900,1.8547624516101566
50901,1.567330663479356
50902,2.0711399588666604
50903,1.6179174710073791
50904,2.1292864170738115
50905,1.7507174229100873
50906,1.5926931334065115
50907,1.4226094134319143
50908,2.0813397923218213
50909,1.9529649639647764
50910,2.076355824438288
50911,1.4634765331598265
50912,1.8797241675377951
50913,1.4922062131708387
50914,2.241619161352323
50915,1.940311657772949
50916,2.0136773017367346
50917,1.876850603977111
50918,1.384423481740504
50919,1.4567576648998417
50920,2.1883957649357684
50921,1.6703339416095622
50922,1.637192456833958
50923,1.8743051663501564
50924,2.240224149978484
50925,1.7211802988032447
50926,1.758031416555579
50927,2.1457069391674795
50928,2.2246006608712134
50929,1.3365757131248464
50930,1.752992090275025
50931,2.1728250587072027
50932,1.6235803678854865
50933,1.7489912505588623
50934,2.205447058200566
50935,1.8871892104687686
50936,2.3247482868328353
50937,2.0020199748140337
50938,2.4164496605857306
50939,1.575078077352049
50940,1.831427086665252
50941,2.1685902366372694
50942,1.6132500174856754
50943,1.911888842265636
50944,2.4063924081187302
50945,1.9259538864016392
50946,1.894281368902748
50947,2.0027310702209165
50948,1.5142055004394872
50949,2.129348553038268
50950,1.8505228436622703
50951,2.1314786620674258
50952,2.111526820504068
50953,1.4223061664440249
50954,1.8324978039747186
50955,1.8848224213831266
50956,1.4904399220352549
50957,2.0225781575892867
50958,1.5758868962295662
50959,2.1079475393900653
50960,2.036221255336242
50961,1.5834626128795355
50962,2.26327879307002
50963,2.397398471945789
50964,1.3947629930071828
50965,1.653256167217616
50966,1.3157290413382936
50967,1.870234934453493
50968,2.0865517759373344
50969,2.0358357258761597
50970,1.7424151913035575
50971,1.7917867995739534
50972,1.6571218795122107
50973,1.3912389261287557
50974,1.8777980555494793
50975,2.231179116390558
50976,1.6102725928463884
50977,2.0308383822370777
50978,1.3617045754011559
50979,1.894184680190197
50980,1.9977813251775793
50981,1.8940474059951289
50982,2.1030127976053947
50983,1.395966073521861
50984,1.691139316810247
50985,1.7006363463366159
50986,1.9225989462765372
50987,1.588976484488326
50988,1.6407967035374256
50989,2.047913505074244
50990,1.6321018148213584
50991,2.115478511869454
50992,1.9196986959071975
50993,2.2065064444295563
50994,2.026072199559214
50995,1.5068950367341856
50996,1.4012065947499703
50997,2.237927813636614
50998,2.1030235165766484
50999,1.9179938426278198
51000,1.7164714025146774
51001,1.8381601842049382
51002,2.0368820323221937
51003,2.160400252364064
51004,2.065205096378654
51005,1.811851464364781
51006,2.0441184351366695
51007,1.9752344345739068
51008,1.5214533584742136
51009,1.739612949016661
51010,2.172720769334304
51011,1.6997546570723467
51012,1.5094097057955131
51013,1.4255898650976973
51014,1.766412187308818
51015,1.644232244717217
51016,2.06307851033722
51017,1.4979896499465908
51018,1.8577678815059526
51019,1.7118682428381542
51020,2.1481599313469935
51021,1.8322868142074853
51022,1.6880556373751274
51023,2.061187766292218
51024,1.7217730902196258
51025,2.452754251259473
51026,1.9667266631795735
51027,2.2636440557068984
51028,1.8507569177022256
51029,1.9719656097378904
51030,2.1899884701453995
51031,1.6960762610112372
51032,1.7988973645433688
51033,1.8723980737174526
51034,2.158939408436153
51035,2.218321576212915
51036,2.305126349775449
51037,2.1279140296813
51038,1.545855463792631
51039,1.908643995321519
51040,2.0866728524705946
51041,1.7644260960650786
51042,1.493091932664926
51043,1.697580290702579
51044,2.014728386294332
51045,2.0759635993833285
51046,2.1565812706895438
51047,1.6822985712641483
51048,1.7133667485929454
51049,2.086861112729068
51050,2.2831088255774863
51051,2.0856838465956646
51052,1.7312188267365947
51053,2.116187500143126
51054,1.6269891956197198
51055,1.8981885050423886
51056,1.8104453926838187
51057,1.9648811850557761
51058,2.173717759293924
51059,1.7850824441135968
51060,1.5131281014145679
51061,2.08109499153401
51062,1.9543315911484813
51063,1.908164379263873
51064,2.2403182252078895
51065,2.1425407531316636
51066,2.100108656112414
51067,1.4278632597500927
51068,2.000102661113823
51069,2.2472360274645617
51070,1.4531198401799124
51071,1.5294569485998113
51072,1.2646930516849428
51073,1.913064260969857
51074,1.9233236984738176
51075,1.6583584149575312
51076,1.8486862102259258
51077,2.2526982934636135
51078,2.156143157943561
51079,1.7385824982032339
51080,1.7155259344732876
51081,1.786762342926112
51082,1.9720515590498333
51083,1.5093387470565913
51084,2.2645953516769985
51085,1.78683791540399
51086,1.3319570128212768
51087,1.7826734887348532
51088,2.0334689539037396
51089,1.6114023672344016
51090,2.2832909575862685
51091,1.8833614119303308
51092,1.4242070230681056
51093,1.8779796698944475
51094,1.3779559115218516
51095,1.3781356467571957
51096,1.8008518110642924
51097,2.0206674339269606
51098,2.3248373564840508
51099,1.7142074578471707
51100,1.3229480248872099
51101,1.7974816855681575
51102,2.2889808324299135
51103,2.108777980625228
51104,2.000540680803701
51105,2.1539755384626096
51106,1.9341830479764115
51107,1.7409645583405977
51108,1.5551780994776023
51109,1.753261251617687
51110,1.736392828689455
51111,2.1468480262154888
51112,1.33977290296508
51113,1.7561389999923323
51114,1.8393514230747918
51115,2.3480980015750124
51116,2.1646988374645644
51117,1.693441536854796
51118,1.4676775277494438
51119,1.8202662564932324
51120,2.0586005857934473
51121,2.22695954355519
51122,2.221272564160328
51123,1.970436294871517
51124,2.198804634301923
51125,1.7348691350259244
51126,2.1946822300369058
51127,1.690398017057489
51128,1.829992183651163
51129,1.9436163514439186
51130,2.143255302697104
51131,2.158303451238117
51132,1.796106000229796
51133,1.782587354092187
51134,1.7127040759905525
51135,2.3782222047447092
51136,1.4550177431888756
51137,1.6321024724878015
51138,1.9755091998930856
51139,1.3071036541250876
51140,1.9478675552773324
51141,1.8467238660422174
51142,1.7071368397455395
51143,1.364061567080538
51144,1.391428071334059
51145,1.4803498638329409
51146,1.948549374075703
51147,2.2923071860450905
51148,2.42182603956734
51149,2.3201960294101327
51150,2.035532017408853
51151,1.8413506584316757
51152,1.9788819365317507
51153,2.1599431050989355
51154,1.6136921624085543
51155,2.1048644208950735
51156,1.674330894758811
51157,2.0536468422493135
51158,1.7532256474472026
51159,1.614767101800688
51160,1.7404731252229326
51161,1.9159899419870317
51162,1.6532910714073465
51163,1.5246080740368924
51164,1.794785394999373
51165,1.956281489681545
51166,1.849178814171642
51167,1.9815977907714495
51168,1.4779493346112875
51169,1.6548387301444578
51170,2.0607799351498004
51171,1.609497415826425
51172,1.55772044319771
51173,2.268077267717617
51174,1.719114408154468
51175,1.7684518119576054
51176,1.422870120130931
51177,1.7016072804397062
51178,2.2596312496438964
51179,2.0276506762956386
51180,1.9459079077370212
51181,1.5494593781708934
51182,1.9800994417341924
51183,1.697167695738301
51184,2.3794945716334195
51185,2.365306313614198
51186,2.070037985634156
51187,2.004560746830574
51188,2.04983254249761
51189,2.3454033167707533
51190,1.4895380547866148
51191,2.078612180676319
51192,1.7396046701061811
51193,1.6672220092066947
51194,2.1676184774217817
51195,1.8237210067935952
51196,1.7208098055937389
51197,1.7268275514093945
51198,1.4932273476266529
51199,2.0362054739262034
51200,1.532550697062097
51201,1.7167042274638933
51202,1.7298191367781384
51203,2.0181924516250347
51204,1.357461243697753
51205,2.2340651553713142
51206,1.7227419564271023
51207,1.7444423291791127
51208,1.773280594630203
51209,1.7291649136262852
51210,2.1364511619202267
51211,2.169522448465649
51212,1.9563537109164117
51213,1.5094935579174071
51214,1.4058605451889818
51215,2.425714304757131
51216,1.943834220923632
51217,2.2117989966259444
51218,2.3081754818611624
51219,1.8093560299306601
51220,2.002693517046851
51221,1.8486862102259258
51222,1.3530230773415433
51223,1.9310073244976182
51224,1.823744922571948
51225,2.1745220003557053
51226,1.9257649155357366
51227,1.6393187105907339
51228,1.7674206373495323
51229,2.1513567739957358
51230,1.966432686007997
51231,2.073262780003119
51232,1.5615499762036715
51233,2.2901672383467404
51234,1.7931323806741029
51235,1.7125165227344705
51236,1.8873735160209826
51237,1.6522889662556084
51238,1.8659002722046971
51239,1.5917865033212724
51240,1.5010769991372628
51241,1.9035635473550254
51242,1.6014031927422208
51243,2.1667753314365705
51244,1.8014314284518058
51245,2.2289519847881114
51246,2.0358232936860285
51247,1.6363672475738298
51248,2.052752165496065
51249,1.6365208962959317
51250,2.0738152520801867
51251,2.235318636150885
51252,2.0999769239022683
51253,1.515627128493912
51254,1.7056861805145291
51255,1.5444297171178847
51256,1.3490229590752432
51257,1.7464101297007406
51258,2.063242286344731
51259,1.5627490457570157
51260,2.075483213868811
51261,2.038092999074237
51262,1.9562890417286332
51263,1.8154292383540906
51264,2.118751818501874
51265,2.2019397820113458
51266,2.007693523505657
51267,1.6177494928002427
51268,1.8068372468294236
51269,1.5238069456617425
51270,1.4353162050139239
51271,2.1920200170239394
51272,1.4863955904591004
51273,1.6271991120396014
51274,2.108233058916172
51275,2.046928096299399
51276,1.322626407477845
51277,2.285708199344569
51278,1.5433580442186257
51279,1.6784379203492192
51280,1.710865861035489
51281,1.9268466196094074
51282,2.1298482118081927
51283,2.0368804041622655
51284,1.7381888925741515
51285,2.2034916208583897
51286,2.068480713968317
51287,2.132958479093496
51288,2.0669825862986624
51289,1.845571985639206
51290,1.5269409845805233
51291,2.426013387779326
51292,1.7754409487037675
51293,1.4755326051709807
51294,1.694201755703536
51295,2.120383253687651
51296,1.299079769955057
51297,2.3319700783767323
