Id,y
50233,2.1214884016680866
50234,1.9072867012737793
50235,1.7372532433376147
50236,1.6513796779733694
50237,1.8858681829559556
50238,2.0148868301749117
50239,1.9376770861038617
50240,1.6784476781480628
50241,1.6391749075498727
50242,2.090151268764718
50243,2.0382303418568752
50244,1.5573153557182855
50245,1.8760368582590254
50246,2.1146558031668388
50247,1.5484874687048489
50248,2.0555865625843497
50249,2.09480268313227
50250,2.1405625004285485
50251,1.7554299931564594
50252,1.682466713527549
50253,2.116396859819589
50254,2.079786776925722
50255,1.6884191877693497
50256,2.1042444251898216
50257,1.9480383116620783
50258,1.9829214804982633
50259,1.6926352842803882
50260,1.400447526144888
50261,1.7617834654759008
50262,2.0546844717478607
50263,1.5563771064291414
50264,1.4024677361357871
50265,1.7860463751804123
50266,1.922392705290729
50267,2.1114985119531373
50268,1.8232909690440735
50269,1.7089470375135567
50270,2.109700923111796
50271,2.1009435109569625
50272,2.0591051349834215
50273,1.9653485228947405
50274,1.826710684204609
50275,1.859856951106621
50276,1.6923327244653075
50277,1.9695403403393408
50278,1.7133710031992435
50279,1.5047571077165798
50280,2.0465274826031123
50281,1.4395615455556285
50282,2.0498349869509602
50283,2.12378673137535
50284,2.082838997971415
50285,1.4228495226840026
50286,1.8626630342822552
50287,2.028960569104236
50288,2.073168754351261
50289,1.7207028719575648
50290,2.095341389345231
50291,2.081694042809544
50292,1.9298864280624395
50293,2.022630007591836
50294,1.9721700368319257
50295,1.6554513624972784
50296,2.0476600392616784
50297,1.6578574109868898
50298,2.005256741884626
50299,2.0696362812173272
50300,2.1093695799283325
50301,1.5620104683334732
50302,1.9840787802228388
50303,2.0141273634023684
50304,2.033213165969174
50305,1.4495408571696453
50306,1.4089216297246006
50307,2.044638726698116
50308,2.0943252086917816
50309,1.5864667148947265
50310,1.9528949712068493
50311,1.7735734000332501
50312,2.045558322589471
50313,1.9749748834225909
50314,1.6307607603769902
50315,1.8927425308419497
50316,1.7231937122205552
50317,1.6736487325511418
50318,1.897200550376493
50319,1.8161138834217188
50320,1.8510883538852945
50321,1.9288610866522746
50322,2.0569332511649145
50323,1.673993084775351
50324,1.9971870015600963
50325,2.065415782523641
50326,2.070546166572293
50327,2.053043992837493
50328,1.7808412515136296
50329,1.8451440993455406
50330,1.9308984787547137
50331,1.7910801939361998
50332,1.8089615279018914
50333,1.5899898882619976
50334,1.4436338504234416
50335,1.6400090172151183
50336,1.9845454963333302
50337,1.430650158004396
50338,1.89872034831711
50339,2.1081126722986654
50340,1.571263087650438
50341,1.5263360223628875
50342,2.1206621813140845
50343,1.4358210264969502
50344,2.07941434334439
50345,1.7615367378066216
50346,1.5873448083845303
50347,2.0547573002897463
50348,1.7478278933595368
50349,1.4503961777621508
50350,2.1177282052546893
50351,1.7733397022009665
50352,1.6675319859340199
50353,1.5989840156628785
50354,1.8720306522880708
50355,1.626844687394817
50356,2.063338835184023
50357,2.1016724173691985
50358,1.875146110183684
50359,1.6333721393873555
50360,2.100978400414726
50361,2.102200481235385
50362,1.8558575718046595
50363,1.4404718618857209
50364,1.699919264828216
50365,1.4420224831286423
50366,2.1416589998113373
50367,1.9783263606540853
50368,1.8898877185354837
50369,2.0745037159397386
50370,2.109903243308058
50371,2.0797635833808714
50372,2.08034734115403
50373,1.8632057442646373
50374,1.9951297851503296
50375,1.8645939010946204
50376,2.000576157788579
50377,1.6070060050955084
50378,2.0530794366034257
50379,1.6793472298839833
50380,2.1005861492673508
50381,1.5046235995185078
50382,2.023645866743442
50383,2.1254626059289
50384,2.015195076457059
50385,1.9362962053352033
50386,1.468151877053387
50387,1.8275126881428625
50388,2.035164898201971
50389,2.109435587972379
50390,1.8116035232009238
50391,2.103928124323037
50392,1.8342863078305842
50393,2.0922966853039435
50394,1.585884528063897
50395,1.4421121225167615
50396,2.04107366848385
50397,1.5806674177171158
50398,1.8149632430206435
50399,2.060544633647207
50400,2.046270730130148
50401,1.560525199659556
50402,1.6569077513190653
50403,2.092281337738
50404,2.0548002821179905
50405,2.0626851844492724
50406,2.076234368367035
50407,2.1186094760637713
50408,2.021799855670597
50409,1.5008236994428659
50410,2.127443803633767
50411,2.065287780346848
50412,2.0354113040348323
50413,1.7831405348241554
50414,1.847752655220498
50415,1.7658368160821767
50416,1.8230137086832707
50417,1.8621275216139104
50418,1.9841781375459355
50419,1.7819872906716432
50420,2.017913734165356
50421,2.015622814495666
50422,1.7549001598918357
50423,2.070158321536753
50424,1.6740221361173018
50425,2.0102389955038245
50426,1.6277073678802245
50427,2.0997718663783296
50428,2.090465998008094
50429,2.1048683322746964
50430,2.010879874073291
50431,1.9186355670676967
50432,1.8050650626793108
50433,1.532117813965408
50434,2.12223191256807
50435,2.137072189685803
50436,1.7046962651279638
50437,2.072372545963002
50438,1.6190788026808982
50439,2.031548483226351
50440,1.4153418360369272
50441,2.091842147813198
50442,2.037166943271968
50443,1.6624396967373394
50444,1.9617654085299867
50445,1.855947134922752
50446,1.895784916668475
50447,1.4678311583197257
50448,1.525410983468416
50449,2.0539579922639204
50450,1.7871505507698293
50451,1.868226323413255
50452,2.107870864587798
50453,2.139756581664941
50454,2.074376547520744
50455,1.8812612210712363
50456,1.8218998862684024
50457,1.834858476467715
50458,1.6499582283169758
50459,1.7795466374959605
50460,2.1220203113780594
50461,1.8830934933433852
50462,2.068648339625765
50463,1.6383214784856686
50464,1.4293868092477582
50465,1.5503888483896047
50466,1.4333461179280267
50467,2.092254367489122
50468,2.1067644827413208
50469,1.5479749898786728
50470,1.7015264550744802
50471,1.8380302188596664
50472,1.9651722883209377
50473,2.104851346029853
50474,1.5744166550896534
50475,1.438295034699238
50476,2.012302714115422
50477,2.141823721932008
50478,2.0775291978612502
50479,2.094679210888322
50480,1.7734503062832783
50481,2.0782843310957464
50482,2.111521303464351
50483,2.0621971810888056
50484,1.4356085050663117
50485,1.6407134518102096
50486,1.8767507225302242
50487,1.9170713569014697
50488,2.077778669839158
50489,2.0611210493666263
50490,1.7567186117596651
50491,2.0458910585869243
50492,2.0413473562636475
50493,2.094323606603101
50494,2.0186747135674588
50495,1.4342820680204384
50496,1.570246764258603
50497,1.842314258451967
50498,2.0723794376235007
50499,1.5111291249160133
50500,1.4725811174207057
50501,1.5915439873787842
50502,1.4238459577224916
50503,1.7718511632248612
50504,1.561183734507249
50505,1.7036031467114676
50506,1.8638010070441997
50507,2.0899995248935697
50508,1.9052102597152292
50509,1.4902054066056003
50510,2.07632266554598
50511,1.701205943312897
50512,2.1483945078059348
50513,2.0971574484381463
50514,1.9909602709051228
50515,1.6495385207574902
50516,1.8190196746644836
50517,2.0565500769603178
50518,1.5487251808721645
50519,1.408318877906651
50520,1.9012720776424459
50521,2.063795090970137
50522,2.090933255019777
50523,1.8546027178977598
50524,2.0334097798969877
50525,1.6103731961338057
50526,1.6888775285641853
50527,1.9859601847504025
50528,1.474927439548696
50529,1.425174603243485
50530,1.8050360132935546
50531,1.6168703279567023
50532,1.8731509087025313
50533,1.6737921958112814
50534,1.6562641898686488
50535,1.8965924724598144
50536,2.086883461356257
50537,2.019152618795282
50538,2.0546367140266497
50539,1.9127838938039898
50540,2.110286484679081
50541,1.9106930128549886
50542,1.8949037865402938
50543,1.5356867566938739
50544,1.8625069828540837
50545,1.9656050264593024
50546,1.9795507964715169
50547,1.6442515698260611
50548,2.1058980399523795
50549,1.976991839401342
50550,1.930819897422321
50551,1.8049086648266937
50552,1.8632549064256791
50553,1.6139270074835008
50554,1.7053032969581863
50555,2.1168597957153903
50556,1.5101443975768658
50557,2.094214998060512
50558,1.4464764870928195
50559,2.0586349093699385
50560,1.9583410504751353
50561,1.9508004443591151
50562,1.7977597497294138
50563,2.063785401287476
50564,2.081692764522023
50565,1.9671574653112585
50566,1.7347029267105147
50567,2.0995829217106157
50568,1.633247177460631
50569,2.1021904317447047
50570,1.7777636398184498
50571,2.134506053078119
50572,1.9376415014939508
50573,1.8930659707340427
50574,1.9993530604596574
50575,1.6846579074177805
50576,1.6100791213977754
50577,2.0531751739839272
50578,2.0791929682011783
50579,1.92683080283694
50580,1.4642342392438858
50581,1.8304775906267425
50582,2.0421715861111176
50583,2.09280325175226
50584,1.6412725084917141
50585,1.4451722385054009
50586,1.8834101255679148
50587,1.4872412769968861
50588,2.0185247280420353
50589,2.0052731820422642
50590,1.9315426076274251
50591,2.1131371122730975
50592,2.0775226792754493
50593,2.0745062949836814
50594,2.090800213910995
50595,1.4757851648833515
50596,1.8267669186669753
50597,2.022382538393914
50598,1.388840326172003
50599,1.8830941101198473
50600,1.637278161589881
50601,1.86516120644528
50602,2.0665472052986997
50603,1.4874593876890048
50604,1.4126935231223245
50605,1.925410958919256
50606,1.9779739462015964
50607,2.118029697425614
50608,2.004572193172414
50609,2.0173666766633023
50610,2.0482681391180715
50611,1.8797837467784222
50612,1.5884229607688605
50613,2.1218649442176796
50614,1.6525424978767225
50615,2.0769857304684107
50616,1.9250413797147647
50617,1.9075606268475858
50618,1.7273514447704204
50619,2.069607689573073
50620,1.4375217862768954
50621,1.4660872777305636
50622,2.0370122850796872
50623,2.10012367319512
50624,1.9566857135427427
50625,1.5413855309069218
50626,2.0795817084418955
50627,1.865763061156572
50628,2.075908194721349
50629,2.0993988296237394
50630,1.9792184350455662
50631,1.6722774662291822
50632,2.0644671148160723
50633,2.0704437294477454
50634,1.9922182383480296
50635,2.034180087892544
50636,2.020837878192955
50637,2.0763611680936505
50638,1.995845282861287
50639,1.868062177180558
50640,1.6456341695707055
50641,1.9054053410785288
50642,1.8396525924341047
50643,1.6842870671711159
50644,1.470753465943378
50645,2.0803585425426308
50646,2.070089657413134
50647,1.488276313967611
50648,1.4619089735824886
50649,1.5516753438530473
50650,2.0897529905175682
50651,1.5107614002869463
50652,1.8982578554969656
50653,1.6115554611201652
50654,2.091570501265023
50655,1.7159315088894858
50656,1.94358153228706
50657,1.7248602636187813
50658,1.7510201558802518
50659,2.0822065312535707
50660,2.033310475088744
50661,2.0799379502737283
50662,2.053131824258762
50663,2.0244134194334693
50664,2.0377124874852734
50665,1.4317502454703583
50666,1.8101086356153773
50667,2.068059792376495
50668,1.4617614870052984
50669,1.9256336414288342
50670,1.7420257775040902
50671,1.8805212695522004
50672,1.5582504170496445
50673,1.4180758574516372
50674,2.026181260671537
50675,1.966508226849123
50676,2.080253239281584
50677,1.680371969282704
50678,1.9845025294913812
50679,1.5234561186658124
50680,2.068133473024668
50681,2.107844421080951
50682,1.4057284692764225
50683,2.083940992389506
50684,1.9461897321555177
50685,1.7639756947287555
50686,1.9788600005040817
50687,2.094637893776159
50688,1.5081942786734697
50689,2.0550664970346437
50690,2.0997689401282744
50691,2.058159354200238
50692,1.7431559577626115
50693,1.92093789758995
50694,2.1170215609241
50695,2.094145381043368
50696,2.008848215475112
50697,1.3836367775928158
50698,2.0714667630892163
50699,1.985432127446921
50700,1.7660740901076772
50701,2.124493060672259
50702,1.6591229475638793
50703,2.0843196365477947
50704,1.8387598982616604
50705,1.6841098262968184
50706,1.4538339386031809
50707,2.0455867070096367
50708,1.655843458412008
50709,1.9962549587248328
50710,2.0840654728243773
50711,2.085081196990551
50712,1.968011455167041
50713,1.9914592093752934
50714,2.067737854915841
50715,1.8978936716297388
50716,1.484172679278779
50717,1.813563783260114
50718,2.123431321656592
50719,2.063684034340323
50720,1.5466689473218087
50721,1.6891471638515092
50722,1.8606653888171916
50723,1.3947433286207094
50724,2.043632531991194
50725,1.5538943620946437
50726,2.0359361235734714
50727,1.6862017869606207
50728,1.890782900767618
50729,2.098350906485509
50730,1.4920045757971485
50731,2.0506588920414295
50732,2.1041701566066138
50733,1.4002889357457153
50734,1.522112919323146
50735,2.1032887194111067
50736,1.68417100810656
50737,2.079073046815621
50738,1.5287397212327325
50739,1.7225352026787988
50740,1.986717663648446
50741,1.9207858494790593
50742,1.7688714545003332
50743,2.091619376432541
50744,1.8129717650018813
50745,1.8468869791892089
50746,1.7363187616430606
50747,1.7638237982856708
50748,1.657842669572621
50749,1.659180818810875
50750,1.4109797814603442
50751,2.05605887821335
50752,1.9148472410153308
50753,1.8357619376003504
50754,1.8128410675012792
50755,1.7293133913515506
50756,1.7121301084427676
50757,1.91714101498053
50758,1.6778744809485495
50759,1.9051870248492502
50760,1.613345038080346
50761,2.0317545631253746
50762,2.0921942808687906
50763,1.6770381057043235
50764,2.0877929036981673
50765,1.550534389648659
50766,1.8482823168902243
50767,1.9935063312852515
50768,1.4406412849472683
50769,2.0618289037192996
50770,2.107280307497269
50771,1.4061003505485685
50772,2.0323388055343092
50773,2.0786929658881803
50774,1.7874311219288406
50775,2.0804022702304374
50776,2.036021564056195
50777,1.5579783426449463
50778,1.8896531272095658
50779,1.9502877054756318
50780,1.8216044231360147
50781,1.8121729957198076
50782,2.062012189197949
50783,1.7082443609105906
50784,1.4033850142321151
50785,1.9759149373279392
50786,1.4493711093009458
50787,1.9641185452839407
50788,2.106833679480446
50789,2.110267976916826
50790,2.0613279874413983
50791,2.0693112447295388
50792,1.9940411533577362
50793,1.8576254702615953
50794,1.8154970577113263
50795,1.98404491139897
50796,1.9018792518667145
50797,2.1124587088188163
50798,1.7586274101348354
50799,2.088625006636491
50800,1.6985761101900514
50801,2.0704678560840977
50802,1.7996301662642418
50803,2.0781329597184297
50804,1.9157694657405606
50805,2.0368760793495837
50806,2.0252155934255898
50807,1.436425154041542
50808,2.0631478320604626
50809,1.8033120697655187
50810,1.5421615615572597
50811,1.6247100668613508
50812,1.934544596279453
50813,2.090282302288947
50814,2.143134873481353
50815,2.1224818432750197
50816,2.034142458917409
50817,1.6195953965967773
50818,2.018664825087936
50819,1.8803502855161807
50820,1.837647786286801
50821,1.8597641763166644
50822,1.8740283426608437
50823,2.1109912427183524
50824,1.74732141327142
50825,1.6830548204448263
50826,1.9294075100280947
50827,1.9179898780327507
50828,1.9235988979774674
50829,1.9341209527351881
50830,1.4740819620940022
50831,2.105987100551167
50832,2.103786026997038
50833,1.3991929616544558
50834,2.0537446073445214
50835,1.9036895802454172
50836,1.707170061188274
50837,1.8171920874355412
50838,1.6621305927637033
50839,1.9880489272702597
50840,1.8321085364963556
50841,1.9031764989461302
50842,2.118402895652393
50843,1.8720101676057532
50844,1.8078109171326908
50845,2.076716969737336
50846,1.937917414011066
50847,2.146248582295288
50848,2.055305167267063
50849,1.947344732869194
50850,1.6847530265190667
50851,1.4225276906714273
50852,1.8608631880591737
50853,2.118791907982722
50854,2.0905142470244975
50855,1.9340133289618382
50856,1.5267620994856774
50857,2.1051874336763587
50858,1.9473549847468048
50859,1.8331194115451488
50860,1.4699314536433867
50861,1.653339940544708
50862,1.7393885718854025
50863,1.8414792788932306
50864,2.1074979738274644
50865,1.7834612664789062
50866,1.5994035216719054
50867,1.4277151634198237
50868,1.413602282743365
50869,1.8221400754195427
50870,1.7302890974679572
50871,2.0708256641234457
50872,1.6541459124820432
50873,1.7154906334493312
50874,1.9838536540545104
50875,1.8724662931332794
50876,2.0049009859693006
50877,2.112355165228392
50878,1.4414938158441641
50879,1.7613845084464113
50880,1.5295696563858783
50881,2.085182958537683
50882,1.8541524495512303
50883,2.0085882518914966
50884,2.1245664576935117
50885,1.7194239232900714
50886,1.842688165615317
50887,1.468678096356986
50888,1.7298242835656448
50889,1.9239840959558852
50890,2.0965882092595316
50891,2.106543609923164
50892,2.042292475965405
50893,2.1106244791936404
50894,2.0704138825508727
50895,2.0130655846024723
50896,1.9043463562690877
50897,2.0689134910653126
50898,2.0810366181006477
50899,1.870928731611576
50900,1.8720573740739124
50901,1.5047790247057895
50902,2.1000978072219794
50903,1.5342458056336636
50904,1.9005323720242102
50905,1.725926782265577
50906,2.041960150690742
50907,1.436035613251763
50908,2.0588405600721638
50909,1.7943200032170366
50910,2.0006328380421783
50911,1.4428564013057001
50912,1.9179651062552832
50913,1.5565573798148131
50914,2.104620635603954
50915,1.910673093858992
50916,2.107347949378475
50917,1.7515996600921457
50918,1.9133076126689323
50919,2.0973739543281336
50920,1.9193648242597294
50921,1.834117548225012
50922,1.6784839089129522
50923,1.9332399798813489
50924,2.080096396325156
50925,1.5224573275600428
50926,2.0903408283626854
50927,2.1168331997164365
50928,2.0785160746714624
50929,1.4311572774085122
50930,1.8930301620173215
50931,1.8582531402052296
50932,1.6517428919731456
50933,1.9201393202142263
50934,2.017983380642161
50935,1.9117665470715186
50936,2.0906490330519234
50937,2.060526910184324
50938,2.11564717649183
50939,1.8824346555504206
50940,1.6010592233775798
50941,2.076358279977725
50942,1.784881006208961
50943,1.9050839123220462
50944,2.087255492257088
50945,2.1140750647194935
50946,1.8619498038481024
50947,1.961951213120376
50948,1.69452226823859
50949,2.047179421994548
50950,1.8033627965060788
50951,2.097692171349779
50952,2.1271426619440525
50953,1.3859340234127364
50954,1.957902442492131
50955,1.8522378930469512
50956,1.5935795875773604
50957,2.128009972990196
50958,1.5674802090915134
50959,1.9819783479584827
50960,2.00742909073672
50961,1.7297911000854862
50962,2.069254397567904
50963,2.0798156906881564
50964,1.7086764067261246
50965,2.0729833983962216
50966,1.413501634253604
50967,1.5469474605617712
50968,1.9358064758873024
50969,1.9651994263804586
50970,2.0186953199698134
50971,1.9297666079042135
50972,1.8469891279849544
50973,1.4053042815767807
50974,1.6556375332611972
50975,2.0626734561364657
50976,1.5718349905097522
50977,2.0783357288003113
50978,1.4891264161184052
50979,1.8654650570356106
50980,2.1185921391265325
50981,2.067010099289439
50982,2.1311933338499234
50983,1.5153736803175595
50984,1.564858490135769
50985,1.8882994522022163
50986,1.9433571103673608
50987,1.950658638508292
50988,1.4482529287650785
50989,2.0657498820777787
50990,1.6094590255495198
50991,1.9523707784571096
50992,1.9177043632600168
50993,2.087385937515783
50994,2.0434574449631104
50995,1.8784117542346397
50996,1.3869906614055918
50997,2.0264877746638725
50998,2.086337364469553
50999,1.852406200083795
51000,1.7063266292134596
51001,1.9451835718904977
51002,2.088251091608071
51003,2.0208473057601593
51004,1.8997309884075624
51005,1.8732906430135303
51006,2.1024094241562863
51007,2.070092544944974
51008,1.5809572940801893
51009,2.0064989288648865
51010,2.100894441285325
51011,2.110319400152236
51012,1.6712223288313541
51013,1.4818790085005635
51014,1.6580644914869351
51015,1.8351878322755175
51016,2.1102026700074163
51017,1.5089155672940697
51018,1.7822003283812686
51019,1.8921633235955901
51020,2.0640668845649777
51021,1.9476997001698464
51022,1.8983507580451928
51023,2.0582905264688147
51024,1.9738086211213988
51025,2.086509289816613
51026,1.9762189075836825
51027,2.076809021640797
51028,2.0795361616052648
51029,2.132361294645851
51030,1.9766380400181545
51031,1.9552370228799076
51032,1.8669620812229455
51033,2.0784599294027473
51034,2.0773311955956046
51035,2.1170984072309116
51036,2.0127527766718094
51037,2.138949696033207
51038,1.8487529263115778
51039,2.1061880209061146
51040,1.9563063913334882
51041,1.7760615185234903
51042,1.5334437824856395
51043,1.818003905059415
51044,2.1206181721123576
51045,2.0824854252242804
51046,2.0743851200466366
51047,1.8612114986473223
51048,1.4171228795496082
51049,2.1150382716146128
51050,2.1157266752792587
51051,2.0435144643259235
51052,2.000200520837627
51053,2.0612881028489887
51054,1.6046063662012413
51055,1.817723913500672
51056,1.9423892709037274
51057,2.0567885525090186
51058,2.059988895349337
51059,1.7580998345068537
51060,1.4868041480265055
51061,1.980135780779538
51062,1.9355888780135588
51063,2.0213429397322256
51064,2.0088114970667896
51065,2.0875306462992396
51066,1.914174642719658
51067,1.6189624190970082
51068,1.8707483969898107
51069,2.0392562613911527
51070,1.6501640536580193
51071,1.9236622535242944
51072,1.406207248725285
51073,1.9528363983116657
51074,1.7655746579094738
51075,1.7313791694766043
51076,1.381605361286062
51077,1.9523279955299517
51078,2.0312687226586696
51079,1.5265367572709339
51080,1.8123532468518966
51081,1.5607017729689916
51082,1.9535806472134274
51083,1.7599066172248339
51084,2.097927115441139
51085,1.779044634012384
51086,1.4147693574293707
51087,1.9253320985649054
51088,2.011831089867651
51089,1.4272499121648188
51090,2.082361405339117
51091,1.9164106436343264
51092,1.6597105096341633
51093,1.8767485344495751
51094,1.4161204307171213
51095,1.4955034390021513
51096,2.09109078377223
51097,2.092628756206506
51098,2.0428258804583153
51099,1.886682668949546
51100,1.412501537412133
51101,1.7422881712366616
51102,2.0301653148245253
51103,2.1067004806027674
51104,1.9548720027197657
51105,1.9238718351716277
51106,2.125683319313604
51107,1.9888104201316543
51108,2.0412364380948267
51109,1.9691737220012404
51110,1.7498278341265272
51111,2.096524552619608
51112,1.4123282501269778
51113,1.6683155728862722
51114,1.7682064237104125
51115,2.1010984281323544
51116,2.0429032104256195
51117,1.5091170122701547
51118,1.4710976951627637
51119,1.8879018076129508
51120,1.9322387562317234
51121,1.9791570395659797
51122,2.102574388606044
51123,2.012681016934095
51124,2.0707994844616864
51125,1.5901012324913557
51126,2.0619074041688363
51127,1.958310189751397
51128,1.607063966613711
51129,2.0456022088237336
51130,2.053530324110855
51131,2.0859979256893895
51132,1.7394798136922904
51133,1.7312685029334474
51134,1.5812402245169108
51135,2.1170658015888653
51136,1.4057491775355262
51137,1.5121997164024612
51138,2.0780556940355144
51139,1.4792353433524592
51140,2.073889878237579
51141,1.7534177242418276
51142,1.7693369798244518
51143,1.465017006494529
51144,1.9957775144155259
51145,1.4432970501489601
51146,2.0412704522938934
51147,2.085931783812068
51148,2.0935216010467803
51149,2.037204114772107
51150,2.1054351472888153
51151,1.835846567130431
51152,2.083252881903548
51153,1.9227702400506892
51154,1.830805220834511
51155,1.8589643134184286
51156,1.7710849012726122
51157,1.9176256175022173
51158,1.996657045436019
51159,1.895909316657977
51160,2.0104791442942207
51161,1.9002074298490963
51162,1.5982870215567864
51163,1.6721958568736903
51164,1.6246963638928589
51165,2.0258892951016416
51166,1.8616896552363067
51167,2.080365651394183
51168,1.4151326220639522
51169,1.7308691386325967
51170,2.0823617334742495
51171,1.6838496490597246
51172,1.8822667850729287
51173,2.0998615032228902
51174,1.666725470095669
51175,1.9121411326477724
51176,1.5103735340513709
51177,1.7663329874665363
51178,1.9918991240504662
51179,2.0161637217376955
51180,2.0161228255417956
51181,1.552010158416104
51182,2.134810237407937
51183,1.971751629366266
51184,2.109040398295426
51185,2.094754935145606
51186,1.9608933432526967
51187,1.8118371566802154
51188,1.9033504449950072
51189,2.1079528760810926
51190,1.820660106659174
51191,2.0197602421898697
51192,1.8141787435726011
51193,1.660279717049839
51194,2.108869043808279
51195,1.7000776765292631
51196,1.8704752233354163
51197,2.1066694536125605
51198,2.1024525579165494
51199,2.077406431255692
51200,1.9269875572410025
51201,2.0787116823957814
51202,2.0078232463994095
51203,2.093890686307806
51204,1.5391326274765027
51205,2.0987110747884246
51206,1.4206513703926662
51207,2.027748092990577
51208,1.5727872320963936
51209,2.061284771598809
51210,2.093178148147642
51211,2.1153656569398613
51212,2.05680554095222
51213,1.5675312027515478
51214,1.3998645920879396
51215,1.982526657255543
51216,2.049645037955389
51217,2.078568612207811
51218,2.0713148355927675
51219,1.854732792826941
51220,2.1043951124468157
51221,2.068877916341878
51222,1.4839584380219786
51223,2.041638713650957
51224,1.9394099139029657
51225,2.1059183144047036
51226,2.0946985640331257
51227,1.8080007353442016
51228,2.064346040475061
51229,2.1332256060771932
51230,2.044222953015542
51231,2.0784666451115106
51232,1.8373005128204953
51233,2.0785555017906665
51234,1.9044473465957814
51235,1.7656688311969524
51236,2.0377322744399584
51237,1.678066108210422
51238,1.8223464076552065
51239,1.489161632809187
51240,1.6782788820564465
51241,2.1138068326496224
51242,1.5160417135202455
51243,2.1080721065621795
51244,1.9443185251606503
51245,1.9900539248936
51246,2.049599722697473
51247,1.8163044463688098
51248,1.8412835077810603
51249,1.6088352691772476
51250,1.8366503262113594
51251,2.076026769994736
51252,2.0613093146286796
51253,1.4837928539355671
51254,1.9953427825438563
51255,1.8560985046969143
51256,1.425023772021106
51257,1.7104288693763197
51258,2.0700907326798306
51259,1.8482144842450803
51260,2.0824825069002464
51261,1.9071158376424036
51262,1.9521810541729858
51263,2.1005946433816205
51264,2.06832858383214
51265,2.0987626857805073
51266,2.1045583691525556
51267,1.5275520887393381
51268,1.7824111667011353
51269,1.636068158799426
51270,1.3723528476191307
51271,2.1006230128511514
51272,1.3873243671326623
51273,1.682430220126536
51274,2.083188287705418
51275,2.0961663993708046
51276,1.4152731251897575
51277,2.0893908029603105
51278,1.6064013124780891
51279,1.757042279211724
51280,1.9399362513615845
51281,1.8101836962134081
51282,1.9398900721564662
51283,2.004713802531876
51284,1.552355152606019
51285,2.1103289872676005
51286,2.1196946163752313
51287,2.0002062366623594
51288,2.0593516571720203
51289,1.8280377496406643
51290,1.416600542017091
51291,2.1115347281693833
51292,1.889234907237599
51293,1.5588972476932181
51294,1.8985625458039581
