Id,y
50316,1.5886358619276721
50317,1.434654286344545
50318,2.118272496175632
50319,2.0379910724459536
50320,2.0297199150465803
50321,1.8967470304996956
50322,2.3212397133298506
50323,1.5058922193285538
50324,2.1500125135181234
50325,2.0898435112047817
50326,1.9273311673014442
50327,1.899851697503709
50328,1.972942290686122
50329,1.6097704844336798
50330,1.6867231426751492
50331,1.9382297423542538
50332,1.932521808013203
50333,1.5521776828810534
50334,1.7083559352593545
50335,1.3550647894757248
50336,2.269421196103761
50337,1.3177531916341718
50338,1.8723503427513248
50339,1.7575724854935386
50340,1.9011040445324934
50341,1.5965051329918403
50342,2.081143723726281
50343,1.612631521348523
50344,1.8639782638572349
50345,1.6951694793415597
50346,1.3301497812743412
50347,2.0955586796712278
50348,1.9596168371202125
50349,1.4413968396079484
50350,2.147287707676141
50351,1.527254948133229
50352,1.7705881939382961
50353,1.5764374992435324
50354,1.7195774465770353
50355,1.469115319776733
50356,1.9955527391184604
50357,2.158943508952576
50358,1.710169396721782
50359,1.7496021639544783
50360,2.1765847229943303
50361,2.069873826786809
50362,1.7700133200172694
50363,1.3771482784506894
50364,1.533300987770887
50365,1.9131069196831
50366,1.9727856442136902
50367,1.967786472648152
50368,2.057553184733939
50369,2.1123666385194086
50370,2.233800496245264
50371,1.6533996905490418
50372,1.7722760055138567
50373,1.8119220581544484
50374,1.8938034960862813
50375,1.6030715126074444
50376,1.9570308909686482
50377,1.5608454280544377
50378,2.054478143216419
50379,1.5626710466553742
50380,1.9809990421939692
50381,1.718953494510417
50382,1.7448143393712858
50383,2.0488026542886297
50384,1.5579008366166398
50385,1.7165525873506646
50386,1.6111769664308202
50387,1.9744336952805712
50388,1.6538827351279783
50389,2.3151249938243676
50390,2.0502431914436463
50391,2.3131018282867877
50392,1.9327273687461752
50393,2.0770885776826518
50394,1.8874852411917264
50395,1.7665669445290215
50396,2.0166017489519357
50397,1.5208304310517105
50398,1.661346928646418
50399,2.004513846061262
50400,1.9627590246837288
50401,1.7002481296585605
50402,1.7231887518096825
50403,2.172773996334085
50404,1.7138697724215666
50405,2.113830806211162
50406,2.064291840637628
50407,2.2169496046639536
50408,2.2465892437234185
50409,1.8159874633257915
50410,1.862337156293971
50411,1.6073383301263287
50412,1.8606545849607181
50413,1.415768627494181
50414,2.0498365812232406
50415,1.5260174100274368
50416,1.4412049887820995
50417,1.9355212582131032
50418,1.7244641293812992
50419,1.9808482730371413
50420,2.0753167873787306
50421,2.071246067373857
50422,1.8785174808925524
50423,2.0940587043274244
50424,1.8206971183757332
50425,1.6091541649455885
50426,1.6855661231620667
50427,2.1800828376652404
50428,1.8663069840097468
50429,1.7476135399289419
50430,2.096426073522698
50431,1.5651527688942777
50432,1.61379419000253
50433,1.6936948810115522
50434,1.8875093480140654
50435,2.2318280237751273
50436,1.7795699235404847
50437,1.9822465365174702
50438,1.4943194537469173
50439,1.8767671901998482
50440,1.6604195118011784
50441,2.0387651463258307
50442,2.2976184390962766
50443,1.5926751703164213
50444,1.61593004607567
50445,1.524198431124333
50446,1.8889982888787837
50447,1.7082029620118746
50448,1.3264450522340028
50449,2.2181665435819884
50450,1.906159915945751
50451,1.9467130150257863
50452,2.1570421556774795
50453,2.263641372271068
50454,1.801924000300178
50455,1.935875494324069
50456,1.4844078097069076
50457,1.9873875359659952
50458,1.8727048703546079
50459,1.83310012036075
50460,2.0006023831464788
50461,1.8269766629558208
50462,2.0834329792193143
50463,1.9356722029488536
50464,1.489241514770844
50465,1.4924889948801585
50466,1.3634314578688842
50467,2.05418733594758
50468,2.249652447279362
50469,1.776468708147773
50470,1.5167025442024844
50471,1.8021760673797376
50472,1.4191232004331376
50473,2.1255673839346096
50474,1.6967019073745149
50475,1.5943770548610496
50476,1.8508254275625924
50477,2.2723245609540257
50478,1.8494571369589254
50479,2.2047744391898356
50480,1.695404055706843
50481,2.0008284072814018
50482,2.2193712473002933
50483,1.9172956374824637
50484,1.7538353334207017
50485,1.6823980483222147
50486,2.0454508435111096
50487,1.9434087091799017
50488,1.8815949323766128
50489,1.6323663957260228
50490,2.123047123649451
50491,1.892825693144758
50492,1.945385313748325
50493,2.184916967628707
50494,1.976153821037112
50495,1.5309193286748373
50496,1.6785887629174012
50497,2.034375817297359
50498,2.0216521898554025
50499,1.4058242976740671
50500,1.476313129013261
50501,1.6053626572156796
50502,1.4872311885644347
50503,1.5559777528353071
50504,1.3672938874596154
50505,1.7951503233868853
50506,2.0292659544057154
50507,2.058469322254308
50508,1.5112078476002515
50509,1.685890766195293
50510,1.715924528980895
50511,1.6853356200154566
50512,1.8755037717709349
50513,2.3259523599452017
50514,2.1867622673486524
50515,1.8637306143803332
50516,1.6971581445464872
50517,2.1178152760866205
50518,1.4838330325913316
50519,1.3406672758281835
50520,2.112534799158873
50521,1.705873886291113
50522,1.8607300421706106
50523,1.985749253031528
50524,2.049344545407687
50525,1.7814883244178674
50526,1.6231195144436366
50527,2.014781121464244
50528,1.6307522471627722
50529,1.5619032516509535
50530,1.8778123944496825
50531,1.7775199947934188
50532,1.7155911783165894
50533,1.9671568455048245
50534,1.7728383449207115
50535,2.028379196946432
50536,1.8317023301248014
50537,1.7939550610052575
50538,2.169926221891401
50539,1.8215389316891466
50540,2.3573424386034407
50541,1.6268963015804232
50542,1.9046922255868812
50543,1.4548420773200648
50544,1.6555079872748455
50545,1.8849595070409588
50546,2.1437635692556594
50547,1.9021164615536597
50548,2.1894110690589144
50549,2.031844522520907
50550,1.9142501081969088
50551,1.655990941555008
50552,1.8403470742881956
50553,1.842831613860477
50554,2.022837740795618
50555,2.069034237127184
50556,1.5402500514336817
50557,2.2269778947137007
50558,1.4703373683909542
50559,2.090010453042342
50560,1.3865171809413237
50561,1.8143180178426999
50562,1.8083223956044159
50563,1.8329531277720494
50564,1.994116162861781
50565,2.245790877083491
50566,1.990879665229002
50567,2.297726025503404
50568,1.6733230111222994
50569,1.9170922429127977
50570,1.7225609007484204
50571,2.3150104301872605
50572,1.9777668163544302
50573,1.7995212223120742
50574,1.6481902371871706
50575,1.6704467521811543
50576,1.625248711211258
50577,1.8577710868162047
50578,2.1207803227324984
50579,2.2208355766573233
50580,1.7281471960002455
50581,1.7289552008780094
50582,2.011434665570544
50583,2.249305399206693
50584,1.5966399298583165
50585,1.8101975028998711
50586,2.11905972077421
50587,1.775465326455589
50588,1.9842811628803865
50589,2.120662098537779
50590,2.040666490162826
50591,2.204444692774326
50592,2.261413360325228
50593,1.9158498485890296
50594,2.014177108085003
50595,1.8491577087017397
50596,1.887509279609013
50597,1.940331475467392
50598,1.501443239519682
50599,1.7190360771717543
50600,1.8249422647222984
50601,1.9491236942290322
50602,2.0966777413129947
50603,1.5679229457571184
50604,1.4280113975432007
50605,1.6863055731286956
50606,1.4592827406545794
50607,2.1189537314162705
50608,1.994111035213573
50609,1.9948898778317987
50610,2.14988647663606
50611,1.7793397874178294
50612,1.6224676266655083
50613,1.9496009734509054
50614,1.7775810797392146
50615,1.8231611744680787
50616,2.0253180053148774
50617,1.9135476522605825
50618,1.9835882850959243
50619,2.2519034191055414
50620,1.6220507790702738
50621,1.6431051407395099
50622,2.190122264994029
50623,2.0112498735910904
50624,1.712309737419818
50625,1.802258081011893
50626,2.104844604194855
50627,1.8759134130188317
50628,1.9907415291164217
50629,1.738096092985774
50630,1.6905725030497716
50631,1.9338291147131548
50632,1.7827674735127
50633,2.1531521764342756
50634,1.8507490647623581
50635,1.6591141392883866
50636,1.7285990070090986
50637,1.9883787092826628
50638,2.0006893436351354
50639,1.9411401959567847
50640,1.6836289411622751
50641,2.2736957988088986
50642,1.8534628912387436
50643,1.8602237116796076
50644,1.4720306465582036
50645,1.7866577384149591
50646,1.9977030369824242
50647,1.5346903454426852
50648,1.374783201306972
50649,1.6206710110620903
50650,1.9899931556658041
50651,1.1981224943368047
50652,1.9181595617841216
50653,1.9019966615250568
50654,2.132960437874745
50655,1.5597370164741382
50656,1.6746856362157976
50657,1.6130468424503293
50658,1.3167530927843787
50659,2.082743369386455
50660,2.063235286629335
50661,1.9854009747838413
50662,1.7382174718325032
50663,1.6139165783418012
50664,2.116896389105375
50665,1.9141586678001252
50666,2.141983502587332
50667,2.05800638938467
50668,1.5901455601787662
50669,2.162975292953202
50670,1.4435511724017103
50671,2.1132524022865637
50672,1.857450892401597
50673,1.4731764606674278
50674,1.8050276043227955
50675,1.9118010626198696
50676,1.9887953119176542
50677,1.7266268459142888
50678,1.8653413009027202
50679,1.5937326144339141
50680,2.3121367061325344
50681,2.2035999068586944
50682,1.6660128197599262
50683,2.201801986001902
50684,2.0236714017119004
50685,1.9121322098765507
50686,1.6842363873194464
50687,1.858753723570244
50688,1.5632421342217375
50689,2.084709594504685
50690,2.033681255342751
50691,1.9773023737965483
50692,1.4001545730602842
50693,1.914897098338975
50694,1.8252834301226357
50695,1.9584086079897274
50696,2.2048797319762463
50697,1.3448707826766695
50698,2.0468806723087356
50699,2.1192461610755657
50700,1.7145196539516987
50701,2.0484504115396485
50702,1.4118693974257421
50703,2.1597077917142666
50704,1.4326910542445093
50705,1.794678612325261
50706,1.8162395838714747
50707,1.9138789275281252
50708,1.995693054283153
50709,1.4915044419043255
50710,1.8065502638630382
50711,1.659935566980013
50712,2.11679094757905
50713,1.7144966904615955
50714,1.896568517949804
50715,1.4660125054000916
50716,1.7088473615975734
50717,1.672878507690728
50718,1.9382381206101191
50719,2.1555633385540647
50720,1.5747075468886842
50721,1.6403179489896145
50722,1.2650347247265523
50723,1.7353310728073421
50724,1.90581484193574
50725,1.6048453355110268
50726,1.7442206371788098
50727,1.7149644901811598
50728,2.234074564525721
50729,2.0786515832578947
50730,1.451962067360244
50731,1.9419479110296105
50732,2.2233010736029324
50733,1.1664440570439503
50734,1.4571493524204717
50735,1.8544892012848373
50736,1.8500093263629362
50737,1.7174748948629166
50738,1.6043041604430917
50739,2.0351135212348725
50740,1.6487379312585828
50741,2.2806901448456633
50742,1.7738898025379772
50743,2.0802291741403156
50744,1.8892578841164753
50745,1.6684041760758357
50746,1.740851788196894
50747,1.4988335917556377
50748,1.7790045291810164
50749,1.4658970128148658
50750,1.3296847791673643
50751,1.6552742575038812
50752,2.03650991849261
50753,1.6325416022286126
50754,1.831069741631502
50755,1.5704229619542018
50756,1.5148054723410587
50757,1.9563074733561443
50758,1.798605922443591
50759,1.5291016664689572
50760,2.167963515323452
50761,1.7977465726162003
50762,2.413424672487159
50763,1.986418488595482
50764,2.125341077599713
50765,1.7036620268792282
50766,1.9017418033942204
50767,2.0275257299777687
50768,1.3863575349883122
50769,2.150288109614354
50770,1.9731103286923968
50771,1.5045965364371696
50772,1.9237494768673669
50773,1.8520269302310655
50774,1.5265352009142377
50775,2.1892284751876456
50776,2.033286565849477
50777,1.8521929345516241
50778,1.8505085043359377
50779,2.141172292508552
50780,1.7307716893490892
50781,1.5265189918988273
50782,1.8316346571618076
50783,1.7127299747617575
50784,1.7089206662810945
50785,2.156208745717669
50786,1.3547037868329252
50787,2.015757427334802
50788,1.9102691218034298
50789,2.263099633492078
50790,1.812094069701016
50791,1.673246578083947
50792,1.9638328380123218
50793,1.7607049715731369
50794,1.4447032736936334
50795,1.9573462715921526
50796,1.3546156834179086
50797,1.9282173920299
50798,1.7852548877437948
50799,1.8858881080996925
50800,1.783641350503628
50801,1.7679245736768148
50802,1.825727950985663
50803,1.4226933013397545
50804,1.7558071365999408
50805,1.8813946206817125
50806,1.9542846916268557
50807,1.5907677248685308
50808,1.8107891817608754
50809,1.4408760018310207
50810,1.578684370729795
50811,1.5551778023778766
50812,1.9325212506814224
50813,2.1835796115127795
50814,2.038622314539625
50815,2.299538847613556
50816,2.008706259070133
50817,1.573050019444377
50818,1.7758626784814502
50819,1.6394619523311613
50820,1.6780869203873545
50821,1.8991758528655893
50822,1.7119448020579306
50823,2.033266179037237
50824,1.9427543632153572
50825,1.6449655938682295
50826,1.9284763348092333
50827,1.5734906237245336
50828,1.7008550306867252
50829,1.9403741426233911
50830,1.396163709031434
50831,2.013432236295509
50832,2.2548463213578747
50833,1.3990193100627852
50834,1.9403814926388
50835,1.8091126167925342
50836,1.7108401451791446
50837,1.3855503739670298
50838,1.8422014478196942
50839,2.0345496003579697
50840,1.8999972719220228
50841,2.0246198231576775
50842,2.0753983217307383
50843,1.5211053975873012
50844,1.6777288567695399
50845,1.6751428039634166
50846,2.1645492489984695
50847,1.955093273395476
50848,1.9873805964838418
50849,1.672564618129615
50850,1.6912370957461533
50851,1.6059205501012825
50852,1.6522330747795826
50853,2.1499191065993073
50854,1.9115113433428481
50855,1.8274696073194667
50856,1.84024276989506
50857,2.1083250103626536
50858,1.836741068201117
50859,2.07342754092534
50860,1.7253709771299384
50861,1.8022317620916455
50862,1.5333395961056069
50863,1.6584787645546673
50864,2.0840366446413467
50865,1.7965862768362277
50866,1.6501035618598148
50867,1.5225295082962405
50868,1.5660523248849103
50869,1.7503343746332216
50870,1.782658739415818
50871,2.2408344373096067
50872,1.6602201890301755
50873,2.0227581151782115
50874,2.0226157281504014
50875,1.9057824273040032
50876,1.9135715180072495
50877,2.0078797845882597
50878,1.4412283186890233
50879,1.8974508132188062
50880,1.7340819622879364
50881,2.0159143090401415
50882,1.7532702394649538
50883,1.8956115918541288
50884,2.302556087933393
50885,1.6372112029144053
50886,2.074108384524151
50887,1.7083282177340824
50888,1.9297496841400856
50889,1.817607462166527
50890,1.7055034611097712
50891,2.005686535991476
50892,2.1041874110918464
50893,2.1977273786841716
50894,2.1408563364648368
50895,2.0913208726482386
50896,1.2636619333160843
50897,2.0920786948054935
50898,1.7816069819383051
50899,1.9974108049323633
50900,1.8054370908489956
50901,1.3864359859169912
50902,2.0326641464841386
50903,1.6127488776475887
50904,2.208609771322331
50905,1.7622564702384982
50906,1.5968527544933044
50907,1.7279279519612196
50908,1.9903577650588355
50909,1.840087685361847
50910,2.1453834205509335
50911,1.6206975139410864
50912,1.8121488546530846
50913,1.4457266314639365
50914,2.2816976276774956
50915,1.93918943974685
50916,1.7638342920246515
50917,1.5453074693533069
50918,1.5531844542917908
50919,1.808138855550905
50920,1.8194355162958424
50921,1.6425128980945023
50922,1.5649193620631314
50923,1.936861649170068
50924,2.337815559709778
50925,1.9891868724873583
50926,1.9499358096315693
50927,2.108178537808593
50928,2.2773317094679992
50929,1.3273683214421985
50930,1.8504226149678566
50931,2.0041102319542303
50932,1.9535668816505278
50933,1.7993245155058426
50934,2.254275173459354
50935,1.7439179385137886
50936,2.3069024254574693
50937,2.1771091370754116
50938,2.211560202179564
50939,1.7775475480161824
50940,1.766752767140284
50941,2.2229202411842377
50942,1.8596635063678344
50943,1.3002363209481929
50944,2.192069308584647
50945,2.0343391804680584
50946,1.89976942714325
50947,1.9143269160977376
50948,2.0003320292227547
50949,1.7810323315104821
50950,1.4865449005140405
50951,1.732517916660332
50952,2.2613116553500716
50953,1.1887740370606994
50954,1.837402237092097
50955,1.7703921916499143
50956,1.7439397348016812
50957,1.8406208743631682
50958,1.6768363365877774
50959,2.158139084704894
50960,2.084194438459864
50961,1.8620978384564273
50962,2.093792939511337
50963,2.196479319730415
50964,1.3945941564778013
50965,1.8242452021422102
50966,1.52164811642704
50967,1.7468293876029144
50968,1.9393029408986
50969,2.2641749719222384
50970,1.9334345194236457
50971,2.132502651112312
50972,1.5540399188936262
50973,1.4268417513688127
50974,1.8209071027517345
50975,1.5907887328987562
50976,1.6056666490312175
50977,2.186574457560378
50978,1.4878897536350744
50979,1.79480438323827
50980,2.0941451151162656
50981,1.6265406356514192
50982,2.1972809146141485
50983,1.8300617662173515
50984,1.7141885466902678
50985,1.7248343540240867
50986,2.1028909342325512
50987,1.6869370321911155
50988,1.4886679211383795
50989,1.8286140634505124
50990,1.7167993814629727
50991,1.8747639976667942
50992,1.9230819782284172
50993,2.1445585351478
50994,1.82433277613066
50995,1.462319780440291
50996,1.3190564351960679
50997,2.193003232012992
50998,2.2461109689760206
50999,2.319738077471355
51000,1.8340908691450768
51001,1.8896643752702291
51002,2.12296800541031
51003,1.4995240684616902
51004,1.9883929182811084
51005,1.9541475779167263
51006,2.1217730656411136
51007,2.195997852474594
51008,1.458464767973896
51009,1.6718324795150932
51010,2.1373345556793857
51011,1.7622900137556026
51012,1.559375877337173
51013,1.6347092494220399
51014,1.8331756728686424
51015,1.9272293587601315
51016,1.8414127581129554
51017,1.8372774933233236
51018,1.8438852882113772
51019,1.6886277360196362
51020,1.953407044178242
51021,1.8006997096656145
51022,1.9161018394203666
51023,1.900586700705172
51024,1.7328632942089444
51025,2.225638009865948
51026,1.5743700297347376
51027,2.1473570376609934
51028,1.8712721055646444
51029,1.9980961320764792
51030,2.086750061378276
51031,1.9663136696880752
51032,1.8305499201445834
51033,2.0604123630239104
51034,1.916492722007096
51035,2.116048527212255
51036,2.0488886027876267
51037,2.0490824184061327
51038,1.5439255781521148
51039,1.812777557231139
51040,2.1132988332215517
51041,1.8634885430237358
51042,1.6452823256303613
51043,1.9860870031464004
51044,1.8839668965407563
51045,2.053796169984608
51046,2.1672623258388506
51047,1.7868094703214021
51048,1.6947901792455708
51049,2.272107967205485
51050,2.145900820610928
51051,2.226552149462954
51052,1.7691607195643548
51053,2.0264139033206137
51054,1.8450594619293639
51055,2.0770329424744705
51056,1.5364150748681964
51057,2.0175412815459364
51058,2.0709023887815015
51059,1.774685082195318
51060,1.8007168174769823
51061,2.0518670680627085
51062,2.049992996429678
51063,2.0082058678787007
51064,2.128058851614734
51065,2.1622571083245505
51066,1.95231056944716
51067,1.52422064790111
51068,1.6856546141052264
51069,1.958970792986995
51070,1.5911382113092796
51071,1.9354745091775558
51072,1.3740343275672158
51073,2.044295131824664
51074,2.1057878079837047
51075,1.5594208517121926
51076,1.3015273278924822
51077,2.2148617069276417
51078,2.1747593836599703
51079,1.7663720939584657
51080,1.7157561168978737
51081,2.111813621855246
51082,2.015290894190403
51083,1.7400587090864736
51084,2.2801099307509833
51085,1.6204264937220936
51086,1.5049626712820514
51087,1.7195422614849731
51088,1.544724208612085
51089,1.5341617057795924
51090,2.0616244958864884
51091,1.784702890729951
51092,1.7906029462613489
51093,1.9676674210605085
51094,1.6756519655797613
51095,1.5538839556881854
51096,1.6600497734736668
51097,2.2050616944907815
51098,1.9768394182808275
51099,1.915599404711531
51100,1.3700281950676314
51101,1.4331488593779693
51102,2.1921545416631676
51103,1.9605558874704518
51104,1.9082911498189414
51105,1.560940325105944
51106,1.9487141380296453
51107,1.8687213376275158
51108,1.5965675903168948
51109,1.7918008395585598
51110,1.739703603230809
51111,2.0479784838945685
51112,1.4594880001752695
51113,1.5534586952277747
51114,2.0938837822862704
51115,2.1382313189553708
51116,2.0917659130905264
51117,1.8672304721235762
51118,1.5303515213562593
51119,1.920670894160011
51120,1.662239996830715
51121,1.9093781590914223
51122,2.2324628095539194
51123,1.7850690372678812
51124,2.0974061262916064
51125,1.3949560817414195
51126,2.225322684353538
51127,2.1726764685014275
51128,1.8950677113180745
51129,2.0777273781728702
51130,1.954601630169439
51131,1.957414740878275
51132,1.7984877381865316
51133,2.0035300071823734
51134,1.6342571061380216
51135,2.240942095915033
51136,1.8716928802291004
51137,1.867406777899419
51138,2.0490445371690758
51139,1.4828007123803681
51140,2.2275675487460846
51141,1.9524731382944978
51142,1.7999890968639556
51143,1.470960284671442
51144,1.7198576431626038
51145,1.5269247554958147
51146,1.7777521195712678
51147,2.290392562201674
51148,2.2317610035680717
51149,1.7348270838007949
51150,2.093754059225316
51151,1.6150037775561867
51152,2.3113145594995896
51153,2.1229932357641497
51154,1.9278590884292852
51155,1.822610059543018
51156,1.7907723839561367
51157,1.9958693365610265
51158,1.9867635140951525
51159,1.8959293569202267
51160,1.9601824747040695
51161,1.8969305506055083
51162,1.809263875515341
51163,1.5153962647157144
51164,1.6057899909458504
51165,1.7368087728183352
51166,1.7925417350620148
51167,1.8681718424208098
51168,1.8525248198234856
51169,1.597765717464758
51170,2.0754072440161306
51171,1.8773603321120476
51172,1.7422417603668094
51173,2.0347707136764726
51174,1.6140623908212968
51175,1.8215977851377312
51176,1.7976998667359456
51177,1.6814323706434922
51178,2.167529952936913
51179,1.780808413122337
51180,1.9000219553913995
51181,1.6281928317485208
51182,2.056738268156991
51183,1.8674595397136629
51184,2.180554790175189
51185,2.116570415811001
51186,2.002273197622668
51187,1.6302206848170953
51188,1.9603920742809502
51189,2.1278597599445583
51190,1.5704010930664292
51191,2.0898078218863714
51192,1.8873342846751875
51193,1.5973316238424826
51194,2.159512150345284
51195,1.7418483950797548
51196,1.6107163734086645
51197,1.9552732017059449
51198,1.741804089721114
51199,2.14275767941037
51200,1.8473019252829606
51201,1.8889591120201417
51202,1.9006715015428952
51203,2.049124391874806
51204,1.5473968567983936
51205,2.1170136375213042
51206,1.5382802164103686
51207,1.8039264788970224
51208,1.7149894163426804
51209,1.6414377554921455
51210,2.2756912957973916
51211,2.170022521346521
51212,2.1490949338322234
51213,1.880551449382976
51214,1.394928818576623
51215,1.9094351564266927
51216,1.9355283335600189
51217,2.114962275035625
51218,2.127486368758173
51219,1.7245299070399072
51220,1.7213820802403286
51221,1.7544556943117227
51222,1.3481410208245783
51223,1.929974641952687
51224,1.8320488820552385
51225,2.112433464503938
51226,1.9965581141921298
51227,1.6579659659121753
51228,1.7831870346255188
51229,2.1599626083143355
51230,2.1447410647918432
51231,2.1252326506613146
51232,2.181543663097162
51233,2.3642149367470706
51234,1.8735024528099444
51235,1.5368208283756584
51236,1.8419569752231113
51237,1.8046492479715064
51238,1.8891895004613672
51239,1.8490907506817853
51240,1.805341419211656
51241,2.0106331685831678
51242,1.5033286879218535
51243,2.2776148604073776
51244,1.6003034682643598
51245,1.9923635690668433
51246,1.9441180719209628
51247,1.5184930081672015
51248,1.9487617517320066
51249,1.659774520755074
51250,1.8855969772130712
51251,2.1784950980687565
51252,2.0826086805784563
51253,1.5736454569945453
51254,1.4870526392489132
51255,1.6044062502948464
51256,1.5731066124401034
51257,1.591151120291877
51258,2.0375839945612695
51259,1.7662266148023416
51260,2.0216834795781766
51261,2.093531200433133
51262,2.132311540427798
51263,1.6441047420395583
51264,2.085437296141506
51265,2.1237759187863983
51266,2.1269095539351235
51267,1.501930519460911
51268,1.53083728369378
51269,1.4624622513693222
51270,1.3694137109166056
51271,2.072692789296308
51272,1.389163958175085
51273,1.94460299052075
51274,1.4065073243430368
51275,1.92732636486228
51276,1.5130309921943257
51277,1.9975774374788953
51278,1.6728998127364065
51279,1.8731963949024462
51280,2.077627363726362
51281,1.790996252590627
51282,1.9623365979858864
51283,1.9708654903193776
51284,1.7157123861366994
51285,2.2450425853822957
51286,2.113659201302122
51287,1.84544672275675
51288,2.1229068536177937
51289,1.9410607678015857
51290,1.6161542368527695
