Id,y
50600,1.670902669905425
50601,1.8563027493255977
50602,1.8766903339198586
50603,1.8419927207139484
50604,1.2244901851633267
50605,1.7676504243251765
50606,2.184517692736006
50607,1.908857835913885
50608,1.844404511379572
50609,1.9674041391049248
50610,2.3615093735356325
50611,1.6863762315380464
50612,1.8427308746667523
50613,1.85072110670447
50614,1.9528541850671752
50615,1.855345859462729
50616,1.7505637683107198
50617,1.9002284244425973
50618,1.8424060365429213
50619,1.848496047866742
50620,1.8321413994439069
50621,1.6607974728769535
50622,1.9485395150781866
50623,1.8684841633060962
50624,1.9227087488108627
50625,1.7707257000097336
50626,2.028776879561824
50627,1.2908098291772119
50628,1.9104585604046178
50629,1.8653415518115093
50630,1.8599800045589288
50631,1.651939550885253
50632,1.871372428194109
50633,2.0843588013665175
50634,1.970756008500679
50635,1.7736686957418144
50636,1.8424046105342324
50637,2.0820723775308148
50638,2.0496970875759475
50639,1.9129110712613973
50640,1.5225360922216438
50641,1.9985032851416813
50642,1.8625841171032744
50643,1.4429484323517843
50644,1.493873375805463
50645,2.0194635879785725
50646,1.7192924781299301
50647,1.8829050485477883
50648,1.6974218332144533
50649,1.5736151605274418
50650,2.04103227816133
50651,1.719948949423517
50652,1.818843090951917
50653,1.8425713053179733
50654,1.9531493443836334
50655,1.731647716143852
50656,1.8666319321692224
50657,1.3255643030445337
50658,1.341811865120079
50659,2.167788128482639
50660,2.0145972875033946
50661,1.8839628703765838
50662,1.9139277396142653
50663,1.9534557572730296
50664,1.918978315864549
50665,1.609819724788198
50666,1.874370671678854
50667,1.8189676974551097
50668,1.6581128296662628
50669,2.0431518435874128
50670,1.5628197641065622
50671,1.9795151419998935
50672,1.7385333837806796
50673,1.6257899012663584
50674,1.9249207572325182
50675,2.1256972708570974
50676,1.8426329093076415
50677,1.900794148600269
50678,2.036354162393128
50679,1.7808993954624517
50680,2.0872346330130607
50681,1.8868379935083373
50682,1.5876273592168093
50683,2.4358293229445986
50684,1.829572756377605
50685,1.7868437555289447
50686,1.4374432766893996
50687,1.9301367673926586
50688,1.5080175651787426
50689,1.842364681285747
50690,1.960061951635453
50691,2.1537928718922656
50692,1.7705001184799978
50693,1.7639730284180497
50694,1.8437596334917785
50695,2.0283250691129857
50696,2.005519629506052
50697,1.8387104705007027
50698,1.8975423041779682
50699,1.9435057142817538
50700,1.8454479765646001
50701,1.8460472598940016
50702,1.7667144376288442
50703,1.8882714096426152
50704,1.854865665954889
50705,1.9129804659100196
50706,1.8019624656070772
50707,1.8148538849884746
50708,1.8222221096590379
50709,1.5214326355119259
50710,2.0165633608594637
50711,1.7874535781788885
50712,2.126733363037384
50713,1.8538432444858908
50714,1.840419486593383
50715,1.842004847072974
50716,1.3020674710991273
50717,1.8619562257135973
50718,1.9614054589545349
50719,2.1709141675079553
50720,1.7572954537402008
50721,1.8383902792147873
50722,1.8576149940644482
50723,1.715751546645997
50724,1.8324000349752732
50725,1.5404604722308919
50726,1.798251553806108
50727,1.8375302030410872
50728,1.8450444545278766
50729,1.9000984890508565
50730,1.8298074423612705
50731,1.8535473591275402
50732,1.8772803711608677
50733,1.8385952935999847
50734,1.536182351352451
50735,1.8442781928771161
50736,1.8424116308053486
50737,2.049186709219691
50738,1.8207555370275208
50739,1.8423823371672476
50740,1.7987100805966756
50741,1.864858924465018
50742,2.2762857065117212
50743,1.9650447722872013
50744,1.9170166351972968
50745,1.3492779504134247
50746,1.7646676787578779
50747,1.367625741228564
50748,1.6941249617145
50749,1.6907385797263403
50750,1.7064852908991328
50751,1.841539040035646
50752,1.7820354684982553
50753,1.849433529073183
50754,2.017664641840636
50755,1.84239507897613
50756,1.8424570135029927
50757,1.7901082209083874
50758,1.8371664920132669
50759,1.8438513218499633
50760,1.842406045958633
50761,1.9431555959683846
50762,1.8436537666749708
50763,1.8252937163925105
50764,1.8635322679872979
50765,1.6802271520310097
50766,1.8423947317521505
50767,1.9108522187664496
50768,1.5857769724674815
50769,1.9400074478136327
50770,1.9085299568463927
50771,1.7372626922478678
50772,2.236473659701064
50773,2.005826384766026
50774,1.5414372330372363
50775,2.036701044159124
50776,1.8977305428770632
50777,1.6277610513137624
50778,1.8922594382518563
50779,1.7887132712611582
50780,1.886081283414246
50781,1.8424060160793239
50782,1.844245568406655
50783,1.6421590626154723
50784,1.8147942186151094
50785,2.0120462599918683
50786,1.6862010525336746
50787,1.8403043348048123
50788,1.848109716434204
50789,1.8576213704954432
50790,1.8949849824666851
50791,1.8771300794089725
50792,2.129110620419141
50793,1.3163980566657483
50794,1.766774745054304
50795,1.8599498126328209
50796,1.5493913897475884
50797,1.8426919291359254
50798,2.0442926033075066
50799,1.8424578895414787
50800,1.3767192067591116
50801,1.8855156469561385
50802,2.02670225710836
50803,1.7953970631573875
50804,1.9964010678372786
50805,1.9384919225062707
50806,2.068325331254056
50807,1.6525835288710327
50808,2.1027785312636493
50809,1.6952919383216238
50810,1.689138117011208
50811,1.5728810470154275
50812,1.5663740639047903
50813,1.9297840332189935
50814,2.1315558391109226
50815,1.9776818066266804
50816,2.109604265816515
50817,1.4394843337188095
50818,1.9816941736933844
50819,1.8911656136108845
50820,1.8991684412503604
50821,1.8105197430912947
50822,2.0285382095440174
50823,2.2253623748681144
50824,2.021493508935244
50825,2.1167593543030128
50826,2.132118603220255
50827,1.8352590749148823
50828,1.799494147735603
50829,1.8416501293847451
50830,1.4822074037345865
50831,1.894539125110452
50832,1.8393726984304257
50833,1.791773050948724
50834,1.8429055553067988
50835,1.8130472072264727
50836,1.5553907639832651
50837,1.842406045958633
50838,1.8910770825556973
50839,2.1342759171756374
50840,1.844177200585411
50841,1.8391489306795383
50842,1.87944149388958
50843,1.8808846664772583
50844,1.7992332792165877
50845,1.8585345585206055
50846,1.930534229043473
50847,1.9558550786818945
50848,1.9562995408918644
50849,1.4038494176658713
50850,1.7606820151987297
50851,1.6549744757798257
50852,1.6710672329720735
50853,1.9016122571768668
50854,1.3502115837648403
50855,1.8491553988757274
50856,1.7908755829042493
50857,2.0223960533141767
50858,1.8453409893660027
50859,1.9464852060100735
50860,1.8825040037066454
50861,1.8021572267019461
50862,1.787464976519751
50863,1.8927983631501244
50864,1.855335901161578
50865,1.7051923602218524
50866,1.7453440911460694
50867,1.6871387711139976
50868,1.7897144079234368
50869,1.9767684183077117
50870,1.9872216991371288
50871,2.180772097676244
50872,1.8444651600843684
50873,1.7828582625982523
50874,1.9655264941835942
50875,1.9183903860078861
50876,2.216801507657211
50877,2.215433792190806
50878,1.6390805067968746
50879,1.8212861049447366
50880,1.8244019238610862
50881,1.9530225166034092
50882,1.9878354745673226
50883,1.9470197922921986
50884,1.848077500588943
50885,1.700985001906712
50886,1.9807300630976115
50887,1.656821701479638
50888,1.658230159841723
50889,1.8423855695692168
50890,1.8248846074136325
50891,1.81685869471466
50892,1.8204253634869814
50893,2.217515634270732
50894,1.9060442474308945
50895,1.8231772327048872
50896,1.8010994111413043
50897,1.8484127131111352
50898,2.25017201897904
50899,1.955723940599508
50900,1.8182082365877268
50901,1.6855606426174763
50902,1.7898226739173397
50903,1.533649515458729
50904,1.9041922018764033
50905,1.3854690249512638
50906,1.8207590686719657
50907,1.5439642193216683
50908,2.221567065975827
50909,1.9567828359036008
50910,1.8823184964983986
50911,1.699519254769317
50912,1.924147456458338
50913,1.764148134545463
50914,1.9388904129978317
50915,1.9874783716328208
50916,1.9596478429167024
50917,1.8225197283959598
50918,1.6929010804201812
50919,1.7521401800408483
50920,2.2506981409198707
50921,1.5906982118419482
50922,1.8412159401673818
50923,1.7757155951142187
50924,1.8933103578494472
50925,1.9625383548145028
50926,1.9838754969101757
50927,1.8630391434060978
50928,2.101047869957765
50929,1.7540972341297214
50930,1.7270273450385412
50931,1.975952883528534
50932,1.67524439787928
50933,1.8005482298544377
50934,2.0039057017660538
50935,2.09273352791681
50936,1.5744700550636974
50937,2.0308291114103283
50938,2.042291792840902
50939,1.8687509930255208
50940,1.955641044844148
50941,1.9006835071955297
50942,1.8445844342679119
50943,2.0986671138409103
50944,2.139095368873737
50945,1.8935617517665886
50946,1.9996357005124703
50947,1.751031097193967
50948,1.7592227718969446
50949,2.100056781968541
50950,1.7365296817312106
50951,1.8424148344554634
50952,1.9157793423760194
50953,1.4086665276941361
50954,1.744625993671977
50955,1.8002683646749649
50956,1.6045721964270778
50957,1.8417667518087275
50958,1.7276620590704346
50959,2.1035970862738647
50960,1.8837994068380832
50961,1.7365268195232566
50962,2.0944909771644094
50963,2.348960581492511
50964,1.3170641787468185
50965,1.8512730568495115
50966,1.7357732070238563
50967,1.8424060459587186
50968,2.2265789889037277
50969,1.8459960990002255
50970,1.8184736783579696
50971,1.9214088046822277
50972,1.7818818624939161
50973,1.3581037273314114
50974,1.8639545730763778
50975,1.844118620249233
50976,1.8106953440351459
50977,1.867517364977654
50978,1.782708750336898
50979,1.8980652526906368
50980,2.102890487642965
50981,1.957283184802643
50982,2.1416044650740633
50983,1.8246340501702765
50984,1.8363375936631283
50985,1.849727971937569
50986,2.1804874973558683
50987,1.766752238090095
50988,1.6248633036848665
50989,1.9934428864495772
50990,1.8307042707122783
50991,1.9033053874895483
50992,1.968363308761009
50993,1.982641832195075
50994,1.9325820928793522
50995,1.6859559268627757
50996,1.692126568042634
50997,1.8474395284041927
50998,2.10156033314219
50999,1.842362027525926
51000,1.8909447669366266
51001,1.5479644294837551
51002,1.843749905825566
51003,1.8362811009487425
51004,2.0337223355209977
51005,1.859324783840681
51006,1.8924478578813375
51007,2.2442614266564807
51008,1.7479807765316797
51009,1.7831775880161542
51010,1.864333924507547
51011,2.258755621799741
51012,1.761905139572944
51013,1.8395350949308409
51014,1.7224493843211743
51015,1.844112073390703
51016,1.9077639988390747
51017,1.8929265982521524
51018,1.842425042035047
51019,1.8801403175612774
51020,1.7202687369376777
51021,1.8986183890596973
51022,1.6408139349180701
51023,2.1022963198980293
51024,1.8548808130263916
51025,1.8731413701324324
51026,1.8621545757557225
51027,2.133542608499253
51028,1.9034870449309322
51029,1.8534700679005494
51030,2.1187870326184757
51031,1.8099334870462649
51032,1.8742277106494143
51033,1.8370689907117772
51034,2.0941568281705014
51035,1.853225168344386
51036,2.1698897599482008
51037,1.8726916370903939
51038,1.7778506425875236
51039,1.9982534708996234
51040,1.9788995565753327
51041,1.8478452362160256
51042,1.6398885636016827
51043,1.8467706375330895
51044,2.0987311744126047
51045,2.31420058984395
51046,1.695311088490065
51047,1.8585660631490466
51048,1.5071045870343838
51049,2.2615306400814976
51050,1.9676988445940544
51051,1.9979313266175178
51052,1.707546094490274
51053,1.9607036519936465
51054,1.6233120522127389
51055,1.7520710838601823
51056,1.8509114422658741
51057,1.844107214172431
51058,2.0653761673436595
51059,1.6639685425215904
51060,1.8424060459586329
51061,1.8586119549990494
51062,1.9083698355242913
51063,2.0105442085940766
51064,1.9315555920097995
51065,2.067069370283781
51066,2.0276947588490306
51067,1.834543110643442
51068,1.7388681030556798
51069,1.8682927105923015
51070,1.4470643469055082
51071,1.8061477448384435
51072,1.7524207496665587
51073,1.8143221730950978
51074,1.9613486588188747
51075,1.6135291307351196
51076,1.8353615904053018
51077,2.138054162691284
51078,1.844806785485542
51079,1.8130976302046742
51080,1.5435961478312252
51081,1.959564375303736
51082,1.9236876966624836
51083,1.8416604346240677
51084,1.8233436842156177
51085,1.8802303761239485
51086,1.7003338221548945
51087,1.8391792598045378
51088,1.908555744589164
51089,1.81429808151479
51090,2.0054320093589584
51091,1.8683169513822981
51092,1.8875086110111465
51093,1.9787499866148732
51094,1.4987846487312702
51095,1.8138309487359823
51096,1.5527462577534932
51097,2.2881151025550173
51098,2.2918036274692746
51099,1.5779425439779216
51100,1.5393362000671793
51101,1.545729248951898
51102,2.0291369228624876
51103,1.953251057729011
51104,1.9599299849998695
51105,1.8376176842550893
51106,1.9214633887562327
51107,2.1744210167387528
51108,1.8476576588047704
51109,1.711416212097421
51110,1.5740501138125358
51111,1.8407387663822932
51112,1.820240750444764
51113,1.7593203681225158
51114,1.7771996135678978
51115,1.8798253861749372
51116,1.888330453454416
51117,1.8894937960619735
51118,1.7783633086269552
51119,1.9077754740340884
51120,1.8703669358748014
51121,2.0257954653624752
51122,2.0488937157056095
51123,2.2745872967022462
51124,1.9596061768104176
51125,1.5687895685168147
51126,1.8946266187124015
51127,1.781743469306276
51128,1.8705723652225823
51129,1.8681446016260599
51130,2.1364603325667573
51131,1.8688535942596858
51132,1.9579469939214933
51133,1.8254940150901844
51134,1.7388249311851007
51135,1.9156052973022257
51136,1.5914768384489981
51137,1.7757624498268865
51138,1.8428065089254033
51139,1.7172631433831336
51140,1.8203754088178024
51141,1.704609978646514
51142,1.8466324859408918
51143,1.7894757357489848
51144,1.597102370023197
51145,1.5905892440198692
51146,2.0269702247984003
51147,1.876847913898563
51148,1.8445008872162236
51149,1.969930675020345
51150,1.7054800725100676
51151,1.9256888379479336
51152,2.026967798588548
51153,1.908079379826438
51154,1.850146876573922
51155,1.8423927748834716
51156,2.0116088470798905
51157,1.9729978552091483
51158,1.8438542677241168
51159,1.8603104351005435
51160,1.9849635856795922
51161,1.855543747445949
51162,1.8306728868048867
51163,1.8424307857771243
51164,1.7982128959655321
51165,2.1919022891307507
51166,1.9691085072222265
51167,1.9585300547635933
51168,1.8402646854735376
51169,1.836952706951438
51170,1.97077582898818
51171,1.6220730206108342
51172,1.8422161628313765
51173,2.162724156813268
51174,1.8356442705386926
51175,1.9434912892776797
51176,1.4019993904044046
51177,1.8220166128417967
51178,1.7380200108103816
51179,2.006383710218386
51180,2.221337245438435
51181,1.4422364013228988
51182,1.9350419022281982
51183,2.064733170384441
51184,2.03927160036126
51185,1.9389986946135054
51186,1.9250284929767332
51187,1.8648805066440886
51188,1.8393564275915602
51189,1.939679291797371
51190,1.1717851625615223
51191,1.9620771060416782
51192,1.730137469580364
51193,1.5284206221528782
51194,2.0284156337872616
51195,2.0543122799307314
51196,1.9033568622352512
51197,2.1373356089402638
51198,1.773562352523426
51199,1.7293116241680866
51200,1.7958977378462695
51201,1.8579406096892257
51202,1.9020435153848503
51203,2.1841216537309878
51204,1.8330038251758989
51205,1.9222257365646522
51206,1.5859153463567917
51207,2.0536697225216236
51208,1.8390873723685808
51209,1.8104859490793004
51210,2.1070967081680605
51211,1.9841990631913002
51212,1.854368759525521
51213,1.8106406138659417
51214,1.6603717819578216
51215,1.9335236509558293
51216,1.7975929149921122
51217,2.002538512284685
51218,1.8672147933953585
51219,1.8688947800430742
51220,1.9344850317254327
51221,1.8704417925791261
51222,1.751169720013115
51223,2.035866733925078
51224,2.1030053350685898
51225,1.8688444989586936
51226,2.100721253335377
51227,1.83377014256257
51228,1.736842933410294
51229,1.944877843013286
51230,1.9570292152909199
51231,2.0873908049115317
51232,1.842394247772419
51233,2.041060113721189
51234,1.663450874587347
51235,1.501855422800226
51236,1.892939295846339
51237,1.539870627059202
51238,1.780524203965303
51239,1.8408871724897815
51240,1.842077389407555
51241,1.8612634360144635
51242,1.8203129646439287
51243,2.0172838604792482
51244,1.934956225469238
51245,1.8640188570101102
51246,1.8863524461322816
51247,1.8003036348910206
51248,1.8726029179386456
51249,1.6555939586488646
51250,1.810195067957721
51251,1.881911975921607
51252,2.187985388140834
51253,1.7643054446220026
51254,1.8336827649798744
51255,1.5689539248484308
51256,1.8407384900225936
51257,1.8626113167576404
51258,1.8661463866270982
51259,1.5231889996106227
51260,1.9284131327008895
51261,1.9776224960699609
51262,1.8484194252747144
51263,1.9729387442510347
51264,1.937537296316058
51265,1.8259239999874852
51266,1.9368029849379642
51267,1.659558531264912
51268,1.6480741227628455
51269,1.8609596766129295
51270,1.8383220309701405
51271,1.842406345518216
51272,1.8427233831882113
51273,1.6364742430020418
51274,1.814729776565166
51275,1.9970180524168386
51276,1.724180539551998
51277,2.019708212820365
51278,1.8416749463259092
51279,1.986385409913471
51280,1.841302873872051
51281,1.9961672445931105
51282,1.850237652695196
51283,1.7809139986631775
51284,1.6667906339462915
51285,1.8537049668020789
51286,1.964860366426989
51287,2.135838930836112
51288,1.9020565668804705
51289,1.859600822605914
51290,1.689009967196403
