Id,y
50335,1.469827665562439
50336,2.2565518560661966
50337,1.2340125029132283
50338,2.192455570562487
50339,2.1984320636847334
50340,1.5289490192388533
50341,1.934905404811607
50342,2.008772913595582
50343,1.5902114271047099
50344,2.285693321574348
50345,1.8204828216252582
50346,1.2042688221648319
50347,1.8397236655197893
50348,2.094470599896035
50349,1.6195115989460551
50350,1.7259809610714514
50351,1.8698324731473077
50352,1.8024022001391424
50353,1.5015111771405039
50354,1.4598027571621612
50355,1.966301168303635
50356,2.228383199526397
50357,2.0456850652707788
50358,2.135466513177394
50359,1.7163488769378479
50360,2.2272857521526683
50361,1.7972693012180694
50362,1.663355935250146
50363,1.8427006207097862
50364,1.5116314098880026
50365,1.5157187108609662
50366,2.292153247630918
50367,1.658673870320442
50368,1.8424050824853675
50369,2.179721290374307
50370,2.6076375065248483
50371,1.8947693606404552
50372,2.056412516762538
50373,1.990214791494644
50374,2.1492735774460696
50375,1.5338887006998136
50376,1.8424827417323115
50377,1.4513037593612084
50378,1.9043832536814613
50379,1.7415835693533512
50380,1.6148325513925188
50381,1.6962096994916427
50382,1.8751316429860174
50383,1.6769371252467966
50384,2.1794314200447986
50385,1.8522033714449926
50386,1.460309976303202
50387,1.698493376810994
50388,1.5639888917550873
50389,2.178954351133929
50390,2.033139416684763
50391,1.883582811034291
50392,1.8960837224553302
50393,2.0799027438836815
50394,1.7047107122688951
50395,1.6470999819287633
50396,1.8426384750796847
50397,1.5780002198567133
50398,1.4960394831310158
50399,1.9944140898876153
50400,1.953119765509036
50401,1.6269273456166273
50402,1.9984005933135047
50403,2.0668891067185555
50404,1.89779234050647
50405,2.156883601904159
50406,2.2249316315625998
50407,1.8424060459586344
50408,1.842406045958633
50409,1.3980018257563374
50410,2.1971810029899124
50411,1.842406045958633
50412,2.4501152512466158
50413,2.060068187463495
50414,1.7139065489752852
50415,1.870567414809568
50416,1.4203026232324483
50417,2.1167458116520974
50418,1.8179871836556405
50419,2.1061149050253642
50420,2.2665895191094276
50421,2.268813003586615
50422,2.3021805609588366
50423,2.5361268264869974
50424,1.612851259887916
50425,1.7359977239184754
50426,1.406215483614843
50427,2.2362353578763163
50428,1.6529535596515463
50429,1.9333389574636881
50430,2.1550788949918536
50431,2.069012331023355
50432,1.8411022897749407
50433,1.9295896671960666
50434,2.01657913375349
50435,2.035111806139604
50436,1.8999408416596977
50437,1.9409113174717691
50438,1.8073684922286524
50439,1.5569235688571827
50440,1.6549740281820766
50441,1.9170221775743808
50442,1.7864340013766815
50443,1.8333052007905577
50444,1.9481527468963247
50445,1.122218850288899
50446,1.9475684337113586
50447,1.5619975816343041
50448,1.579307530163592
50449,2.4887462136087444
50450,2.0426563964058753
50451,1.842406045958633
50452,2.3935141185644135
50453,2.0756145336578493
50454,2.1830887515919564
50455,1.923767384267915
50456,1.77271474646439
50457,1.837088645863586
50458,1.8340454912108244
50459,1.6215314071001514
50460,2.1769045783090673
50461,2.246341355742241
50462,2.107561805150201
50463,1.6516553575340178
50464,1.3188621987295175
50465,1.6158315419036149
50466,1.6770642023330404
50467,1.8078134397222627
50468,2.3444334968921297
50469,1.8207644862854306
50470,1.5751135893689412
50471,1.768254819032498
50472,1.6055311544204607
50473,1.84944318163392
50474,1.502280725967242
50475,1.763914464060764
50476,1.700263410912516
50477,2.361973919952355
50478,2.0491957815428528
50479,2.2087099223228805
50480,1.8622762133172281
50481,1.8424061360510549
50482,1.9143584297300986
50483,1.711872771992164
50484,1.630914075372596
50485,1.5032716319961565
50486,2.267565780481135
50487,2.075827147470599
50488,2.0984559753693697
50489,1.9337486246531308
50490,1.8444753784756813
50491,1.9910701545095315
50492,1.8424060465186338
50493,1.8424232598620525
50494,1.9504999748543204
50495,1.4050046993938081
50496,1.7692987356513814
50497,1.719251743219508
50498,1.8758988843455093
50499,1.0386746326534961
50500,1.5157462811456803
50501,1.8068304760978795
50502,1.7075869288090615
50503,1.8840672681689106
50504,1.393181573898298
50505,1.7197410693969766
50506,1.6649493616278304
50507,1.8422983063769585
50508,1.5074276593370712
50509,1.6123372969033798
50510,1.8338150018015094
50511,1.4004832114156787
50512,2.0586998493877204
50513,1.8461425927019295
50514,2.2322356644933157
50515,1.824268220581803
50516,2.0275423143791134
50517,1.7425247766829624
50518,1.4026854778276134
50519,1.525173848801368
50520,1.9299845944649152
50521,1.9508822831753867
50522,1.524933914059324
50523,1.8674196668221008
50524,2.2216523271964825
50525,1.8449549612726845
50526,1.8694676902797889
50527,1.4677753755190657
50528,1.5284758271694299
50529,1.5637334061271417
50530,1.9094150728427084
50531,1.7071154520154015
50532,1.803009907706273
50533,1.3928854479964914
50534,1.6057188417053974
50535,1.8883193478596305
50536,1.928389524573777
50537,1.8919157196374388
50538,1.8755705400516736
50539,1.7682211365883103
50540,2.098882703656308
50541,1.7219929441003408
50542,2.2342655547604457
50543,1.2730302898042136
50544,2.077758936932302
50545,1.9279699224869082
50546,2.2168296999287342
50547,1.6055134763619636
50548,2.2353288236493762
50549,2.3332389412764116
50550,1.6782460898070897
50551,1.7565710528840888
50552,1.6664356004705911
50553,1.4283416385033836
50554,2.060178613752497
50555,2.396811488323684
50556,1.7946691219415878
50557,1.752066260983443
50558,1.6322485853038302
50559,2.086226540184477
50560,1.8926031096874576
50561,1.7091404545247877
50562,1.7636855282663753
50563,1.9689708017645788
50564,1.9862129918301412
50565,2.0963518621762316
50566,1.8493272508651306
50567,2.201501569849385
50568,1.592983512434256
50569,2.1019196540901475
50570,1.7427619390656566
50571,1.842406045958633
50572,2.125555513355712
50573,1.7401343176325659
50574,2.1242460012974327
50575,1.826797503871226
50576,1.5273206593802757
50577,2.1392709242935695
50578,2.2999941636203727
50579,2.270461748204686
50580,1.739130012104149
50581,2.188543402821522
50582,1.842406045958633
50583,1.903391105475316
50584,1.767147434393917
50585,1.704809717072555
50586,2.1046704231820885
50587,1.8062254037880305
50588,1.8424062352584827
50589,2.2481830860830847
50590,2.10381061619442
50591,2.1103906172836493
50592,2.295541882009792
50593,2.222759919162215
50594,2.0177650713331343
50595,1.4618991717665966
50596,1.8311706636844969
50597,1.4021581990869163
50598,1.7271902403253687
50599,1.688831781433274
50600,1.6179044273978054
50601,1.8713846218918715
50602,2.2219311165628897
50603,1.678980017977259
50604,1.2218908857301676
50605,1.3969998193112423
50606,1.8829507069683802
50607,1.9438259868561787
50608,2.0916007248169235
50609,1.9306494118693172
50610,2.5421267613475584
50611,1.8768334476594306
50612,1.8535997191184912
50613,2.2572884618440074
50614,1.4466416425056134
50615,1.7715387309168187
50616,2.001860485782638
50617,1.9330974096279445
50618,1.842406045958633
50619,1.842406045958633
50620,1.76910110668632
50621,1.665135227959687
50622,2.3882220429872887
50623,1.9883470291596363
50624,1.6624889239357983
50625,1.8368340651563198
50626,2.3817419327745952
50627,2.0164645280728903
50628,2.118488167837771
50629,1.8424665865596948
50630,1.836527888503988
50631,1.787843818105454
50632,1.9842800806019867
50633,2.125006533443414
50634,2.258536861375067
50635,1.8275035363802576
50636,1.9670673889536447
50637,1.6975267124151925
50638,1.984969250678459
50639,2.058443910459866
50640,1.7667388283078747
50641,2.264084683222536
50642,1.8049845685134212
50643,1.8414849848317016
50644,1.6521615997615005
50645,1.872328706504227
50646,1.7078402485824693
50647,1.5116089768949332
50648,1.59691489774175
50649,1.5798364982931994
50650,2.2091766813661957
50651,1.7070639076771787
50652,2.160136152634658
50653,1.6857881960710077
50654,1.842406045958633
50655,1.8174388917715543
50656,1.7704571396133997
50657,1.6459861367106128
50658,1.637522638370592
50659,2.2404056225573683
50660,2.0682813788252004
50661,1.654856607969792
50662,1.8201877234730284
50663,1.7640229411972885
50664,2.262882253281083
50665,1.6787054604521108
50666,1.9033472073390976
50667,1.7896485129418365
50668,1.3036446697462338
50669,2.296625007298915
50670,1.5071560730929683
50671,1.743807374472498
50672,1.555535663595492
50673,1.587889743314806
50674,1.9244057365622464
50675,2.313649871068865
50676,1.8414149897244847
50677,1.7070699998264123
50678,1.848332723290665
50679,1.7117739436734418
50680,1.842420952101805
50681,1.812346369980117
50682,1.2394309581590093
50683,1.939166826413785
50684,2.120523638615729
50685,2.0732598423353124
50686,1.7443831744762388
50687,2.128456653530133
50688,1.5949916842468217
50689,2.276055634022609
50690,2.035545690117264
50691,1.8426091855531874
50692,1.9480283717113767
50693,1.8479055131131625
50694,2.239565982899665
50695,1.7811741949962092
50696,2.5855694351038596
50697,1.177847613864343
50698,2.337012348643273
50699,2.27310456729319
50700,1.514578964585382
50701,1.8389749680220273
50702,1.4388840274022008
50703,1.9775238330145453
50704,1.7266410853185516
50705,1.8673515613874356
50706,1.7715706717672821
50707,2.14686948446539
50708,1.6957312980993247
50709,1.747756790158808
50710,2.1714719202212516
50711,1.9638870655559655
50712,2.207377368432128
50713,1.7520846904639826
50714,1.8757548212669595
50715,1.337435803584622
50716,1.464833265993752
50717,1.5211040705423486
50718,2.5213772936164993
50719,2.3283307849378905
50720,1.499203179690204
50721,1.7183721482028298
50722,1.6010454663949414
50723,1.5834085045151427
50724,1.9876426082142664
50725,1.4634902271596466
50726,1.5813625769314559
50727,1.6034441552914054
50728,1.754817957070824
50729,2.10478237413825
50730,1.4366992181106883
50731,1.9462625476767383
50732,1.796037365752803
50733,1.604256227980919
50734,1.5426058604024813
50735,2.2780346555014526
50736,1.9433531690042007
50737,2.123974704100134
50738,1.3779002839448324
50739,2.3428479016010573
50740,1.8996395280963185
50741,1.6765051226383927
50742,1.7002903645804417
50743,2.0613187139476246
50744,2.1101345374589338
50745,1.3724708232978045
50746,1.7286587421973476
50747,1.5661613502224299
50748,1.5354953554845807
50749,1.6491729965054378
50750,1.5005660540766357
50751,1.401980560826363
50752,2.280944472790135
50753,2.037008043809367
50754,1.998551421685642
50755,1.9006097896551948
50756,1.5734180979892154
50757,1.6813475800859936
50758,1.7805218674356917
50759,1.9887745003424402
50760,1.8425883452320284
50761,2.2055868757934696
50762,2.078613981429397
50763,1.2592328222739637
50764,2.1345711021585445
50765,1.6034650494336598
50766,1.8674244403119913
50767,2.2517818345618057
50768,1.6662915262246358
50769,2.4108061971157673
50770,2.2567853460886926
50771,1.7747303317128729
50772,2.2177820684308114
50773,2.09967154787815
50774,1.8930319181679918
50775,2.244196523461067
50776,2.1161707454618264
50777,1.467018691502246
50778,2.154940243993412
50779,2.182002157537649
50780,1.842400142823189
50781,1.7081054925102261
50782,1.8003413817050546
50783,1.4235927728162057
50784,1.6531894146014698
50785,2.147447705977026
50786,1.3082050767247484
50787,2.145146991869412
50788,1.6921217531905675
50789,2.1320825460215325
50790,1.9128174118618768
50791,1.9631467946131815
50792,1.799656492829553
50793,2.220892913721584
50794,1.238281876232328
50795,2.1582650153254574
50796,1.797111637606529
50797,1.8583328814133189
50798,2.1687908934757223
50799,1.835081950750699
50800,1.9668172175186038
50801,1.8555967662773571
50802,1.7632939964250467
50803,1.6459379351943848
50804,1.842406045958633
50805,2.0998184024747153
50806,1.9519175770214066
50807,1.787193533538418
50808,1.855080131760413
50809,1.8305218674567687
50810,1.6781711835201574
50811,1.7935181316879465
50812,1.7022110373959742
50813,1.8424060463312282
50814,2.0941251213700154
50815,2.1196120562323246
50816,2.165737819715636
50817,1.5954798493079843
50818,1.9659158013160067
50819,1.590019598765409
50820,1.8150241281922954
50821,2.0049175652600146
50822,1.7217672610670591
50823,2.1319202405767887
50824,2.2049161994694293
50825,1.7896305929695695
50826,2.108440999754473
50827,1.4581996203037364
50828,2.122157216862043
50829,1.9975812434306828
50830,1.5227310524474051
50831,1.8424131970093613
50832,2.3208542428078527
50833,1.3966637450257147
50834,2.0797908052562057
50835,2.0046513238962245
50836,1.5439138486821928
50837,1.7508391363897675
50838,1.8318956177465384
50839,2.441747420507977
50840,1.9080894997158127
50841,1.804950207381864
50842,2.2309165345762243
50843,1.7569834987795176
50844,1.6060126151804002
50845,1.8424060788619872
50846,2.427867071578467
50847,2.3631870974191327
50848,2.094903566691011
50849,1.867674126235162
50850,1.4186262710246673
50851,1.4976768852689675
50852,2.120059408247651
50853,2.242711363200434
50854,1.809537482702911
50855,2.158225352803444
50856,1.8423727633935585
50857,2.2855665446951523
50858,1.7378741233474002
50859,1.8419954113413202
50860,1.5649116070591
50861,1.4642885892723276
50862,1.710816592826014
50863,1.7028975090645342
50864,2.2079826593173295
50865,1.43132046992276
50866,1.3813754745712017
50867,1.7592480577728422
50868,1.8144926535835275
50869,1.838716775225926
50870,1.8513263064224568
50871,2.3205386312657064
50872,1.5611199328274317
50873,1.4935354670358807
50874,1.5969899533804806
50875,1.9402834883189723
50876,2.025307849258374
50877,1.824287235799969
50878,1.1271382154297602
50879,2.1142190293657985
50880,1.497529864474521
50881,1.6174228445183991
50882,1.649129861772906
50883,1.7387927199045834
50884,2.190054050443427
50885,1.4743615977743507
50886,2.0906229957664615
50887,1.7492930042107107
50888,1.6265364768639277
50889,1.8423152313375435
50890,1.606787711036772
50891,1.9670069188802006
50892,1.842406045958633
50893,2.4013095060725447
50894,2.633432495138517
50895,2.0235675105723234
50896,1.1449841876500009
50897,2.5308828869932993
50898,2.1376331308539895
50899,2.0639213821763143
50900,1.6506474087265322
50901,1.6688844933383848
50902,2.3187693673720857
50903,1.6481562049950114
50904,2.0551663457739155
50905,1.5483097287645544
50906,1.6060475955286777
50907,1.543817985658837
50908,2.2289517991560794
50909,2.178564460122699
50910,2.0338490768342634
50911,1.6496178799641665
50912,1.7715916528908862
50913,1.464054289138867
50914,2.040708631294657
50915,2.0645826255630046
50916,1.8319242153236555
50917,1.9178936922124146
50918,1.680879338549576
50919,1.650055694670846
50920,2.115424300816743
50921,1.644809228906022
50922,1.5208483592922162
50923,1.7534551020742475
50924,2.0033585041047575
50925,1.4680482216285293
50926,1.8004448007020435
50927,2.1828392914440284
50928,1.8421750086452457
50929,1.5516031437685998
50930,1.636347406116503
50931,2.1543519906243604
50932,1.633435783394416
50933,1.894414687969814
50934,2.041050280992655
50935,1.7635224655010358
50936,1.8292291185623486
50937,1.842406045958633
50938,2.0488376974374227
50939,1.9554713062281985
50940,2.0017081304404547
50941,2.273778877470136
50942,1.845197577410863
50943,1.6473065175308517
50944,1.95195280955831
50945,1.9379469892108592
50946,1.5892541236217697
50947,2.3439153789010683
50948,1.4503896797313067
50949,1.9884418818384717
50950,1.750247450191384
50951,2.3001999699787854
50952,2.0387626953393254
50953,1.3909012631718092
50954,1.8376794231719489
50955,1.9867432661302014
50956,1.8485480251660922
50957,2.0410475797782524
50958,1.8696819173034003
50959,2.2599129991002265
50960,2.3145012184881333
50961,1.7674948289977517
50962,1.8500672378533674
50963,1.7969621473024793
50964,1.4544575714922368
50965,1.6518348382588937
50966,1.6118443620232525
50967,1.8424056301029514
50968,2.0874674226779333
50969,2.113747078770242
50970,1.7492175797186142
50971,1.791405436655464
50972,1.8664634203401163
50973,1.2492833957892353
50974,1.7967537875357051
50975,2.0520317996799102
50976,1.7553349712002204
50977,2.179152326369878
50978,1.8223365555477267
50979,1.6054820265970644
50980,1.8099094853197069
50981,1.842406045958633
50982,2.2081094027091606
50983,1.2679414196956884
50984,1.7306853899802412
50985,1.8347159460145293
50986,2.2801608321251976
50987,1.3566256699751946
50988,1.3450927644741215
50989,2.3119357156866904
50990,1.7239574918741036
50991,1.8841440490026728
50992,1.7787946515028752
50993,2.290738364025513
50994,1.8262748419754937
50995,1.2777880261900423
50996,1.467977351468956
50997,1.8428193137309994
50998,1.7265496414956611
50999,1.8136772808321164
51000,1.4271984837170222
51001,1.6207547858380937
51002,2.146084290377053
51003,1.879619386945302
51004,1.7835083293190073
51005,1.9791672051685238
51006,2.3690612383433547
51007,2.4011181148646266
51008,1.654205061470872
51009,1.7863985040753787
51010,2.149157607558591
51011,1.8022442866372101
51012,1.3801345239675493
51013,1.3204653971076485
51014,1.8425633897703741
51015,1.5673592181308027
51016,2.248281404940244
51017,1.3719691685095694
51018,1.5534237368444745
51019,1.6830106705511847
51020,2.555329353264978
51021,1.842488720531116
51022,1.259537081509299
51023,2.118940710572473
51024,1.8279019266221603
51025,1.9586378418650665
51026,1.794660269760781
51027,2.7849877500621623
51028,1.5699771458500915
51029,2.142560750101868
51030,2.1671806700502128
51031,1.8126393927958622
51032,1.6643985094028833
51033,2.165953071981578
51034,2.0249720116302528
51035,2.2541533228716406
51036,1.977010709663348
51037,2.6774431484023946
51038,1.2507608905446723
51039,2.293587507035047
51040,2.0417498950286936
51041,1.925633503811874
51042,1.5822988235969089
51043,1.5352568757523724
51044,2.256253834122112
51045,2.10659587447065
51046,2.1957493343169614
51047,2.004919100918453
51048,1.5066687908192762
51049,2.326496991757771
51050,2.028070166918756
51051,2.2349231678486037
51052,1.795045854175061
51053,2.11656901679229
51054,1.604882557289751
51055,2.152765373764196
51056,1.6379711077284884
51057,1.8193672170470094
51058,2.2163154880264937
51059,1.660534080514883
51060,1.597700307658847
51061,1.842406045958633
51062,1.5906259351854617
51063,2.2404321722543687
51064,2.146869994775788
51065,2.4784270944881275
51066,1.893856172478686
51067,1.7099261830196202
51068,1.8391523554542688
51069,2.4623024048940123
51070,1.6229609320976492
51071,1.2895288771446618
51072,1.756619114459913
51073,2.041868047924728
51074,2.1195690373066967
51075,2.2016887575810746
51076,1.706664136071471
51077,2.078668661767869
51078,2.5615079344541924
51079,1.9373018149642889
51080,2.0478431968956023
51081,2.0992334107658115
51082,2.1472066773397804
51083,1.4826795783019742
51084,2.229777270425711
51085,1.946736737613162
51086,1.664835464031025
51087,1.5402606874035856
51088,1.928278602521677
51089,1.5079206714608535
51090,2.32809811484754
51091,1.6790412597975157
51092,1.4504636960715498
51093,1.7732310178283661
51094,1.3928120896038618
51095,1.55490642235041
51096,1.9737042810065895
51097,2.3184712181389724
51098,2.230538749402971
51099,1.8020102919417977
51100,1.3137219248152827
51101,2.025117615835315
51102,2.1749067026476885
51103,2.287759175004217
51104,2.056123652158356
51105,2.159036791071044
51106,2.0771799314428545
51107,1.6445166629894263
51108,1.7411909691690879
51109,2.1557068343519825
51110,1.791306426245711
51111,2.1805876334070775
51112,1.5050368899329263
51113,1.4963115725510219
51114,2.071577336965206
51115,2.004270768164963
51116,1.9589258810574568
51117,1.738311768066431
51118,1.3104287120890814
51119,2.2158045814127187
51120,2.0092997151156333
51121,1.9424562842996915
51122,2.222256300315954
51123,1.9636495768352116
51124,2.326870870339055
51125,1.8187685556535298
51126,2.0448934289813394
51127,1.932758041617664
51128,1.5549816524045044
51129,1.9943891387463004
51130,2.537435065688665
51131,1.834232095342098
51132,1.8594435114039554
51133,1.7257689476849651
51134,1.5346912853860533
51135,2.1860074006248937
51136,1.793010600994678
51137,1.3938760699575405
51138,1.9438475123609265
51139,1.685691978676192
51140,2.39225171637328
51141,1.9065229678819295
51142,1.5603391173220365
51143,1.4049184485665405
51144,1.4026374638506287
51145,1.398529930346424
51146,2.023420416115682
51147,2.35211331919804
51148,1.8424062835675965
51149,2.160053800547016
51150,1.892932903534232
51151,1.9524146603956967
51152,2.0248208000766805
51153,1.72583110433267
51154,1.3142741998239265
51155,2.2903477570963493
51156,1.7358344196470556
51157,1.9250479397796958
51158,2.024211696078735
51159,1.914236493820196
51160,1.9536856744188023
51161,1.771163354585904
51162,1.8407558365176426
51163,1.5865462366183467
51164,1.8077861990014148
51165,2.386058628661221
51166,2.1063110336119126
51167,2.037973016868104
51168,1.6866840807305383
51169,1.7890767978044877
51170,2.0891406226316818
51171,1.7251104420100858
51172,1.6896475669475985
51173,1.9322153439917176
51174,1.6328353685834842
51175,1.8816659573580048
51176,1.1878463458299335
51177,1.7825775851186907
51178,1.8953086482982617
51179,1.8497908274814368
51180,2.5328765724656126
51181,1.7293959060858282
51182,2.1641401206921764
51183,1.8393600938149197
51184,2.1767717616774123
51185,2.302631393813442
51186,2.068967097520904
51187,1.842406754905183
51188,1.8176064084480437
51189,2.106437433501346
51190,1.5922617007615167
51191,2.2161320503965882
51192,1.873471566061806
51193,1.3469347670767073
51194,2.3769225515588728
51195,1.7806479867080658
51196,1.8671433192090097
51197,1.6223999851716837
51198,1.6368872926180515
51199,2.1902764440987994
51200,1.6168256279546218
51201,1.802494224007223
51202,2.0560244236073886
51203,2.2169768028176122
51204,1.3110582822282848
51205,1.842688246780455
51206,1.6478707431332058
51207,1.976763435106703
51208,1.5929192239050023
51209,1.8723274700744843
51210,2.3229080128480413
51211,2.040643475912745
51212,1.8166727428582137
51213,1.7064540531379655
51214,1.6350700536501703
51215,1.8609002501780074
51216,1.6340765576122704
51217,2.2343909948820335
51218,2.2629172496798025
51219,1.827258385673049
51220,1.8424060459865748
51221,1.7373212008546273
51222,1.609536808033995
51223,2.4386540361403135
51224,2.158177815830432
51225,1.7864999012813008
51226,1.8319463371584968
51227,1.7231023852293461
51228,1.8689962885697555
51229,2.0603777512682386
51230,2.2380589310351624
51231,1.9437994515680281
51232,1.8424081664133245
51233,1.9844569215650842
51234,1.6730348237462116
51235,1.7762688980185286
51236,2.324463595237943
51237,1.6536085505450135
51238,2.043416388434303
51239,1.7675256073951384
51240,1.5550906882675668
51241,1.7151692221064216
51242,1.8095795287529546
51243,2.0749881743939107
51244,1.6876030300852483
51245,2.498898262934757
51246,2.3951816542816524
51247,1.3704865397847819
51248,2.26180450900538
51249,2.0310375905085394
51250,2.0459367507409394
51251,1.950624961633522
51252,2.358648618794201
51253,1.4778667427746492
51254,1.52734089169779
51255,1.5952776196726095
51256,1.6389798583971626
51257,1.6249663721272967
51258,1.7661139875344212
51259,1.5208900707230864
51260,2.1903992801099994
51261,1.9486661064072202
51262,2.009396759349043
51263,1.95647085033416
51264,2.179788676500715
51265,1.83490856271043
51266,2.3462459487667306
51267,1.763648129556243
51268,1.8228583976942656
51269,1.3846637682863367
51270,1.7632093161825653
51271,1.8243794738769874
51272,1.3353828963743055
51273,1.4308226196090459
51274,1.8424077995524466
51275,2.18425155588778
51276,1.3069131004624033
51277,2.2000622542448713
51278,1.5455730638060545
51279,1.842036890167359
51280,1.9452303731980107
51281,1.6802873463398562
51282,2.1191541418667783
51283,2.1155445492594622
51284,1.8424032207949221
51285,2.041768089608123
51286,2.3133578674145063
51287,2.571751295075453
51288,2.187263023829736
51289,2.1560478203093405
51290,1.55358998607992
51291,2.4482437013214495
51292,1.8920726560883894
51293,1.5855225883543906
51294,1.675893986142039
