Id,y
50656,1.8253217432571358
50657,1.825544876827889
50658,1.8255448679375221
50659,1.8962201959346157
50660,2.1072612461424582
50661,1.8652032463411496
50662,1.8248464096177144
50663,1.8752275045109825
50664,1.826524667818133
50665,1.824433790579258
50666,1.8258325538550273
50667,1.8955264185137959
50668,1.8257084576585212
50669,1.8547834520234252
50670,1.8048531131201035
50671,1.8204957760132436
50672,1.8246217963001012
50673,1.8255367395634983
50674,1.8302326772937036
50675,1.8376836443018194
50676,1.8560647727922481
50677,1.8254133004069344
50678,2.068091270309396
50679,1.8199176782267554
50680,1.8256722793055313
50681,1.8255477287885726
50682,1.6980262033229172
50683,1.8266455558918364
50684,1.8453259859010556
50685,1.7087798023230596
50686,1.8255091032663986
50687,1.8314867333831766
50688,1.8217081123096737
50689,1.8779099598564681
50690,1.8255448772050826
50691,1.9510668270499236
50692,1.5973499937923725
50693,2.0786282991775025
50694,1.891631389398666
50695,1.801329057865932
50696,1.8520210267040997
50697,1.8255272461260976
50698,1.858411702365973
50699,1.8853673405704139
50700,1.8236860751763322
50701,1.9127660670095867
50702,1.6401233718602983
50703,1.8589701602914601
50704,1.942248271112182
50705,1.8255437668703938
50706,1.8255448772050826
50707,1.8309862573355178
50708,1.8211884474718087
50709,1.811467276296948
50710,1.8957506827526132
50711,1.8255904165972998
50712,1.9262765930679022
50713,1.8256760553038274
50714,1.8236205707110555
50715,1.810836141733745
50716,1.821472508932649
50717,1.8036227826622426
50718,1.8576529918740248
50719,2.0034507476638344
50720,1.8491968813656785
50721,1.8255276856879792
50722,1.7264170111625587
50723,1.8176905909870371
50724,1.8535001706023628
50725,1.8273431688968276
50726,1.828239687721742
50727,1.8253393656715793
50728,1.7619584549459832
50729,1.8383817840833852
50730,1.9716578475973494
50731,1.8255448772050828
50732,1.8284058550140203
50733,1.8255309527344288
50734,1.781465982297233
50735,1.82232149791476
50736,1.7354659887362411
50737,1.8255671435711376
50738,1.818696307731126
50739,1.8281794794176076
50740,1.8213790908667322
50741,1.8255448772050826
50742,1.9029329626545135
50743,1.8256534761401355
50744,1.8268006957893468
50745,1.7051739159823556
50746,1.6805467741050526
50747,1.5106656881129588
50748,1.8256456092514701
50749,1.8255323173814597
50750,1.5229998764886294
50751,1.8207531578424059
50752,1.7081802220971305
50753,1.8547913286551068
50754,1.9802095362940424
50755,1.825793121732632
50756,1.8255483465171958
50757,1.9267282074958012
50758,1.8254303616508945
50759,1.8278259453610017
50760,1.8221644355886364
50761,2.048256683228407
50762,1.841757842109704
50763,1.825328496194545
50764,1.9205636290964985
50765,1.7249995360647288
50766,2.056394373539341
50767,1.9326600142147488
50768,1.8255436803687943
50769,1.8407018310027181
50770,2.200926257652959
50771,1.8252974510835123
50772,1.9068102323758231
50773,1.9670566087817412
50774,1.8071610621960967
50775,1.8835687980337392
50776,1.896845431267882
50777,1.8241285034368677
50778,1.8585554445870638
50779,1.8255142327541876
50780,1.825558683833085
50781,1.825544870149764
50782,1.8129498882447586
50783,1.802055723620031
50784,1.5498913693763616
50785,1.8363887375962606
50786,1.7712280923148844
50787,1.7210368476308502
50788,1.8997453323552345
50789,1.8262184703566224
50790,1.8571261921521471
50791,1.8257252711660734
50792,1.8255448772050826
50793,1.7727856033602032
50794,1.8345783139756255
50795,1.8540634186786713
50796,1.8255448768831246
50797,1.8563810917004344
50798,1.8907335218239794
50799,1.8260481962381925
50800,1.7877405638724087
50801,1.8692159007307698
50802,1.7626547338765906
50803,1.8254455031463077
50804,1.87037138123365
50805,1.8636311369697773
50806,1.8442396610852254
50807,1.8255447164887055
50808,1.915576322029108
50809,1.8382578858756637
50810,1.8247407218559704
50811,1.8255434656358895
50812,1.8481328687611274
50813,1.8255451387074695
50814,1.8255448772050826
50815,1.830676649909238
50816,1.8528700024830762
50817,1.8230287574230801
50818,1.871888342220416
50819,1.8069827852383902
50820,1.825545331138667
50821,1.8759639665153751
50822,1.8158543870714674
50823,1.8271695770112881
50824,2.1462656740801367
50825,1.8182692511260534
50826,1.8255449744412733
50827,1.8183721991427226
50828,1.8255308730469813
50829,1.8691852135581397
50830,1.7278845840669381
50831,1.790638347004305
50832,1.9187007674155492
50833,1.368882862874428
50834,1.8962335510302424
50835,1.8069328514447005
50836,1.7870544056718263
50837,1.8457914477741841
50838,1.8230538650135275
50839,2.0890168326245724
50840,1.784517581003999
50841,1.7891031822827825
50842,1.8258492032575728
50843,1.8255448772050826
50844,1.82478069541262
50845,1.8255449369186534
50846,1.9162396154129233
50847,2.05082862698817
50848,1.8255405119976003
50849,1.845464093837401
50850,1.807546755530195
50851,1.7915610524554642
50852,1.8334852324921809
50853,1.8583874358032313
50854,1.8255448772050826
50855,1.824314078291462
50856,1.7977021154835975
50857,1.87813591192489
50858,1.8255443305052141
50859,1.8356837595293565
50860,1.7907435039835826
50861,1.7855087678499153
50862,1.7817703442133281
50863,1.8209075838292645
50864,1.8449254831748956
50865,1.7650638756396815
50866,1.0357983365275132
50867,1.8255417816540491
50868,1.8255488450488102
50869,1.8582665422816236
50870,1.8255448772050826
50871,1.9013632434170864
50872,1.8211855133803683
50873,1.8074370388048964
50874,1.8259583831086095
50875,1.8174311020674352
50876,1.7558952257941964
50877,1.8268630872006955
50878,1.7226626273107137
50879,1.7972941203196946
50880,1.7547639784201658
50881,1.9628587747803552
50882,1.8215095434368007
50883,2.2329602671607787
50884,1.8363177941595061
50885,1.8137016270815356
50886,2.013952827242918
50887,1.8253457448044412
50888,1.753839267261425
50889,1.801554631707799
50890,1.8240622758593887
50891,1.8764987486807396
50892,1.8374547459689965
50893,1.931955006212638
50894,1.8595620693756918
50895,1.8832052864775672
50896,1.4808869179728679
50897,1.8659860605320717
50898,1.9289119248401172
50899,1.825395736855262
50900,1.8572378190801915
50901,1.825017585721486
50902,1.9062846977004309
50903,1.8241410524750288
50904,1.8255450880268191
50905,1.8606451283364553
50906,1.8256004673377277
50907,1.8254897507930432
50908,2.0132362951424856
50909,1.8255447625623764
50910,1.8255625534828952
50911,1.658406709071874
50912,1.8140877188131002
50913,1.7536459497703434
50914,1.8271774452001153
50915,1.8308259027792726
50916,1.825544469331515
50917,1.7883843632454206
50918,1.8054191913119038
50919,1.803408422210805
50920,1.9421854579998816
50921,1.8237355171178542
50922,1.825508662723629
50923,1.8262408647992898
50924,1.8538202634450116
50925,1.8249697688922069
50926,1.6682643546479123
50927,1.8255467283591396
50928,1.827851431938578
50929,1.8251557983823077
50930,1.8168925997500687
50931,1.8910876639299896
50932,1.8252147540175907
50933,1.6664536102859178
50934,1.8256010346550988
50935,1.8245309989598237
50936,1.8326176405116181
50937,1.8299653284624615
50938,1.8255448772067266
50939,1.8286623841518348
50940,1.9138504612437095
50941,1.8780666848136525
50942,1.8222639719443028
50943,1.7935075622213565
50944,1.8257047394769994
50945,2.057366770148891
50946,1.8255239918965944
50947,2.113491426647822
50948,1.824748807247745
50949,1.8225239654768344
50950,1.8255448772050826
50951,1.8255448772050826
50952,1.8270772650868417
50953,1.4700781445192808
50954,1.7905036158984549
50955,1.8295776400012584
50956,1.8255462674930254
50957,1.8255448772050826
50958,1.8242040956098553
50959,1.8796816452137077
50960,1.946768952151771
50961,1.7881653250735081
50962,1.860554468360774
50963,1.8255741479674854
50964,1.8186703834788238
50965,1.8219155296511995
50966,1.8255448319083376
50967,1.8245839588059078
50968,1.9237534492653108
50969,1.8256976520956074
50970,1.822215067817139
50971,1.8233464677830464
50972,1.8026618021260894
50973,1.7964531864925273
50974,1.7640839762602247
50975,1.8287532788585361
50976,1.8255448625664294
50977,1.8264501369724702
50978,1.8255448772050826
50979,1.8350705676857317
50980,1.8282564483401034
50981,1.8255448772050826
50982,1.825544877237192
50983,1.7907165194091514
50984,1.8077214779548332
50985,1.8240174280220276
50986,2.0046858240033933
50987,1.824379677695096
50988,1.802527225421797
50989,1.9138952829434253
50990,1.8023947127396949
50991,1.8057747970579163
50992,1.862251650737988
50993,1.9506048921121553
50994,1.9188142593987958
50995,1.956081823131714
50996,1.249650543252537
50997,1.8255448772050826
50998,1.8293944023806818
50999,1.8647865187970212
51000,1.799084074386374
51001,1.8212573332814324
51002,1.7950142309810286
51003,1.8256634608748
51004,1.7952308786223314
51005,1.615772065226319
51006,2.049074721970763
51007,1.9530812890987472
51008,1.7702222184634115
51009,1.8252010684342423
51010,1.8255448780400427
51011,1.8246075492670413
51012,1.6978235785893756
51013,1.7984725934703352
51014,1.8906089209704204
51015,1.79887254555814
51016,1.822357292957295
51017,1.8224496202541034
51018,1.760508047890282
51019,1.8254994105692333
51020,1.8358172070401566
51021,1.8255419933787507
51022,1.8037410210265814
51023,1.8597234108370424
51024,1.8231843368046352
51025,1.8255449983183183
51026,1.8242000810221815
51027,1.8643305268084842
51028,1.8042589110921619
51029,1.8255448772050826
51030,1.8900427863333489
51031,1.8255448772050826
51032,1.6397010221312749
51033,1.830065744221827
51034,1.8264907071817134
51035,1.7957502786398027
51036,1.8255448780959431
51037,2.1425649367707345
51038,1.6339015519217435
51039,2.064535715357181
51040,1.881416674310021
51041,2.0570689655008487
51042,1.814969729544914
51043,1.8069882432315914
51044,1.9165180139677078
51045,1.854422240546472
51046,1.8418027242783896
51047,1.8580011458847052
51048,1.823364155193295
51049,1.8270462150847395
51050,1.843636048537919
51051,1.855084827212466
51052,2.0229736649374175
51053,1.8255448772050826
51054,1.8178557949059824
51055,1.8264360245713043
51056,1.8230121989256
51057,1.837388901648045
51058,1.8254370219627143
51059,1.8099442072298557
51060,1.766232704438448
51061,1.8255449397673038
51062,1.8253667670781344
51063,2.090927248463687
51064,1.9269775240192912
51065,1.8505064107469158
51066,1.8255490772712673
51067,1.7710156766083
51068,1.8434487451509982
51069,1.8407856269995972
51070,1.6781242850986926
51071,1.7724466882750163
51072,1.8255448772050826
51073,1.823285544020023
51074,1.8255487495813192
51075,1.8320233968906738
51076,1.825543288495734
51077,1.889769460302448
51078,1.8757577351634442
51079,1.9179709383141084
51080,1.7377048564627933
51081,1.8279392163306618
51082,2.008984254394791
51083,1.7827377838585265
51084,1.8266921854223204
51085,1.825406875582951
51086,1.8255448771382605
51087,1.706951823344136
51088,1.8257824272063443
51089,1.816334127880916
51090,1.902027449098017
51091,1.8256915604790727
51092,1.8077646947429098
51093,1.8510901056885916
51094,1.7381083830025639
51095,1.8132302909469997
51096,1.8805055516352556
51097,2.1056685945793525
51098,1.8255448772050826
51099,1.8313148850180687
51100,1.7742955106205098
51101,1.7801389587555567
51102,2.0099583758546693
51103,1.9716494733708774
51104,1.8255448772050826
51105,1.8271577029591917
51106,1.8235410621969335
51107,2.0291293690090995
51108,1.8213514034319667
51109,1.8250600769868244
51110,1.8622310908645372
51111,1.8361736893318341
51112,1.6303432036877958
51113,1.8253817831077077
51114,1.8724654875797995
51115,1.8255448772050826
51116,1.8255589127782557
51117,1.8124260616760792
51118,1.8157635527153935
51119,1.8573858576789914
51120,1.9054764768113235
51121,1.8255448772050826
51122,1.8395539914728933
51123,1.8353501557476044
51124,1.8435401948349144
51125,1.7378598095053706
51126,1.8584654871090815
51127,1.783409144121557
51128,1.8255448383230277
51129,2.290802893707173
51130,1.8556941270621552
51131,1.8255437593801722
51132,1.920795311399143
51133,1.8215288743758677
51134,1.825483842707803
51135,1.9270709786239777
51136,1.5153820001165688
51137,1.717400508394272
51138,2.004418970427141
51139,1.8255448214822818
51140,1.8271280913576151
51141,1.8324356064148843
51142,1.7258368938356186
51143,1.8233380626976667
51144,1.8019783746379678
51145,1.825544875511779
51146,1.8237178550393156
51147,1.8932819143581385
51148,1.8255448772050826
51149,1.891232438169819
51150,1.8255448772088012
51151,1.8342054119826627
51152,1.8255451481964864
51153,1.8255448772050826
51154,1.822855126073315
51155,1.9071173453400951
51156,1.7653491955339622
51157,1.8296004159141586
51158,1.8306972220029107
51159,1.8255450199657473
51160,1.8262034579217068
51161,1.9661755208949319
51162,1.824968232029838
51163,1.8154694324260217
51164,1.8183592930304615
51165,2.2319238682404485
51166,1.873657714481398
51167,1.8255448772050826
51168,1.7655463048323956
51169,1.8251157684245036
51170,1.8287811224418082
51171,1.7577869716296102
51172,1.8562174490924168
51173,1.8777400123249914
51174,1.7977662230532314
51175,1.8884893914859346
51176,1.7956849753010635
51177,1.8255448771469682
51178,1.8257031097467065
51179,1.7543941346175325
51180,2.04601199473572
51181,1.7052356660615482
51182,1.8278794844731987
51183,1.8358787404937285
51184,1.894908089162213
51185,2.068787462437726
51186,2.040891558627478
51187,1.8636359438885954
51188,1.8264480344873224
51189,1.8255465910160829
51190,1.781185380182202
51191,1.858738224541573
51192,1.8144845826995077
51193,1.7270689186883401
51194,1.8406280942766928
51195,1.6999727036207015
51196,1.8237285357445019
51197,1.8248500785374913
51198,1.8199752608193938
51199,1.8344034908318447
51200,1.798184107279841
51201,1.823887063701638
51202,2.0206266856133315
51203,1.9447688917483257
51204,1.8155046403168944
51205,1.8255160249995614
51206,1.8712490493411034
51207,1.8445260794859526
51208,1.7763179024705316
51209,1.8270837711379955
51210,1.9734807169002235
51211,1.82554498568622
51212,1.6668977688204705
51213,1.7589353544705681
51214,1.8255435214418594
51215,1.8255448772050826
51216,1.8564915340055628
51217,1.8124602200832183
51218,1.8218747468824115
51219,1.7983203036214486
51220,1.8255448772050826
51221,1.8209290640856444
51222,1.825426046251193
51223,2.022199552750762
51224,2.1291570750694655
51225,1.8270360757683148
51226,1.8254321534861304
51227,1.8140375825990958
51228,1.8224356024271304
51229,1.8300040051320483
51230,1.9144446514440239
51231,1.8584019579715316
51232,1.8254730208366006
51233,1.825545021888395
51234,1.9950687559833282
51235,1.7191684627072095
51236,1.9525257373410407
51237,1.825503056691253
51238,1.8426194035788215
51239,1.6322761779491761
51240,1.5749699962844235
51241,1.881751926170987
51242,1.8255448772050826
51243,1.8255448772050826
51244,1.825450670639967
51245,1.8301059722678115
51246,1.932934412302654
51247,1.8150129419056196
51248,1.869730094148852
51249,1.8389528327135147
51250,1.8255448772050826
51251,1.926065957087565
51252,2.0344283856649734
51253,1.8217662118834992
51254,1.81666694555723
51255,1.8092222453999705
51256,1.8255444552017681
51257,1.6840645815636779
51258,1.8301469899154788
51259,1.6969353040219322
51260,1.9114565289199283
51261,2.0352276551317483
51262,1.8635486909631789
51263,1.7898413890695768
51264,2.0216288531533038
51265,1.9039473675510452
51266,2.0072267841121305
51267,1.8167076387484173
51268,1.8244104599146467
51269,1.7867275558526405
51270,1.8255448772050826
51271,1.8884871211679235
51272,1.7553743893328988
51273,1.8240942845959867
51274,1.8267014787296962
51275,1.9660065906847912
51276,1.7092278071744325
51277,1.8808740962623403
51278,1.7984741591783557
51279,1.8235727629578475
51280,1.8255448772050826
51281,1.9010936844003277
51282,1.8255448772050826
51283,1.9270718945094845
51284,1.8402173978826502
51285,1.825559091317015
