Id,y
50254,1.842406045958634
50255,1.842406045958633
50256,1.8424069424369611
50257,1.842406045958633
50258,1.842406045958633
50259,1.842406045958633
50260,1.842406045958633
50261,1.8424060459595564
50262,1.842406045958633
50263,1.842406045958633
50264,1.842406045958633
50265,1.842406045958633
50266,1.842406045958633
50267,1.842406045958633
50268,1.842406045958633
50269,1.842406045958633
50270,1.8424060459586407
50271,1.8424060459586333
50272,1.842406045958633
50273,1.842406045958633
50274,1.842406055906512
50275,1.84240604595862
50276,1.842406045958633
50277,1.842406045958633
50278,1.8424060459586313
50279,1.842406045958633
50280,1.842406045958633
50281,1.842406045958633
50282,1.842406045958633
50283,1.8424060459586473
50284,1.842406045958633
50285,1.842406045958633
50286,1.842406045958633
50287,1.842406045958633
50288,1.842406045958633
50289,1.842406045958633
50290,1.842406045958633
50291,1.842406045958633
50292,1.842406045958633
50293,1.842406045958633
50294,1.842406045958633
50295,1.842406045958633
50296,1.842406045715305
50297,1.842406045958633
50298,1.842406045959029
50299,1.8424060459586333
50300,1.8424060459607243
50301,1.842406045958633
50302,1.842406045958633
50303,1.842406045958633
50304,1.842406045958633
50305,1.842406045958633
50306,1.842406045946267
50307,1.842406045958633
50308,1.842406045958633
50309,1.8424060459586253
50310,1.842406045958633
50311,1.842406045958633
50312,1.842406045958633
50313,1.842406045958633
50314,1.842406045958633
50315,1.842406045958633
50316,1.842406045958633
50317,1.842406045958633
50318,1.842406045958633
50319,1.842406045958633
50320,1.842406045958634
50321,1.8424060459634608
50322,1.8424061013586563
50323,1.842406045958633
50324,1.842406045958633
50325,1.8424060459637135
50326,1.842406045958633
50327,1.8424060459583051
50328,1.842406045958633
50329,1.8424060459585179
50330,1.842406045958633
50331,1.8424056954355592
50332,1.8424060459586258
50333,1.842406045958633
50334,1.842406045958633
50335,1.842406045958633
50336,1.842406045958633
50337,1.842406045958633
50338,1.842406045958633
50339,1.842406045958633
50340,1.842406045958633
50341,1.8424060454292819
50342,1.842406045958633
50343,1.842406045958633
50344,1.842406045958633
50345,1.8424061804417688
50346,1.842406045958633
50347,1.842406045958633
50348,1.842406045958633
50349,1.842406045958633
50350,1.842406045958633
50351,1.842406045958633
50352,1.842406045958633
50353,1.842406045958633
50354,1.842406039687658
50355,1.842406045958633
50356,1.842406045958633
50357,1.8424060459586518
50358,1.842406046047767
50359,1.842406045958633
50360,1.842406045958633
50361,1.842406045958633
50362,1.842406045958633
50363,1.842406045958633
50364,1.842406045958633
50365,1.842406045958633
50366,1.842406045958633
50367,1.842406045958633
50368,1.842406045958633
50369,1.8424060458670666
50370,1.842406045958633
50371,1.842406045958633
50372,1.842406045958633
50373,1.842406045958633
50374,1.842406045958633
50375,1.842406045958633
50376,1.842406045958633
50377,1.842406045958633
50378,1.8424061275141064
50379,1.842406045958633
50380,1.842406045958633
50381,1.842406045958633
50382,1.842406045958633
50383,1.842406045958633
50384,1.8424060459593143
50385,1.842406045958633
50386,1.842406045958633
50387,1.842406045958633
50388,1.8424060459588696
50389,1.842406045958633
50390,1.842935917646834
50391,1.842406045958633
50392,1.842406045958633
50393,1.842406045958633
50394,1.8424061544384223
50395,1.8424060459583271
50396,1.8424060461169363
50397,1.842406045958633
50398,1.842406045958633
50399,1.842406045958633
50400,1.842406045958633
50401,1.842406045958633
50402,1.842406045958633
50403,1.842406045958633
50404,1.842406045958633
50405,1.842406045958633
50406,1.842406045958633
50407,1.842406045958633
50408,1.842406045958633
50409,1.842406045958633
50410,1.842406045958633
50411,1.842406045958633
50412,1.842406045958633
50413,1.842406045958633
50414,1.842406045958633
50415,1.842406045958633
50416,1.842406045958633
50417,1.8424064523333952
50418,1.842406045958633
50419,1.842406045958633
50420,1.8424060459586336
50421,1.842406045958633
50422,1.842406045958633
50423,1.842406045958633
50424,1.842406045958633
50425,1.842406045958633
50426,1.8424060459586324
50427,1.842406045958633
50428,1.8424060460635796
50429,1.842406045958633
50430,1.842406045958633
50431,1.842406045958633
50432,1.842406045958633
50433,1.842406045958633
50434,1.8424060459586242
50435,1.842406045958633
50436,1.842406045959672
50437,1.842406045958633
50438,1.842406045958633
50439,1.842406045958633
50440,1.842406045958633
50441,1.842406045958633
50442,1.842406045958633
50443,1.842406045958633
50444,1.842406045958633
50445,1.842406045958633
50446,1.8424060463798928
50447,1.842406045958633
50448,1.842406045958633
50449,1.84240604595878
50450,1.842406045958633
50451,1.842406045958633
50452,1.842406045958633
50453,1.842406045958633
50454,1.842406045958633
50455,1.842406045958633
50456,1.842406045958632
50457,1.842406045958633
50458,1.842406045958633
50459,1.842406045958633
50460,1.842406045958633
50461,1.842406045958633
50462,1.842406045958633
50463,1.8424060459586329
50464,1.842406045958633
50465,1.8424060440937549
50466,1.842406045958633
50467,1.842406045958633
50468,1.842406045958633
50469,1.842406045958638
50470,1.842406045958633
50471,1.8424060459585565
50472,1.842406045958633
50473,1.842406045958633
50474,1.842406045958633
50475,1.842406045958633
50476,1.842406045958633
50477,1.842406045958633
50478,1.842406045958633
50479,1.8424098692659472
50480,1.842406045958633
50481,1.8424060459606348
50482,1.842406045958633
50483,1.842406045958633
50484,1.842406045958633
50485,1.8424059783487712
50486,1.842406045958633
50487,1.842406045958633
50488,1.842406045958633
50489,1.842406045958633
50490,1.842406045958633
50491,1.842406045958633
50492,1.8424060459586342
50493,1.842406045958633
50494,1.842406045958633
50495,1.842406045958633
50496,1.842406045958633
50497,1.842406045958633
50498,1.8424060656027188
50499,1.842406045958633
50500,1.842406045958633
50501,1.842406045958633
50502,1.842406045958633
50503,1.842406045958633
50504,1.8424060458919678
50505,1.842406045958633
50506,1.842406045958633
50507,1.842406045958633
50508,1.842406045958633
50509,1.842406045956616
50510,1.842406045958633
50511,1.842406045958633
50512,1.842406045958633
50513,1.842406045958633
50514,1.8420792018646197
50515,1.842406045958633
50516,1.842406045958633
50517,1.842406045958633
50518,1.842406045958633
50519,1.8424060448878055
50520,1.842406045958633
50521,1.842406045958633
50522,1.842406045958633
50523,1.8424060459585492
50524,1.842406045958633
50525,1.842406045958633
50526,1.842406045958633
50527,1.842406045958541
50528,1.842406045958633
50529,1.842406045958633
50530,1.842406045958633
50531,1.842406045958633
50532,1.842406045958633
50533,1.842406045958633
50534,1.842406045958633
50535,1.842406045958633
50536,1.842406045958633
50537,1.842406045958633
50538,1.842406045958633
50539,1.842406045958633
50540,1.8424060459598732
50541,1.842406045958633
50542,1.842406045958633
50543,1.842406045958633
50544,1.842406045958633
50545,1.842406045958633
50546,1.842406045958633
50547,1.842406045958633
50548,1.842406045958633
50549,1.8424060459586347
50550,1.8424113073565187
50551,1.842406045958633
50552,1.842406045958633
50553,1.841610801046832
50554,1.8424060459586336
50555,1.842406045958633
50556,1.842406045958633
50557,1.842406045958633
50558,1.842406045958633
50559,1.842406045958633
50560,1.842406045958633
50561,1.842406045958633
50562,1.842406173170414
50563,1.842406045958861
50564,1.842406045958633
50565,1.842406045958633
50566,1.842406045958633
50567,1.842406045958633
50568,1.842406045958633
50569,1.842406045958633
50570,1.842406045958633
50571,1.842406045958633
50572,1.842406045958633
50573,1.842406045958633
50574,1.842406045958632
50575,1.842406045958633
50576,1.842406045958633
50577,1.842406045958633
50578,1.8424060459611988
50579,1.842406045958633
50580,1.842406045958633
50581,1.842406045958633
50582,1.842406045958633
50583,1.842406045958633
50584,1.8423945136351962
50585,1.8424060458196545
50586,1.842406045958633
50587,1.842406045958633
50588,1.842406045958633
50589,1.842406045958633
50590,1.842406045958633
50591,1.842406045958633
50592,1.8424060459586333
50593,1.842406045958633
50594,1.842406045958633
50595,1.842406045958633
50596,1.842406045958633
50597,1.842406045958633
50598,1.842406045958633
50599,1.842406045958633
50600,1.842406045958633
50601,1.842406045958633
50602,1.842406045958633
50603,1.842406045958633
50604,1.842406045958633
50605,1.842406045958633
50606,1.842406045958633
50607,1.8424060459586404
50608,1.842406045958633
50609,1.8424063508225252
50610,1.8424061590627576
50611,1.842406045958633
50612,1.842406045958633
50613,1.842406045958633
50614,1.842406045958633
50615,1.842406045958633
50616,1.842406045958633
50617,1.842406045958633
50618,1.842406045958633
50619,1.842406045958633
50620,1.842406045958633
50621,1.842406045958633
50622,1.8424060459605487
50623,1.842406045958633
50624,1.842406045958633
50625,1.842406045958633
50626,1.842406045958633
50627,1.842406045958633
50628,1.8424060459586278
50629,1.842406045958633
50630,1.842406045958633
50631,1.842406045958633
50632,1.842406045958633
50633,1.842406045958633
50634,1.842406045958633
50635,1.842406045958633
50636,1.842406045958633
50637,1.842406045958633
50638,1.842406045958633
50639,1.842406045948911
50640,1.842406045958633
50641,1.8424060459588263
50642,1.842406045958633
50643,1.842406045958633
50644,1.842406045958633
50645,1.842406045958633
50646,1.842406045958633
50647,1.842406045958633
50648,1.842406045958633
50649,1.842406045958633
50650,1.8424060459586609
50651,1.8424060447650608
50652,1.842406045958633
50653,1.842406045958633
50654,1.8424060459586333
50655,1.842406045958633
50656,1.8424060459586336
50657,1.842406045958633
50658,1.842406045958633
50659,1.842406045958633
50660,1.8424060459586558
50661,1.842406045958633
50662,1.842406045958633
50663,1.842406045958633
50664,1.842406045958633
50665,1.842406045958633
50666,1.842406045958633
50667,1.842406045958633
50668,1.842406045958633
50669,1.8424060398070414
50670,1.842406045958633
50671,1.842406045958633
50672,1.842406045958633
50673,1.842406045958633
50674,1.842406045958633
50675,1.842406045958633
50676,1.842406045958633
50677,1.842406045958633
50678,1.842406045958727
50679,1.842406045958633
50680,1.8424060459589993
50681,1.842406045958633
50682,1.842406045958633
50683,1.842406045958633
50684,1.842406045958633
50685,1.842406045958882
50686,1.842406045958633
50687,1.842406045958642
50688,1.842406045958633
50689,1.842406045958633
50690,1.842406045958633
50691,1.842406045958633
50692,1.842406045958631
50693,1.842406045958633
50694,1.842406045958633
50695,1.842406045958633
50696,1.842411722947111
50697,1.842406045958633
50698,1.842406045958633
50699,1.842406045958633
50700,1.842406045958633
50701,1.8424060459586338
50702,1.842406045958633
50703,1.8424060459588736
50704,1.842406045958633
50705,1.842406045958684
50706,1.8424060459586318
50707,1.842406045958633
50708,1.842406045958633
50709,1.8424060459322542
50710,1.842406045958633
50711,1.842406045958633
50712,1.8424060459586356
50713,1.842406045958633
50714,1.8424060459578013
50715,1.842406045958633
50716,1.8424060459586318
50717,1.8424060459176406
50718,1.8424060459586333
50719,1.842406045958633
50720,1.842406045958633
50721,1.842406045958633
50722,1.842406045958633
50723,1.842406045958633
50724,1.842406045958633
50725,1.842406045958633
50726,1.842406045958633
50727,1.842406045958633
50728,1.842406045958633
50729,1.842406045958633
50730,1.842406045958633
50731,1.842406045958633
50732,1.8424060459589533
50733,1.842406045958633
50734,1.842406045958633
50735,1.842406045958633
50736,1.842406045958633
50737,1.8424060459587837
50738,1.8424060459585772
50739,1.842406045958633
50740,1.842406045958633
50741,1.842406045958633
50742,1.842406045958633
50743,1.842406045958633
50744,1.8424060459555391
50745,1.842406045958633
50746,1.8424060478788276
50747,1.842406045958633
50748,1.842406045958633
50749,1.842406045958633
50750,1.842406045958633
50751,1.842406045958633
50752,1.8424060459585834
50753,1.842406046218438
50754,1.842406045958633
50755,1.842406045958633
50756,1.842406045958633
50757,1.842406045958633
50758,1.842406045958633
50759,1.842406045958633
50760,1.842406045958633
50761,1.842406045958633
50762,1.842406045958633
50763,1.842406045958633
50764,1.842406045958633
50765,1.842406045958633
50766,1.842406045958633
50767,1.842406045958633
50768,1.842406045958633
50769,1.842406045958633
50770,1.8424227898551704
50771,1.842406045958633
50772,1.842406045958633
50773,1.842406045958633
50774,1.842406045958633
50775,1.842406045958633
50776,1.842406045958633
50777,1.8424060459582663
50778,1.842406062045648
50779,1.842406045958633
50780,1.842406045958633
50781,1.842406045958633
50782,1.842406045958633
50783,1.842406045958633
50784,1.8424060459529785
50785,1.8424060458008094
50786,1.842406045958633
50787,1.842406045958633
50788,1.842406045958633
50789,1.842406045958633
50790,1.842406045958633
50791,1.842406045958633
50792,1.842406045958633
50793,1.842406045958633
50794,1.842406045958633
50795,1.842406045958633
50796,1.842406045958633
50797,1.842406045958633
50798,1.842406045958633
50799,1.8424060459586382
50800,1.842406045958633
50801,1.842406045958633
50802,1.842406045958633
50803,1.842406045958633
50804,1.842406045958633
50805,1.842406045958633
50806,1.8424060459586415
50807,1.8424060459586322
50808,1.842406045958633
50809,1.842406045958633
50810,1.842406045958633
50811,1.842406045958633
50812,1.8424060459586251
50813,1.842406045958633
50814,1.8424060459586578
50815,1.842406045958633
50816,1.8424060459586324
50817,1.842406045958633
50818,1.842406045958633
50819,1.842406045958633
50820,1.842406045958633
50821,1.842406045958633
50822,1.842406045958633
50823,1.842406045958633
50824,1.8427230513632589
50825,1.842406045958633
50826,1.8424060459586338
50827,1.842406045958633
50828,1.842406045958633
50829,1.842406045958633
50830,1.842406045958633
50831,1.842406045958633
50832,1.8424060459586518
50833,1.842406045958633
50834,1.842406045958633
50835,1.842406045958633
50836,1.842406045958633
50837,1.842406045958633
50838,1.842406045958633
50839,1.842406045953936
50840,1.842406045958633
50841,1.842406045958118
50842,1.842406045958633
50843,1.842406045958633
50844,1.842406045958633
50845,1.842406045958633
50846,1.8424060459581915
50847,1.842406045959606
50848,1.8424060665102118
50849,1.842406045958633
50850,1.842406045958633
50851,1.842406045958633
50852,1.842406045958633
50853,1.842406045958633
50854,1.8431375782272135
50855,1.8424060459587308
50856,1.842406045958633
50857,1.842406045958633
50858,1.842406045958633
50859,1.842406045958633
50860,1.842406045958633
50861,1.842406045958633
50862,1.842406045958633
50863,1.842406045958633
50864,1.842406045958633
50865,1.842406045958633
50866,1.842406045958633
50867,1.842406045958633
50868,1.8424060454654692
50869,1.8424060459591873
50870,1.842406045958631
50871,1.842406045958633
50872,1.842406045958633
50873,1.842406045958633
50874,1.842406045958633
50875,1.842406045958633
50876,1.842406045958633
50877,1.842406046068365
50878,1.842406045958633
50879,1.8424060459574632
50880,1.842406045958633
50881,1.842406045958633
50882,1.8424060460529927
50883,1.842406045958633
50884,1.8424079435413792
50885,1.842406045958633
50886,1.8424060460885021
50887,1.842406045958633
50888,1.8424060459593148
50889,1.842406045958633
50890,1.842406045958633
50891,1.842406045958633
50892,1.8468507650275618
50893,1.842406045958633
50894,1.842406045958633
50895,1.8424060459591234
50896,1.8424060459586105
50897,1.842406045958633
50898,1.8424060459586595
50899,1.8424060460099665
50900,1.8424060459671698
50901,1.842406045958633
50902,1.842406045958633
50903,1.842406045958633
50904,1.842406045958633
50905,1.8424060459586358
50906,1.842406045958633
50907,1.842406045958633
50908,1.8424625981866465
50909,1.842406045958633
50910,1.842406045958633
50911,1.842406045958633
50912,1.842406045958633
50913,1.842406045958633
50914,1.842406045958633
50915,1.842406045958633
50916,1.842406045958633
50917,1.8424060459586267
50918,1.842406045958633
50919,1.8424060459585572
50920,1.842406045958633
50921,1.842406045958633
50922,1.842406045958633
50923,1.8424059950981455
50924,1.8424060459589022
50925,1.842406045958633
50926,1.842406045958633
50927,1.842406045958633
50928,1.842406045958633
50929,1.842406045958633
50930,1.842406045958633
50931,1.842406045958633
50932,1.842406045958633
50933,1.8415471308572293
50934,1.8424060717740167
50935,1.842406045958633
50936,1.842406045958633
50937,1.8424060459610179
50938,1.842406045958633
50939,1.842406045958619
50940,1.842406045958633
50941,1.84275830235199
50942,1.8424060459586329
50943,1.842406045958633
50944,1.842406045958633
50945,1.842406045958633
50946,1.842406045958633
50947,1.8424047067532172
50948,1.842406045958633
50949,1.842406045958633
50950,1.842406045958633
50951,1.842406045958633
50952,1.842406045958633
50953,1.842406045958633
50954,1.842406045958633
50955,1.8424051274852697
50956,1.842406045958633
50957,1.842406045958633
50958,1.842406045958633
50959,1.842406045958633
50960,1.8424060459586347
50961,1.842406045958633
50962,1.842406045958633
50963,1.842406045958633
50964,1.842406045958633
50965,1.842406045958633
50966,1.842406045958633
50967,1.842406045958633
50968,1.842406045958633
50969,1.842406045958633
50970,1.842406045958633
50971,1.8424060459586329
50972,1.842406045958633
50973,1.842406045958633
50974,1.84240604599569
50975,1.8424080012249375
50976,1.842406045958633
50977,1.842406045958633
50978,1.842406045958633
50979,1.842406045958633
50980,1.842406045958633
50981,1.842406045958633
50982,1.842406045958633
50983,1.842406045958633
50984,1.842406045958633
50985,1.84240286311374
50986,1.842406045958633
50987,1.842406045958633
50988,1.8424060460828857
50989,1.8424060459586402
50990,1.842406045958633
50991,1.842406045958633
50992,1.842406045958633
50993,1.8424060459587153
50994,1.842406045958633
50995,1.842406045958633
50996,1.842406045958633
50997,1.842406045958633
50998,1.842406045958633
50999,1.842406045958633
51000,1.842406045958633
51001,1.842406045958633
51002,1.842406045958633
51003,1.8424060459586415
51004,1.842406045958633
51005,1.842406045958633
51006,1.842406045958633
51007,1.8424060459587064
51008,1.842406045958633
51009,1.842406045958633
51010,1.842406045958633
51011,1.842406045958633
51012,1.842406045958633
51013,1.842406045958633
51014,1.842406045958633
51015,1.842406045958633
51016,1.842406045958633
51017,1.8424060459585812
51018,1.842406045958633
51019,1.842406045958633
51020,1.8441805449338897
51021,1.842406045958633
51022,1.842406045958633
51023,1.8424060542293688
51024,1.842406045958633
51025,1.842406045958633
51026,1.842406045958633
51027,1.842406045958633
51028,1.842406045958633
51029,1.842406045958633
51030,1.8424061305393273
51031,1.842406045958633
51032,1.842406045958633
51033,1.842406045958633
51034,1.8424060497568633
51035,1.8424060475414468
51036,1.842406045958633
51037,1.842406045958633
51038,1.842406045958633
51039,1.842406045958633
51040,1.842406045958633
51041,1.8424060468339085
51042,1.842406045958633
51043,1.842406045958633
51044,1.842406045958633
51045,1.842406045958633
51046,1.842406045958633
51047,1.8424060459586327
51048,1.842406045958633
51049,1.842406045958633
51050,1.842406045958633
51051,1.842406045958633
51052,1.8424060459601086
51053,1.842406045958633
51054,1.842406045958633
51055,1.842403220322546
51056,1.842406045958633
51057,1.842406045958633
51058,1.842406045958633
51059,1.842406045958618
51060,1.842406045958633
51061,1.8424060459646077
51062,1.842406045958639
51063,1.842406054136174
51064,1.842406045958633
51065,1.842406045958633
51066,1.842406045958633
51067,1.842406045958633
51068,1.842406045958633
51069,1.842406045958633
51070,1.842406045958633
51071,1.842406045958633
51072,1.842406045958633
51073,1.8424060459932885
51074,1.842406045958633
51075,1.842406045958633
51076,1.842406045958633
51077,1.842406045958633
51078,1.842406045958633
51079,1.8424060459586316
51080,1.842406045958633
51081,1.842406045958633
51082,1.8424073830276488
51083,1.842406045958633
51084,1.842406045958633
51085,1.842406045958633
51086,1.842406045958633
51087,1.8424060459586329
51088,1.842406045958633
51089,1.842406045958633
51090,1.842406046069173
51091,1.8424059118895242
51092,1.842406045958633
51093,1.8424060459586333
51094,1.842406045958633
51095,1.842406045958633
51096,1.842406045958633
51097,1.8424060459564944
51098,1.842406045958633
51099,1.842406045958633
51100,1.842406045958633
51101,1.842406045958633
51102,1.842406045958633
51103,1.8424060459586336
51104,1.842406045958633
51105,1.8424060466414938
51106,1.842406045958633
51107,1.842406045958633
51108,1.842406045958633
51109,1.842406045958633
51110,1.842406045958633
51111,1.8424060459586469
51112,1.842406045958633
51113,1.842406045958633
51114,1.842406045958633
51115,1.842406045958633
51116,1.8424060477917343
51117,1.842406045958633
51118,1.842406045958633
51119,1.842406045958633
51120,1.842406045958633
51121,1.842406045958633
51122,1.842406045958633
51123,1.842406045958633
51124,1.842406045958633
51125,1.842406045958633
51126,1.842406045958633
51127,1.842406045958633
51128,1.8424060459586333
51129,1.842406045958633
51130,1.842406045958633
51131,1.842406045958633
51132,1.842406045958633
51133,1.842406045958633
51134,1.8424060459549254
51135,1.842406045958633
51136,1.842406045958633
51137,1.842406045958633
51138,1.8424060459586336
51139,1.842406045958633
51140,1.842406045958633
51141,1.8424060443500503
51142,1.8424060459586236
51143,1.842406045958633
51144,1.842406045958633
51145,1.842406045958633
51146,1.8424060459586329
51147,1.842406045958633
51148,1.842406045958633
51149,1.842406045958633
51150,1.842406045958633
51151,1.8424060459586327
51152,1.842406045958633
51153,1.8424060600974819
51154,1.842406045958633
51155,1.842406045958633
51156,1.842406045958633
51157,1.842406045958633
51158,1.842406045958633
51159,1.842406045958633
51160,1.842406045958633
51161,1.842406045958633
51162,1.842406045958633
51163,1.842406045958633
51164,1.842406045958633
51165,1.84240604595884
51166,1.842406045958633
51167,1.842406045958633
51168,1.842406045958633
51169,1.842406045958633
51170,1.842406045958633
51171,1.842406045958633
51172,1.842406045958633
51173,1.842406045958633
51174,1.842406045958633
51175,1.842406045958633
51176,1.842406045958633
51177,1.842406045958633
51178,1.842406045958633
51179,1.842406045958633
51180,1.842406045958633
51181,1.842406045958633
51182,1.842406045958633
51183,1.842406045958633
51184,1.842406045958633
51185,1.842406045958633
51186,1.842406045958633
51187,1.842406045958633
51188,1.842406045958633
51189,1.842406045958633
51190,1.842406045958633
51191,1.842406045958633
51192,1.842406045958633
51193,1.842406045958633
51194,1.842406045958633
51195,1.842406045958633
51196,1.842406045958633
51197,1.842406045958633
51198,1.842406045958633
51199,1.842406046036877
51200,1.8424060457053555
51201,1.842406045958633
51202,1.842406045958633
51203,1.842406046208424
51204,1.842406045958633
51205,1.842406045958633
51206,1.842406045958633
51207,1.842406045958633
51208,1.8424060459429847
51209,1.842406045958633
51210,1.842406045958634
51211,1.842406045958633
51212,1.842406045958633
51213,1.842406045958633
51214,1.842406045958633
51215,1.842406045958633
51216,1.8424062790535145
51217,1.842406045958633
51218,1.842406045958633
51219,1.8424060459586322
51220,1.842406045958633
51221,1.842406045958633
51222,1.842406045958633
51223,1.8715922897998096
51224,1.842406045958633
51225,1.8424060746897961
51226,1.8424060459586524
51227,1.842406045958633
51228,1.842406045958633
51229,1.8424060459711236
51230,1.842406045958633
51231,1.8424060459586333
51232,1.842406045958633
51233,1.842406045958633
51234,1.842406045958633
51235,1.842406045958633
51236,1.842406045958633
51237,1.842406045958633
51238,1.8424060459589724
51239,1.842406045958633
51240,1.842406045958633
51241,1.842406045958633
51242,1.842406045958633
51243,1.842406045958633
51244,1.842406045958633
51245,1.842406045958633
51246,1.8424060459580223
51247,1.842406045958633
51248,1.8424060459616969
51249,1.842406045958633
51250,1.8424060459593943
51251,1.842406045958633
51252,1.842406045958633
51253,1.842406045958633
51254,1.842406045958633
51255,1.842406045958633
51256,1.842406045958633
51257,1.842406045958633
51258,1.8424060459586333
51259,1.8424060353721932
51260,1.842406045958633
51261,1.842406045958633
51262,1.842428931980219
51263,1.842406045958633
51264,1.842406045958633
51265,1.842406045958633
51266,1.842406045958633
51267,1.842406045958633
51268,1.842406045958633
51269,1.842406045958633
51270,1.842406045958633
51271,1.842406045958633
51272,1.842406045958633
51273,1.842406045958633
51274,1.842406045958633
51275,1.842406045958633
51276,1.842406045958633
51277,1.842406045958633
51278,1.842406045958633
51279,1.842406045958633
51280,1.842406045958633
51281,1.8424060459586329
51282,1.842406045958633
51283,1.842406045958633
51284,1.8396716064786898
51285,1.842406045958633
51286,1.8424060460369103
51287,1.842406045958633
51288,1.8424060459587184
51289,1.8424060477753186
51290,1.842406045958633
51291,1.8424060459586336
51292,1.8424060459586333
51293,1.842406045958633
51294,1.842406045958633
51295,1.842406045958633
51296,1.842406045958633
51297,1.842406045958633
51298,1.842406045958633
51299,1.842406045958633
51300,1.842406045958633
51301,1.842406045958633
51302,1.842406045958633
51303,1.842406045958633
51304,1.842406045958633
51305,1.842406045958633
51306,1.842406045958633
51307,1.842406045958633
51308,1.842406045958633
51309,1.842406045958633
51310,1.842406045958633
51311,1.842406045958633
51312,1.842406045958633
51313,1.842406045958633
51314,1.842406045958633
51315,1.842406045958633
51316,1.842406045958633
51317,1.842406045958633
51318,1.842406045958633
51319,1.842406045958633
51320,1.842406045958633
51321,1.842406045958633
51322,1.842406045958633
51323,1.842406045958633
51324,1.842406045958633
51325,1.842406045958633
51326,1.842406045958633
51327,1.8424060459584999
51328,1.842406045958633
51329,1.842406045958633
51330,1.842406045958633
51331,1.842406045958633
51332,1.842406045959183
51333,1.842406045958633
51334,1.842406045958633
51335,1.842406045958633
51336,1.8424049613158906
51337,1.842406045958633
51338,1.842406045958633
51339,1.842406045958633
51340,1.842406045958633
51341,1.842406045958633
51342,1.842406045958633
51343,1.8424060459586307
51344,1.842406045958633
51345,1.842406045958633
51346,1.842406045958633
51347,1.842406045958633
51348,1.842406045958633
51349,1.842406045958633
51350,1.842406045958633
51351,1.842406045958633
