Id,y
50600,1.842406045958633
50601,1.8424060466233494
50602,1.8436840400774903
50603,1.8424057850310993
50604,1.6106164090139492
50605,1.8424060423908628
50606,1.8424061373961504
50607,1.8424060459586336
50608,1.8425202440507245
50609,1.8424083116969174
50610,1.8424060461591232
50611,1.8424063575616643
50612,1.8152491771231232
50613,1.842406045958633
50614,1.8424053712665118
50615,1.8424060459585527
50616,1.8424102489795335
50617,1.8424060459586045
50618,1.842406045958633
50619,1.842406045958633
50620,1.8424041875648212
50621,1.8424060459321936
50622,1.84240605191185
50623,1.8424060459722187
50624,1.8424060373367679
50625,1.8122524864129927
50626,1.842406051268127
50627,1.8424501046122193
50628,1.842406045958633
50629,1.842406045958633
50630,1.8424065129880023
50631,1.8424060459416831
50632,1.842406045958633
50633,1.842975469700137
50634,1.8435499045661476
50635,1.8424060484709825
50636,1.8424060461599367
50637,1.842246412284895
50638,1.8424060751565758
50639,1.8424897461331258
50640,1.842405995667313
50641,2.3010616562736184
50642,1.8424060459587126
50643,1.8512498589006554
50644,1.842406045958633
50645,1.8424060552451862
50646,1.842406045958633
50647,1.842406045958633
50648,1.842406045958633
50649,1.8424060456398137
50650,1.8424060459586435
50651,1.842406041124163
50652,1.8425604610698545
50653,1.8424060438458016
50654,1.8424103328296537
50655,1.8424060452874165
50656,1.8424060459588876
50657,1.842406045958633
50658,1.842406045958633
50659,1.8424068288393376
50660,1.8574684948871691
50661,1.842406045958633
50662,1.8424608439296197
50663,1.8558756490654522
50664,1.842406045958633
50665,1.842406045958633
50666,1.8424060689144968
50667,1.8425628791455053
50668,1.842406045958633
50669,1.8426722319365183
50670,1.8424060458852232
50671,1.8424060458991545
50672,1.842406045958511
50673,1.8424059352831905
50674,1.842452675761662
50675,1.8424060459586338
50676,1.8424063356134017
50677,1.8432375057377874
50678,1.8423620326606094
50679,1.842406045958633
50680,2.008056743066323
50681,1.842406045958633
50682,1.7437623007947818
50683,1.8424060459977527
50684,1.842406288308903
50685,1.842406075079173
50686,1.8405364035419105
50687,1.842406051774746
50688,1.842406045958633
50689,1.842406045958633
50690,1.8426952910560694
50691,1.842406045958633
50692,1.8423989076268603
50693,1.8640228972029487
50694,1.8424107778709833
50695,1.842406045958633
50696,1.8424060459609315
50697,1.842406045958633
50698,1.842406045958633
50699,1.846106998989075
50700,1.8424060459589595
50701,1.8424060513975151
50702,1.8424060459585494
50703,1.842406045958633
50704,1.842406045958633
50705,1.842406919349928
50706,1.842406045958633
50707,1.842566200046343
50708,1.842406045958633
50709,1.842406045958633
50710,1.8424060459586333
50711,1.842739229989565
50712,1.842406045958633
50713,1.8450619816005254
50714,1.842406045958633
50715,1.8444231561190814
50716,1.842399119510089
50717,1.8424060459584644
50718,1.8424060836084357
50719,1.8424060459590361
50720,1.842406046052983
50721,1.8424060392601243
50722,1.842406045958633
50723,1.842406045958633
50724,1.8432223795049545
50725,1.842406045958633
50726,1.842406045958631
50727,1.8424048237852066
50728,1.842406045958633
50729,1.8424060463295484
50730,1.8424060459580704
50731,1.842406046027373
50732,1.842417070344574
50733,1.842406045958633
50734,1.8424060459586251
50735,1.8424061070673121
50736,1.842405977637133
50737,1.843216245412358
50738,1.842406045958633
50739,1.84240621309355
50740,1.8424116959980947
50741,1.8424060459655218
50742,1.842406045958633
50743,1.84240604600401
50744,1.8424606350140376
50745,1.8424070536134498
50746,1.84240108314891
50747,1.842406045958633
50748,1.842406045958633
50749,1.8424056195178002
50750,1.8424060451279547
50751,1.842406045958633
50752,1.8424289984649926
50753,1.8424074570679343
50754,1.8424420301762925
50755,1.842406045958633
50756,1.8404550351958358
50757,1.842406045958633
50758,1.8424060454003623
50759,1.8424060566572964
50760,1.8424060460098086
50761,1.8424060683274837
50762,1.842406045958633
50763,1.842396484563454
50764,1.8648275225659987
50765,1.842406045891195
50766,1.842406045958674
50767,1.8424060459711988
50768,1.842406045958633
50769,1.8424060521160583
50770,1.8424067038280645
50771,1.842406045958633
50772,1.8441868953962586
50773,1.8455206697120472
50774,1.8424060459576739
50775,1.8458274298531094
50776,1.8424063400045387
50777,1.8424060464166034
50778,1.8433191075021473
50779,1.8424071024464446
50780,1.842406045958633
50781,1.8424060459600275
50782,1.842406045958633
50783,1.842406045958633
50784,1.8424059903447265
50785,1.8424060459589326
50786,1.8424012539098134
50787,1.842406047999387
50788,1.842406045907677
50789,1.8424849264293954
50790,1.8424060461924772
50791,1.842406045958633
50792,1.8427684171364695
50793,1.8424239656351808
50794,1.842406045958633
50795,1.842406045958633
50796,1.842406045958633
50797,1.8424060480515074
50798,1.8424060464635954
50799,1.842406045958633
50800,1.842406045958633
50801,1.8424060496975676
50802,1.842406045958633
50803,1.8424007444205943
50804,1.842406045958633
50805,1.842534026602144
50806,1.8424063010677871
50807,1.842370925540546
50808,1.8424060459586327
50809,1.842406045958633
50810,1.8424048472241488
50811,1.8424060459586329
50812,1.8424114046750086
50813,1.8424060460055438
50814,1.8429828669597028
50815,1.8485358363088626
50816,1.842438670281218
50817,1.8424060459586333
50818,1.8424063026731443
50819,1.8439076355077788
50820,1.842406045958633
50821,1.842406045958633
50822,1.8424060410109615
50823,1.842406045958696
50824,1.8424060602871626
50825,1.842406045959702
50826,1.8425353541286749
50827,1.8424063115026466
50828,1.842406048707393
50829,1.8424061075341025
50830,1.842406045958633
50831,1.842406045958633
50832,1.8424060459783758
50833,1.842406045958633
50834,1.86610008877856
50835,1.8424060459586327
50836,1.842006379894073
50837,1.8424515695830417
50838,1.8424062387930231
50839,1.842406045958633
50840,1.842406045958633
50841,1.842406045958633
50842,1.8432023997893752
50843,1.8413220406204884
50844,1.8424060458776008
50845,1.8424060461336478
50846,1.8424061101761136
50847,1.842406153183144
50848,1.842406045958633
50849,1.842406045958633
50850,1.842406030076471
50851,1.842406045958633
50852,1.8424060459590275
50853,1.8430783926126078
50854,1.842406045958737
50855,1.842406045958633
50856,1.8424059646117947
50857,1.842406045958633
50858,1.8424061031195673
50859,1.8424061347341594
50860,1.842406045958633
50861,1.8424060459586307
50862,1.842406045958633
50863,1.8424060459586304
50864,1.842533988100903
50865,1.842403571793271
50866,1.8424060431418547
50867,1.842406045958633
50868,1.842406045958633
50869,1.8424060459586333
50870,1.842406045958633
50871,1.842406045958633
50872,1.842406045958633
50873,1.8424060383719152
50874,1.842406045958633
50875,1.842406045958633
50876,1.8424060464504606
50877,1.8447328059614418
50878,1.842406045958633
50879,1.8424043780406474
50880,1.8424048509889859
50881,1.8424060458978182
50882,1.8424060459077625
50883,1.8420780728733932
50884,1.8702323897272757
50885,1.8424060459505935
50886,1.84240604596433
50887,1.7732963824163372
50888,1.8424060459578961
50889,1.842406045958633
50890,1.842428007697963
50891,1.8424060459602343
50892,1.8424060486990985
50893,1.8424152820520252
50894,1.8424728158803223
50895,1.8424060459586469
50896,1.8424060436003482
50897,1.842406045958633
50898,1.842406045958633
50899,1.842406045958633
50900,1.842406045958633
50901,1.842406045958633
50902,1.842406045958633
50903,1.842406045958633
50904,1.8424095144258903
50905,1.8424060459091582
50906,1.842405441221361
50907,1.842406045958633
50908,1.842406045958633
50909,1.8424060461383267
50910,1.842406045958633
50911,1.842406045958633
50912,1.8424005254876106
50913,1.842406045958633
50914,1.8424060460477067
50915,1.842448614383259
50916,1.8424060475840298
50917,1.8424396453233014
50918,1.842406045958633
50919,1.842406045958585
50920,1.842406045958633
50921,1.8424060672863085
50922,1.842433433577407
50923,1.842406045958633
50924,1.842406045958633
50925,1.842406045958633
50926,1.8424060188857216
50927,1.8424177529768357
50928,1.8424060459586735
50929,1.8424058281063995
50930,1.842406043700623
50931,1.8424060465511793
50932,1.842406045958633
50933,1.8316836653705688
50934,1.8596182709844198
50935,1.8424060459586156
50936,1.8424060459586464
50937,1.842406045958633
50938,1.842406045958633
50939,1.842406045958811
50940,1.842406045958633
50941,1.842406077667288
50942,1.8424060459607454
50943,1.842406045958633
50944,1.842406612751705
50945,1.842406045958633
50946,1.8424111431654238
50947,1.8613287991755572
50948,1.842405911409409
50949,1.8434998954302388
50950,1.8424060459577145
50951,1.8424060459590421
50952,1.842406045958633
50953,1.842406045958633
50954,1.8424060127890567
50955,1.842406045958633
50956,1.8424060458426943
50957,1.8424076149019102
50958,1.8424059685687306
50959,1.842406045958633
50960,1.8424063959064336
50961,1.842406045958354
50962,1.8594019811692142
50963,1.842568713420332
50964,1.8424060459565312
50965,1.8424060644580889
50966,1.842406045958633
50967,1.842406045958633
50968,1.842406046402445
50969,1.8430189972412763
50970,1.8424061433973813
50971,1.8424060459617222
50972,1.842406555801822
50973,1.842406045958633
50974,1.842405951878489
50975,1.842406045958633
50976,1.842406045958633
50977,1.842406883858818
50978,1.842406045958633
50979,1.8424060458907945
50980,1.8424060459641123
50981,1.8424060455117068
50982,1.8424060459586369
50983,1.842405020022353
50984,1.842406045311573
50985,1.8424060459647407
50986,1.8424408887206438
50987,1.8424060460166343
50988,1.842406045958633
50989,1.8424072548293773
50990,1.84244940077637
50991,1.842406045958633
50992,1.8423638706137857
50993,1.842406045958633
50994,1.842406045958633
50995,1.8424059437152616
50996,1.842406045958633
50997,1.842406045958633
50998,1.842406046024835
50999,1.842406406480696
51000,1.842406045958633
51001,1.8424060487153535
51002,1.8424061151417104
51003,1.8424060464390442
51004,1.8431083072392123
51005,1.842406045958633
51006,1.8424060459669864
51007,1.8424060884777609
51008,1.8366506675201992
51009,1.8423842714769205
51010,1.8424060459586347
51011,1.8424060459990272
51012,1.842406044823066
51013,1.842406045958633
51014,1.842406045958633
51015,1.8424060718848545
51016,1.8387139909265493
51017,1.842406045958633
51018,1.8419848289527536
51019,1.8424229983261324
51020,1.842406045958633
51021,1.8424060459589073
51022,1.842406045958633
51023,1.8424061522551185
51024,1.8424060459586329
51025,1.8453366075922588
51026,1.8424060471566148
51027,1.8424060459586333
51028,1.842406045912547
51029,1.8572059797753284
51030,1.8424067841549054
51031,1.842406046305344
51032,1.8424060459586344
51033,1.8424155049043107
51034,1.842406045958633
51035,1.8424060776555897
51036,1.842406045958633
51037,1.8424060459593223
51038,1.8424060459584546
51039,1.842406045958633
51040,1.8472591751292764
51041,1.8424060459589806
51042,1.8424056739537333
51043,1.8424067040233358
51044,1.842406045958633
51045,1.8685162348039472
51046,1.8446082791553229
51047,1.8424060459586837
51048,1.842406045958633
51049,1.8424060438174727
51050,1.842406045958633
51051,1.842406045958633
51052,1.842406045958633
51053,1.8471781795989524
51054,1.842406045959276
51055,1.8540145324047468
51056,1.842406045958633
51057,1.842406045958633
51058,1.8452411335109684
51059,1.8417915949626253
51060,1.842405925640716
51061,1.84240718119567
51062,1.842406045958633
51063,1.842406045958633
51064,1.842406045958633
51065,1.8424062839764594
51066,1.8424061715558349
51067,1.842406045958633
51068,1.842406045958633
51069,1.842406045958633
51070,1.8424060459585843
51071,1.8424060459586196
51072,1.842406045958633
51073,1.8424294266158494
51074,1.842406045958633
51075,1.8424060459586333
51076,1.8320106533259755
51077,1.8424060459684575
51078,1.8436768266487409
51079,1.8424060457276776
51080,1.8424081347115517
51081,1.842406045958634
51082,1.8424060459586278
51083,1.842406045958633
51084,1.842663910822738
51085,1.8424060439316066
51086,1.842406045958633
51087,1.8424060459586449
51088,1.8424060459589147
51089,1.842406045958633
51090,1.842406045958633
51091,1.8424625084228792
51092,1.842406045958633
51093,1.842406045958633
51094,1.842406045958633
51095,1.8424060459270477
51096,1.8424065754633345
51097,1.842406045967134
51098,1.8424063365840375
51099,1.8424052806551947
51100,1.842406045958633
51101,1.8402750675679074
51102,1.8425379563362234
51103,1.8424103991487661
51104,1.842406045958633
51105,1.842406045958633
51106,1.8424069887809245
51107,1.8424064701052096
51108,1.842406045958633
51109,1.842406045958633
51110,1.8411695573345264
51111,1.842406045958633
51112,1.8415073492613365
51113,1.8424564542301827
51114,1.842406045958633
51115,1.8424194652309598
51116,1.8424060460032572
51117,1.842406045958633
51118,1.842406045958633
51119,1.842406045958633
51120,1.8424270229832875
51121,1.8424092950958
51122,1.842537792000467
51123,1.8424065441195858
51124,1.842406045962129
51125,1.8414004581841943
51126,1.842406045958633
51127,1.842406045958633
51128,1.8424060459113554
51129,1.8424060459325793
51130,1.842406045958633
51131,1.8424837354969323
51132,1.8436991923420107
51133,1.842406045958633
51134,1.842406045958633
51135,1.8428667342268723
51136,1.8424060459251965
51137,1.842401083346435
51138,1.8424060459586373
51139,1.842406045958633
51140,1.842406045958633
51141,1.8444384885080054
51142,1.8424060314317976
51143,1.8424060457191789
51144,1.842406045958633
51145,1.8424060459576308
51146,1.842406045958633
51147,1.842406045958633
51148,1.842406045958633
51149,1.8424079344721198
51150,1.842406045958634
51151,1.8424063902919816
51152,1.8424060460671388
51153,1.842406045958633
51154,1.842406045958325
51155,1.842406045961574
51156,1.8424059244261362
51157,1.842406045958633
51158,1.84240604637811
51159,1.8424060460125544
51160,1.8424060459579694
51161,1.8424030980255173
51162,1.842406030518287
51163,1.8424060456586433
51164,1.842406045903873
51165,1.842406045958633
51166,1.8424016874861182
51167,1.8435198989250188
51168,1.842406045958633
51169,1.842406045894564
51170,1.8424063529213084
51171,1.842406045958633
51172,1.842406045958633
51173,1.842406045958633
51174,1.842406044338609
51175,1.8424060621601248
51176,1.842406045958633
51177,1.842406045958633
51178,1.842406045958633
51179,1.842406045958633
51180,1.8424060459589089
51181,1.842406045958633
51182,1.842406045972752
51183,1.842385467711228
51184,1.8424060459586693
51185,1.842406045958633
51186,1.8424060459586338
51187,1.842406045958633
51188,1.8424060460799214
51189,1.842406045958633
51190,1.8409953285325107
51191,1.8424060459589098
51192,1.8424060459585907
51193,1.8424060199113472
51194,1.8429349508340576
51195,1.8424245440171034
51196,1.8424237146478586
51197,1.8406363226940248
51198,1.8424013423974368
51199,1.8424060459586336
51200,1.8424060925567376
51201,1.8424060463981615
51202,1.893948220258876
51203,1.8424309979411664
51204,1.842406045958633
51205,1.842406045958633
51206,1.842406045958633
51207,1.842406045958633
51208,1.842406045958633
51209,1.7788563379339792
51210,1.842429187135167
51211,1.8424087351713319
51212,1.842406045958633
51213,1.8424141380277894
51214,1.842406045958633
51215,1.8424060459586908
51216,1.8419671955798007
51217,1.842406045958633
51218,1.842406045958633
51219,1.842406045958633
51220,1.8426820210381145
51221,1.842406045958633
51222,1.842406045958633
51223,1.8424061705759227
51224,1.8424062851813776
51225,1.842406046222401
51226,1.9667914479847455
51227,1.8424060457767704
51228,1.84240604595947
51229,1.842428239176767
51230,1.8424061580578388
51231,1.842406045958633
51232,1.8415214613827349
51233,1.842406045958633
51234,1.842406045958633
51235,1.8420267746038759
51236,1.8424460344382871
51237,1.842406045958633
51238,1.8424087534850675
51239,1.8424060459583511
51240,1.8424060459586213
51241,1.842406045958633
51242,1.842406045958633
51243,1.842406045958633
51244,1.842406045958633
51245,1.842486204810985
51246,1.842406045958633
51247,1.842406045451324
51248,1.8424060594666771
51249,1.842406045957811
51250,1.842782333265971
51251,1.842406045958633
51252,1.842410208205557
51253,1.842406045958633
51254,1.8424618981501453
51255,1.8322853661269753
51256,1.842406045958633
51257,1.842406045958633
51258,1.842406045958642
51259,1.842406045958633
51260,1.842406045958633
51261,1.8424060459586338
51262,1.842406045958633
51263,1.8424060460042704
51264,1.842406045958634
51265,1.842406045958633
51266,1.8424060510484854
51267,1.842405308676732
51268,1.845435603044366
51269,1.842406045958633
51270,1.842406045958633
51271,1.8424060459586749
51272,1.842406045958627
51273,1.842406045958633
51274,1.842406045958633
51275,1.8424060459586369
51276,1.8424060459584783
51277,1.8424060598323422
51278,1.8424060462158076
51279,1.842406045958633
51280,1.842113397703431
51281,1.842406040045924
51282,1.8454853743703736
51283,1.8424060463508904
51284,1.842406045959585
51285,1.842406045958633
51286,1.8430753441013026
51287,1.842406045958633
51288,1.842406045958633
51289,1.8424087917781091
51290,1.842406045958633
51291,1.842406045958633
51292,1.8424060459580616
51293,1.8424060459586267
51294,1.8301111073905534
51295,1.8451742117875665
51296,1.842406045958633
51297,1.8424127242933486
51298,1.842406045958633
51299,1.842406045958633
51300,1.8424060459586333
51301,1.842406045958633
51302,1.8424066809062707
51303,1.842406389336511
51304,1.8423768331477888
51305,1.842406045958633
51306,1.8427670342469025
51307,1.842406045958633
51308,1.842406045958633
51309,1.842406045958633
51310,1.842406045958633
51311,1.8424060459587162
51312,1.8424060459586267
51313,1.8424134573685058
51314,1.7894922867320135
