Id,y
50338,1.8672578
50339,1.872274
50340,1.6826798
50341,1.7599843
50342,1.9487952
50343,1.600851
50344,1.9395946
50345,1.7574853
50346,1.5563064
50347,1.8405782
50348,1.7298195
50349,1.476114
50350,2.031915
50351,1.7138983
50352,1.6874027
50353,1.6633563
50354,1.7404037
50355,1.62591
50356,2.013475
50357,1.9589467
50358,1.8907692
50359,1.6329463
50360,1.9141686
50361,1.9010853
50362,1.779897
50363,1.7380381
50364,1.7568867
50365,1.5617635
50366,1.9672968
50367,1.8131828
50368,1.836215
50369,1.9662063
50370,2.0529191
50371,2.041358
50372,1.8426104
50373,1.6986101
50374,1.8089892
50375,1.5487428
50376,1.94414
50377,1.6051104
50378,1.9979548
50379,1.6638725
50380,1.8715931
50381,1.5296814
50382,1.8599715
50383,1.8518664
50384,1.9629743
50385,1.6009138
50386,1.4656923
50387,1.6793194
50388,1.7442092
50389,2.1343765
50390,1.7772692
50391,2.2116015
50392,1.7535605
50393,1.8887391
50394,1.860036
50395,1.6284614
50396,1.8951145
50397,1.6385894
50398,1.6434182
50399,1.95576
50400,1.7949928
50401,1.5680153
50402,1.7439268
50403,2.0356863
50404,1.8722734
50405,2.1522224
50406,2.1147847
50407,2.0627491
50408,2.070923
50409,1.6102558
50410,1.7572924
50411,1.7794933
50412,1.9573212
50413,1.7731624
50414,1.8669131
50415,1.5783353
50416,1.5583029
50417,1.7799289
50418,1.870358
50419,1.8056399
50420,1.921769
50421,2.0308757
50422,1.8875525
50423,1.9721814
50424,1.6575754
50425,1.8492768
50426,1.5837138
50427,1.9827547
50428,1.8624681
50429,1.7912277
50430,1.8288783
50431,1.8195591
50432,1.755609
50433,1.6689954
50434,1.8640437
50435,2.028708
50436,1.7343609
50437,1.8888292
50438,1.3756318
50439,1.843476
50440,1.4870224
50441,2.176876
50442,2.1552196
50443,1.6204008
50444,1.7899277
50445,1.4926634
50446,1.9066446
50447,1.607539
50448,1.3918598
50449,2.1320357
50450,1.7621351
50451,1.8329513
50452,1.9324484
50453,2.0229616
50454,1.8701943
50455,1.7680204
50456,1.7146723
50457,1.6387415
50458,1.6307756
50459,1.7294981
50460,1.9918582
50461,1.860522
50462,2.0311837
50463,1.6943984
50464,1.4060452
50465,1.5016673
50466,1.432127
50467,1.8455433
50468,2.0817654
50469,1.7147361
50470,1.5628395
50471,1.8697731
50472,1.5054147
50473,1.8323617
50474,1.6544554
50475,1.3345163
50476,1.6615963
50477,2.0862849
50478,1.9299779
50479,2.1313834
50480,1.6920003
50481,2.042106
50482,2.1913114
50483,1.8072696
50484,1.4457712
50485,1.5460441
50486,1.8348655
50487,1.9141755
50488,2.0262403
50489,1.9411848
50490,1.7870123
50491,1.8329933
50492,2.070735
50493,1.970041
50494,1.8992094
50495,1.4846091
50496,1.597677
50497,1.8015392
50498,2.121272
50499,1.5454774
50500,1.5463374
50501,1.5968274
50502,1.3793626
50503,1.6923096
50504,1.5104647
50505,1.7522918
50506,1.7150884
50507,1.9057827
50508,1.7469285
50509,1.5643435
50510,1.9053688
50511,1.5322976
50512,1.9042543
50513,2.2010684
50514,1.9661624
50515,1.5481174
50516,1.6649494
50517,1.9924448
50518,1.5380878
50519,1.4158597
50520,1.7528273
50521,1.8906281
50522,1.756846
50523,1.7361566
50524,2.0827222
50525,1.8062935
50526,1.7263461
50527,1.6524808
50528,1.6494397
50529,1.7612504
50530,1.8774652
50531,1.5872295
50532,1.7282753
50533,1.6580474
50534,1.5562072
50535,1.7851177
50536,1.9424436
50537,1.989176
50538,1.8985057
50539,1.8822069
50540,2.1784465
50541,1.72681
50542,1.9136643
50543,1.5598738
50544,1.7399867
50545,1.8651525
50546,2.018928
50547,1.6212496
50548,2.0911446
50549,1.9609814
50550,1.6148618
50551,1.7016671
50552,1.7962356
50553,1.5569692
50554,1.8062387
50555,2.1215782
50556,1.1956091
50557,2.1525526
50558,1.3286028
50559,1.9153109
50560,1.8135717
50561,1.842039
50562,1.722257
50563,1.9817617
50564,1.7581713
50565,1.9604145
50566,1.783013
50567,2.0664682
50568,1.6142466
50569,1.8294103
50570,1.5960569
50571,2.1117573
50572,1.8402536
50573,1.5748785
50574,1.7332666
50575,1.6602978
50576,1.5151706
50577,1.8580139
50578,2.0118332
50579,1.8794197
50580,1.516043
50581,1.7511312
50582,2.111141
50583,2.019597
50584,1.6061451
50585,1.5273552
50586,1.848156
50587,1.5424919
50588,1.8638809
50589,1.8500364
50590,1.8659396
50591,2.186172
50592,1.9812827
50593,1.9988644
50594,2.004185
50595,1.6261139
50596,1.815666
50597,1.7375126
50598,1.5770869
50599,1.6201608
50600,1.6911628
50601,1.7858729
50602,1.8236041
50603,1.4460673
50604,1.4603915
50605,1.606219
50606,1.83627
50607,1.986191
50608,1.7676576
50609,1.9188185
50610,2.1334963
50611,1.7972744
50612,1.66698
50613,2.0106058
50614,1.6737611
50615,1.8633019
50616,1.8478737
50617,1.8088641
50618,1.6913042
50619,2.2349267
50620,1.4617567
50621,1.5476351
50622,1.9004655
50623,2.067013
50624,1.7780991
50625,1.6943283
50626,2.0101638
50627,1.7534518
50628,1.8177223
50629,2.0969374
50630,1.8571675
50631,1.6001316
50632,2.1677651
50633,2.1722176
50634,1.8791633
50635,1.6473612
50636,1.9685332
50637,1.8100059
50638,1.8597573
50639,1.9643443
50640,1.6551186
50641,1.9685215
50642,1.6857976
50643,1.6416013
50644,1.3896143
50645,1.9110818
50646,2.05835
50647,1.5745997
50648,1.4139812
50649,1.6269852
50650,1.9643552
50651,1.6294361
50652,1.8755261
50653,1.5862349
50654,1.9655089
50655,1.710267
50656,1.7782072
50657,1.4134042
50658,1.3585935
50659,1.979099
50660,1.9560305
50661,1.9741542
50662,1.9222134
50663,1.8934405
50664,2.1268256
50665,1.5430117
50666,1.7611732
50667,2.0028677
50668,1.5158396
50669,1.986619
50670,1.5539825
50671,1.8053367
50672,1.4315681
50673,1.5609329
50674,1.6984079
50675,1.9293704
50676,2.040932
50677,1.802929
50678,1.8889933
50679,1.6190866
50680,1.9468433
50681,2.1613665
50682,1.441194
50683,2.128382
50684,1.8496828
50685,1.7886844
50686,1.6516988
50687,1.9326634
50688,1.6218026
50689,2.0307055
50690,1.8189243
50691,2.0494096
50692,1.5815806
50693,1.7517271
50694,1.9580388
50695,1.8157628
50696,1.9832534
50697,1.4763813
50698,1.9788876
50699,1.9285012
50700,1.6757321
50701,1.9985518
50702,1.534452
50703,1.9711937
50704,1.8547128
50705,1.7572769
50706,1.6433617
50707,1.8368261
50708,1.7247541
50709,1.5944974
50710,2.068767
50711,1.8346713
50712,1.9667888
50713,1.8001986
50714,1.6803539
50715,1.6054001
50716,1.5580955
50717,1.5551894
50718,2.0038285
50719,1.9998523
50720,1.6971743
50721,1.6647546
50722,1.6805215
50723,1.428333
50724,1.8647363
50725,1.499629
50726,1.6709952
50727,1.5623124
50728,1.778794
50729,1.9500749
50730,1.5739131
50731,1.9127052
50732,1.9592361
50733,1.3253443
50734,1.6144011
50735,1.850449
50736,1.6245198
50737,1.9691378
50738,1.5384111
50739,1.856804
50740,1.6622735
50741,1.8310043
50742,1.8252397
50743,1.860496
50744,1.7871686
50745,1.6737318
50746,1.6422515
50747,1.477967
50748,1.7056472
50749,1.4098921
50750,1.4661713
50751,1.493051
50752,1.8477919
50753,1.8511503
50754,1.9181082
50755,1.8505089
50756,1.6871583
50757,1.7719889
50758,1.5980995
50759,1.803868
50760,1.6364672
50761,1.9457579
50762,2.1393876
50763,1.4912806
50764,2.0228422
50765,1.7362535
50766,1.7555548
50767,1.94519
50768,1.3790393
50769,2.0549426
50770,2.054339
50771,1.6107249
50772,1.9072869
50773,1.87399
50774,1.6027143
50775,2.0700393
50776,1.8698972
50777,1.6411557
50778,1.8045917
50779,1.8829911
50780,1.8174764
50781,1.7376697
50782,1.7987592
50783,1.568847
50784,1.5193803
50785,1.8249643
50786,1.4642491
50787,1.7529687
50788,1.8354269
50789,2.0472877
50790,2.0942678
50791,1.8904121
50792,1.9138678
50793,1.7856723
50794,1.6511192
50795,1.861784
50796,1.3939688
50797,2.020331
50798,1.8153871
50799,2.0251389
50800,1.6569347
50801,1.6980269
50802,1.8122022
50803,1.5334353
50804,1.9024043
50805,1.8737413
50806,1.8803086
50807,1.5513439
50808,1.8769605
50809,1.6974372
50810,1.5937673
50811,1.6260617
50812,1.7647268
50813,2.0299444
50814,1.9761593
50815,1.9086409
50816,1.8867904
50817,1.6293772
50818,1.792643
50819,1.6540825
50820,1.8703237
50821,1.8565207
50822,1.7880785
50823,1.9160488
50824,1.8548371
50825,1.7668083
50826,1.9062518
50827,1.6628156
50828,1.7270203
50829,1.867749
50830,1.447381
50831,1.8195475
50832,1.9926221
50833,1.4822071
50834,1.9284008
50835,1.8388705
50836,1.6714528
50837,1.7955751
50838,1.6760843
50839,1.9567325
50840,1.714853
50841,1.6825674
50842,2.1514294
50843,1.7342539
50844,1.6318525
50845,2.0405476
50846,1.9382463
50847,1.9437412
50848,1.8594012
50849,1.7921667
50850,1.6759489
50851,1.562881
50852,1.7089703
50853,1.9732925
50854,1.7522486
50855,1.7722857
50856,1.7088025
50857,1.9893347
50858,1.7372139
50859,1.8159854
50860,1.6337475
50861,1.6467763
50862,1.5942793
50863,1.746609
50864,2.0578632
50865,1.6193352
50866,1.4871826
50867,1.591506
50868,1.5231929
50869,1.7850885
50870,1.8415475
50871,1.9604633
50872,1.6241453
50873,1.7243445
50874,1.7494905
50875,1.7072031
50876,1.762208
50877,2.1037252
50878,1.5692523
50879,1.7234179
50880,1.5884281
50881,1.8144598
50882,1.6655844
50883,1.830862
50884,2.0915082
50885,1.6252251
50886,1.9043819
50887,1.4116387
50888,1.665844
50889,1.6221809
50890,1.6945293
50891,1.7810649
50892,1.9445162
50893,1.9605228
50894,2.0050182
50895,1.8705996
50896,1.4936333
50897,2.1503026
50898,1.9989934
50899,1.9167559
50900,1.8169692
50901,1.5629921
50902,1.8892652
50903,1.538099
50904,1.9811354
50905,1.6846526
50906,1.5819092
50907,1.4656978
50908,1.9184542
50909,1.8769509
50910,2.105357
50911,1.4876921
50912,1.7939793
50913,1.5560727
50914,2.176989
50915,1.8263447
50916,1.9478452
50917,1.7339385
50918,1.5158243
50919,1.5460868
50920,1.9358777
50921,1.6513642
50922,1.701071
50923,1.7876787
50924,2.1592124
50925,1.6553055
50926,1.867239
50927,1.9310981
50928,2.1070247
50929,1.4218292
50930,1.6490817
50931,1.8934369
50932,1.7145363
50933,1.7843308
50934,2.0965223
50935,1.8198482
50936,2.1663198
50937,1.8702265
50938,2.2344005
50939,1.7461027
50940,1.8357794
50941,2.0596182
50942,1.6763813
50943,1.8203824
50944,2.0731773
50945,1.8877573
50946,1.8019147
50947,1.8945851
50948,1.6245005
50949,1.9662786
50950,1.799159
50951,1.9928979
50952,1.9415274
50953,1.4665737
50954,1.7313516
50955,1.73304
50956,1.6394458
50957,1.9724064
50958,1.6507938
50959,1.9518238
50960,1.8814541
50961,1.5351486
50962,2.0312228
50963,2.082728
50964,1.4553812
50965,1.6294049
50966,1.3250554
50967,1.6719927
50968,1.8511317
50969,1.9387571
50970,1.803493
50971,1.6534977
50972,1.6171197
50973,1.4150238
50974,1.6887696
50975,2.002935
50976,1.4643393
50977,2.1217804
50978,1.2546685
50979,1.7454553
50980,2.056138
50981,1.9042271
50982,1.8885338
50983,1.4572132
50984,1.5483115
50985,1.6354048
50986,1.9307423
50987,1.6802309
50988,1.5355053
50989,1.861927
50990,1.6163096
50991,1.8089112
50992,1.9150026
50993,1.9471018
50994,1.8577666
50995,1.6953516
50996,1.4738736
50997,2.2623186
50998,1.9004433
50999,1.9230781
51000,1.6951953
51001,1.7775772
51002,2.0115883
51003,1.904333
51004,2.0079331
51005,1.7483338
51006,1.9632852
51007,2.0460896
51008,1.4768624
51009,1.7275302
51010,2.1130693
51011,1.7580656
51012,1.4133096
51013,1.4487643
51014,1.8817897
51015,1.7315496
51016,2.005858
51017,1.5478611
51018,1.702985
51019,1.8234234
51020,1.9971669
51021,1.8342445
51022,1.5973673
51023,1.9498646
51024,1.650536
51025,2.1805227
51026,1.8340178
51027,1.9986556
51028,1.7827059
51029,1.7904848
51030,2.0677876
51031,1.7457087
51032,1.7963555
51033,1.8246171
51034,1.9595747
51035,2.0002608
51036,2.037209
51037,2.0620599
51038,1.6006874
51039,1.9670181
51040,1.9019141
51041,1.7615125
51042,1.5547855
51043,1.7691821
51044,2.0129147
51045,1.9979457
51046,2.0258832
51047,1.7662029
51048,1.585485
51049,2.0118742
51050,2.0081532
51051,2.0427516
51052,1.771384
51053,2.0781693
51054,1.597981
51055,1.828203
51056,1.8120847
51057,1.8075473
51058,1.8723955
51059,1.6843941
51060,1.6004341
51061,1.7974877
51062,1.872833
51063,1.9500003
51064,2.025387
51065,1.9969466
51066,1.933854
51067,1.323492
51068,1.9126832
51069,1.9626131
51070,1.5005052
51071,1.6190641
51072,1.2439196
51073,1.8705442
51074,1.8729664
51075,1.7947961
51076,1.3767672
51077,1.9475354
51078,1.953877
51079,1.7583432
51080,1.7704645
51081,1.7600865
51082,1.8402154
51083,1.6109033
51084,2.0681376
51085,1.8131111
51086,1.3668287
51087,1.6655993
51088,1.7236538
51089,1.3863752
51090,2.0379992
51091,1.8557496
51092,1.6200662
51093,1.8277371
51094,1.5382924
51095,1.3876765
51096,1.8416808
51097,2.0546865
51098,2.0594106
51099,1.8041562
51100,1.4943671
51101,1.7214683
51102,2.0220363
51103,1.9698906
51104,1.8820096
51105,1.8443097
51106,1.792918
51107,1.8054289
51108,1.8438522
51109,1.7783054
51110,1.7272102
51111,2.0597277
51112,1.5345953
51113,1.6369421
51114,1.903548
51115,1.9705532
51116,1.8850918
51117,1.6521868
51118,1.6239262
51119,1.8496913
51120,1.9345016
51121,1.9638588
51122,2.0608604
51123,1.8924639
51124,2.0596583
51125,1.6940229
51126,1.8961174
51127,1.8652922
51128,1.6651065
51129,1.8422668
51130,1.9459568
51131,1.8842444
51132,1.7342032
51133,1.5748618
51134,1.5937777
51135,2.1157894
51136,1.4228985
51137,1.629457
51138,1.9204229
51139,1.4251866
51140,2.0576072
51141,1.7505078
51142,1.6590452
51143,1.5450704
51144,1.4190307
51145,1.3947415
51146,1.9299784
51147,2.1179857
51148,2.2982824
51149,1.9073248
51150,2.1734605
51151,1.7307291
51152,1.9507229
51153,1.8996311
51154,1.699717
51155,1.8842826
51156,1.7392176
51157,1.8757032
51158,1.7826123
51159,1.6869764
51160,1.857702
51161,1.8427796
51162,1.6262155
51163,1.6621248
51164,1.7096639
51165,1.8615706
51166,1.8072563
51167,1.9177036
51168,1.4610224
51169,1.5554323
51170,1.9389999
51171,1.6647891
51172,1.795889
51173,2.1359992
51174,1.6681736
51175,1.8800346
51176,1.5273747
51177,1.7208716
51178,2.1843948
51179,1.9261926
51180,1.9028298
51181,1.6375568
51182,1.9075966
51183,1.7856165
51184,2.1340928
51185,2.1093833
51186,1.7679859
51187,1.9975301
51188,1.8599592
51189,2.1567225
51190,1.553535
51191,1.9493984
51192,1.7126942
51193,1.6223323
51194,1.990591
51195,1.657653
51196,1.6732223
51197,1.7364845
51198,1.6584498
51199,1.8615822
51200,1.5656493
51201,1.8649095
51202,1.7241505
51203,1.9745739
51204,1.4642901
51205,1.8621211
51206,1.6067537
51207,1.8692327
51208,1.7269173
51209,1.7559903
51210,2.039319
51211,2.0605335
51212,1.7443249
51213,1.5346828
51214,1.3108072
51215,2.253388
51216,1.8772311
51217,2.02048
51218,2.0633645
51219,1.827052
51220,2.0260744
51221,1.8608804
51222,1.4241514
51223,1.9784185
51224,1.9351709
51225,2.0664687
51226,1.7995427
51227,1.6589906
51228,1.7854484
51229,2.0429134
51230,1.9008049
51231,1.9851594
51232,1.7784818
51233,2.1804895
51234,1.7832813
51235,1.6575435
51236,1.9256923
51237,1.534548
51238,1.8418689
51239,1.6042662
51240,1.536258
51241,1.7164593
51242,1.6037982
51243,2.109181
51244,1.8125203
51245,1.9928106
51246,1.9642413
51247,1.5922086
51248,1.892679
51249,1.7796338
51250,1.8747535
51251,2.1188788
51252,1.9265192
51253,1.5453625
51254,1.7162066
51255,1.5523636
51256,1.2984126
51257,1.7517412
51258,1.9427764
51259,1.5932293
51260,1.9853356
51261,1.9044757
51262,1.8281558
51263,1.8157043
51264,1.9359975
51265,1.9750386
51266,1.9707285
51267,1.669551
51268,1.7011842
51269,1.5411854
51270,1.2449055
51271,2.002904
51272,1.4755166
51273,1.651953
51274,2.1099694
51275,1.9019301
51276,1.3907146
51277,2.0556717
51278,1.6676368
51279,1.8062267
51280,1.7551286
51281,1.7191427
51282,1.9612088
51283,1.8642459
51284,1.7004138
51285,2.1667743
51286,2.0496511
51287,2.0326118
51288,1.9542563
51289,1.7521908
51290,1.4599018
51291,2.0140777
51292,1.844312
51293,1.503679
51294,1.6145349
51295,2.0320725
51296,1.2756171
51297,2.0967546
51298,1.4418063
51299,1.84166
51300,1.9308307
51301,1.5131888
51302,2.067946
51303,2.0470245
51304,1.6602006
51305,1.8870373
51306,1.9993738
51307,1.5768709
51308,1.8708985
51309,1.8338183
51310,1.9759324
51311,2.005515
51312,1.3559599
51313,1.8872027
51314,1.6751485
51315,1.8360937
51316,1.4151888
51317,2.0261166
51318,1.4705114
51319,2.034854
51320,1.7175571
51321,1.794523
51322,1.6789823
51323,1.703167
51324,1.8661374
51325,1.8324726
51326,1.7589569
51327,1.7348638
51328,2.168425
51329,1.5435467
51330,1.7887549
51331,2.060437
51332,1.9098117
51333,1.7938075
51334,1.6834176
51335,1.3067834
51336,1.790988
51337,1.7159054
51338,1.7570927
51339,1.9679284
51340,1.8301224
51341,1.437675
51342,1.8781768
51343,1.8031278
51344,2.3061435
51345,1.5872557
51346,1.6874042
51347,1.4773846
51348,1.492954
51349,1.7350366
51350,1.9784765
51351,1.7275103
51352,2.040878
51353,1.8902915
51354,1.617182
51355,2.0320935
51356,1.6008368
51357,1.6195958
51358,1.7766939
51359,2.0149107
51360,1.4533782
51361,1.9536073
51362,1.8986236
51363,1.5472662
51364,1.7969198
51365,1.8964095
51366,2.0983396
51367,1.5618973
51368,1.9969885
51369,2.0014758
51370,1.9432731
51371,1.9941111
51372,1.7585965
51373,1.6154768
51374,2.0495386
51375,1.7503841
51376,1.8664412
51377,1.8828063
51378,1.4570503
51379,1.5741043
51380,1.8538961
51381,1.6052035
51382,2.054051
51383,2.013497
51384,1.4304814
51385,1.5602458
51386,1.9585377
51387,1.5771112
51388,1.5985631
51389,2.145733
51390,1.8595545
51391,1.8055446
51392,1.8371985
51393,2.1026402
51394,1.9238397
51395,1.9229217
51396,1.4406645
51397,1.7636029
51398,1.7265754
51399,1.5182021
51400,1.7563697
51401,2.106935
51402,2.027577
51403,1.7723091
51404,1.5490711
51405,1.4978287
51406,1.5672681
51407,1.9234288
51408,1.9097044
51409,2.1067646
51410,1.6251143
51411,1.5995376
51412,1.9476616
51413,1.7547147
51414,1.7630458
51415,1.8679552
51416,1.5552051
51417,1.9959043
51418,2.0922072
51419,1.6198792
51420,2.239945
51421,1.7625887
51422,2.1563945
51423,1.9458835
51424,1.9258133
51425,1.8113391
51426,1.7837307
51427,1.695584
51428,2.3102283
51429,1.6526802
51430,1.7497973
51431,1.923028
51432,1.6112919
51433,1.7403343
51434,1.7986066
51435,1.837789
51436,1.9118781
51437,1.5661037
51438,2.0746818
51439,1.4267273
51440,1.8897985
51441,1.8272605
51442,1.6563736
51443,1.7413077
51444,1.6573195
51445,1.7887546
51446,2.0834143
51447,1.7277322
51448,1.78773
51449,1.7773986
51450,1.9796728
51451,1.7491162
51452,1.528223
51453,1.3957839
51454,1.7098824
51455,1.5533359
51456,1.6543913
51457,1.8084927
51458,2.1012197
51459,1.8097471
51460,2.0179994
51461,1.9383703
51462,1.9148461
51463,1.9253995
51464,1.7411383
51465,2.2079375
51466,1.7242289
51467,1.6475081
51468,2.2877789
51469,2.1227398
51470,1.9034159
51471,1.8519411
51472,1.943191
51473,2.2506151
51474,1.7040381
51475,1.8511338
51476,1.597441
51477,2.061264
51478,1.7065473
51479,1.7287204
51480,2.061057
51481,2.0829773
51482,1.7185392
51483,1.6061347
51484,1.7477357
51485,1.7398702
51486,1.6984885
51487,1.5918584
51488,2.133032
51489,1.7999945
51490,2.0815544
51491,1.7679285
51492,1.8147155
51493,1.6972194
51494,1.6995032
51495,1.3157895
51496,1.4551005
51497,1.8755445
51498,2.0582962
51499,1.7980235
51500,1.9796295
51501,1.7119768
51502,1.9337294
51503,1.907125
51504,1.8555913
51505,1.5326707
51506,1.5357566
51507,1.8967055
51508,1.5988182
51509,1.4898586
51510,1.5939463
51511,1.7878358
51512,1.8135681
51513,1.8543774
51514,1.6731873
51515,1.7378664
51516,1.7069507
51517,1.7246108
51518,1.5686941
51519,1.7462289
51520,1.7043438
51521,1.6390896
51522,1.3732157
51523,1.7151682
51524,1.7936938
51525,1.9272021
51526,1.6175098
51527,1.5568023
51528,1.8222061
51529,2.204093
51530,1.8507055
51531,1.920432
51532,1.5677018
51533,1.8930731
51534,1.5685322
51535,1.9457021
51536,1.679375
51537,1.4804847
51538,1.8999858
51539,1.8739226
51540,2.1370916
51541,1.4260075
51542,1.7367353
51543,1.7136178
51544,1.8774815
51545,1.6603899
51546,1.9884858
51547,1.9811157
51548,1.7761815
51549,1.7194339
51550,1.732732
51551,1.7651358
51552,1.5493519
51553,1.7638443
51554,1.7073045
51555,1.6254305
51556,1.5356512
51557,2.219695
51558,1.4670861
51559,2.0189114
51560,1.8499887
51561,1.6887697
51562,1.6791799
51563,1.7564722
51564,1.6158462
51565,1.9104258
51566,1.7316599
51567,1.6665044
51568,2.0906825
51569,1.9633566
51570,1.5378699
51571,1.5569808
51572,1.9507885
51573,1.6108744
51574,1.6316631
51575,1.6812665
51576,1.7075641
51577,1.7551664
51578,1.5590839
51579,1.447695
51580,1.6930532
51581,2.0674443
51582,1.5048785
51583,1.5366311
51584,1.756799
51585,1.935195
51586,1.7921028
51587,2.1210783
51588,1.4076581
51589,1.8961973
51590,1.5593774
51591,1.6529667
51592,1.6554962
51593,1.7218246
51594,1.5345817
51595,1.9995115
51596,1.3191373
51597,2.0345902
51598,1.7227457
51599,2.0481007
51600,1.9722291
51601,2.024626
51602,1.5569654
51603,1.6238482
51604,2.0331712
51605,1.9113159
51606,1.558826
51607,1.7738389
51608,1.8719785
51609,1.5411341
51610,1.6827246
51611,1.6095456
51612,1.5948178
51613,2.059196
51614,2.0568833
51615,1.9631547
51616,2.002889
51617,1.527082
51618,1.924298
51619,1.6065449
51620,1.8944266
51621,1.8669516
51622,2.2009137
51623,2.0637724
51624,1.5248415
51625,1.8642083
51626,1.6714122
51627,1.7131999
51628,1.5418162
51629,1.6597097
51630,1.5234861
51631,1.9568567
51632,1.5647855
51633,1.7586607
51634,1.4956799
51635,1.7967252
51636,1.8326592
51637,1.9388916
51638,1.9866073
51639,1.5886251
51640,1.4856286
51641,1.6683619
51642,1.9228716
51643,1.9533147
51644,1.8026915
51645,1.8903489
51646,1.7311394
51647,1.6045406
51648,1.6819869
51649,1.8489153
51650,1.6939154
51651,2.0475612
51652,1.4687295
51653,1.8768787
51654,1.6688538
51655,1.3982589
51656,1.9557331
51657,1.8327556
51658,1.6728771
51659,1.9601648
51660,2.130452
51661,1.5482166
51662,2.206483
51663,1.5430939
51664,1.6744211
51665,1.713232
51666,1.684383
51667,1.9022944
51668,1.6121402
51669,1.665812
51670,1.7462299
51671,1.8878622
51672,1.6735089
51673,2.1870604
51674,1.4470584
51675,1.7968974
51676,1.8794736
51677,1.7506251
